Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 3.965106 |End 
Weight: 49 | Time now: 5.529906 |End 
Weight: 49 | Time now: 9.215106 |End 
Weight: 49 | Time now: 11.165106 |End 
Weight: 49 | Time now: 13.315106 |End 
Weight: 49 | Time now: 13.865106 |End 
Weight: 49 | Time now: 16.015106 |End 
Weight: 49 | Time now: 16.565106 |End 
Weight: 49 | Time now: 18.715106 |End 
Weight: 49 | Time now: 19.265106 |End 
Weight: 49 | Time now: 19.815106 |End 
Weight: 49 | Time now: 20.365106 |End 
Weight: 49 | Time now: 20.915106 |End 
Weight: 49 | Time now: 21.465106 |End 
Weight: 49 | Time now: 22.015106 |End 
Weight: 49 | Time now: 22.565106 |End 
Weight: 49 | Time now: 23.115106 |End 
Weight: 49 | Time now: 25.265106 |End 
Weight: 49 | Time now: 25.815106 |End 
Weight: 49 | Time now: 26.365106 |End 
Weight: 49 | Time now: 26.915106 |End 
Weight: 49 | Time now: 27.465106 |End 
Weight: 49 | Time now: 29.615106 |End 
Weight: 49 | Time now: 30.165106 |End 
Weight: 49 | Time now: 30.715106 |End 
Weight: 49 | Time now: 31.265106 |End 
Weight: 49 | Time now: 31.815106 |End 
Weight: 49 | Time now: 32.365106 |End 
Weight: 49 | Time now: 36.115106 |End 
Weight: 49 | Time now: 36.665106 |End 
Weight: 49 | Time now: 37.215106 |End 
Weight: 49 | Time now: 39.415106 |End 
Weight: 49 | Time now: 41.515106 |End 
Weight: 49 | Time now: 43.665106 |End 
Weight: 49 | Time now: 44.215106 |End 
Weight: 49 | Time now: 47.965106 |End 
Weight: 49 | Time now: 48.515106 |End 
Weight: 49 | Time now: 49.065106 |End 
Weight: 49 | Time now: 49.615106 |End 
Weight: 49 | Time now: 51.215106 |End 
Weight: 49 | Time now: 52.815106 |End 
Weight: 49 | Time now: 54.715106 |End 
Weight: 49 | Time now: 55.265106 |End 
Weight: 49 | Time now: 56.865106 |End 
Weight: 49 | Time now: 57.415106 |End 
Weight: 49 | Time now: 59.315106 |End 
Weight: 49 | Time now: 60.915106 |End 
Weight: 49 | Time now: 62.515106 |End 
Weight: 49 | Time now: 63.065106 |End 
Weight: 49 | Time now: 64.965106 |End 
Weight: 49 | Time now: 66.565106 |End 
Weight: 49 | Time now: 67.115106 |End 
Weight: 49 | Time now: 67.665106 |End 
Weight: 49 | Time now: 69.265106 |End 
Weight: 49 | Time now: 70.865106 |End 
Weight: 49 | Time now: 71.415106 |End 
Weight: 49 | Time now: 71.965106 |End 
Weight: 49 | Time now: 75.465106 |End 
Weight: 49 | Time now: 76.015106 |End 
Weight: 49 | Time now: 77.615106 |End 
Weight: 49 | Time now: 78.165106 |End 
Weight: 49 | Time now: 78.715106 |End 
Weight: 49 | Time now: 79.265106 |End 
Weight: 49 | Time now: 79.815106 |End 
Weight: 49 | Time now: 81.715106 |End 
Weight: 49 | Time now: 82.265106 |End 
Weight: 49 | Time now: 82.815106 |End 
Weight: 49 | Time now: 84.965106 |End 
Weight: 49 | Time now: 86.565106 |End 
Weight: 49 | Time now: 87.115106 |End 
Weight: 49 | Time now: 89.015106 |End 
Weight: 49 | Time now: 89.565106 |End 
Weight: 49 | Time now: 90.115133 |End 
Weight: 49 | Time now: 91.715106 |End 
Weight: 49 | Time now: 92.265106 |End 
Weight: 49 | Time now: 92.815106 |End 
Weight: 49 | Time now: 93.365106 |End 
Weight: 49 | Time now: 94.965106 |End 
Weight: 49 | Time now: 96.865106 |End 
Weight: 49 | Time now: 98.465106 |End 
Weight: 49 | Time now: 100.079906 |End 
Weight: 49 | Time now: 101.665106 |End 
Weight: 49 | Time now: 103.265106 |End 
Weight: 49 | Time now: 105.165106 |End 
Weight: 49 | Time now: 107.315106 |End 
Weight: 49 | Time now: 107.865106 |End 
Weight: 49 | Time now: 108.415106 |End 
Weight: 49 | Time now: 108.965106 |End 
Weight: 49 | Time now: 114.315106 |End 
Weight: 49 | Time now: 118.065106 |End 
Weight: 49 | Time now: 118.615106 |End 
Weight: 49 | Time now: 122.365106 |End 
Weight: 49 | Time now: 126.115106 |End 
Weight: 49 | Time now: 128.265106 |End 
Weight: 49 | Time now: 129.865106 |End 
Weight: 49 | Time now: 130.415106 |End 
Weight: 49 | Time now: 130.965106 |End 
Weight: 49 | Time now: 131.515106 |End 
Weight: 49 | Time now: 132.065106 |End 
Weight: 49 | Time now: 133.965106 |End 
Weight: 49 | Time now: 136.115106 |End 
Weight: 49 | Time now: 138.265106 |End 
Weight: 49 | Time now: 139.865106 |End 
