Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 3.965106 |End 
Weight: 49 | Time now: 5.529906 |End 
Weight: 49 | Time now: 8.665106 |End 
Weight: 49 | Time now: 10.565106 |End 
Weight: 49 | Time now: 11.115106 |End 
Weight: 49 | Time now: 13.265106 |End 
Weight: 49 | Time now: 13.815106 |End 
Weight: 49 | Time now: 14.365106 |End 
Weight: 49 | Time now: 14.915106 |End 
Weight: 49 | Time now: 17.065106 |End 
Weight: 49 | Time now: 17.615106 |End 
Weight: 49 | Time now: 19.215106 |End 
Weight: 49 | Time now: 19.765106 |End 
Weight: 49 | Time now: 21.665106 |End 
Weight: 49 | Time now: 22.222386 |End 
Weight: 49 | Time now: 23.815106 |End 
Weight: 49 | Time now: 24.365106 |End 
Weight: 49 | Time now: 24.915106 |End 
Weight: 49 | Time now: 26.815106 |End 
Weight: 49 | Time now: 27.365106 |End 
Weight: 49 | Time now: 28.965106 |End 
Weight: 55 | Time now: 31.115055 |End 
Weight: 60 | Time now: 32.716965 |End 
Weight: 61 | Time now: 33.264960 |End 
Weight: 61 | Time now: 33.814955 |End 
Weight: 59 | Time now: 35.714990 |End 
Weight: 58 | Time now: 36.265017 |End 
Weight: 56 | Time now: 36.815050 |End 
