Received  | Time SentFromHere: 1.159354 | End 
Received  | Time SentFromHere: 1.159354 | End 
Received  | Time SentFromHere: 1.178688 | End 
Received  | Time SentFromHere: 1.178688 | End 
Received  | Time SentFromHere: 1.189106 | End 
Received  | Time SentFromHere: 1.237056 | End 
Received  | Time SentFromHere: 1.694554 | End 
Received  | Time SentFromHere: 1.709354 | End 
Received  | Time SentFromHere: 1.713888 | End 
Received  | Time SentFromHere: 1.718528 | End 
Received  | Time SentFromHere: 1.739106 | End 
Received  | Time SentFromHere: 1.787056 | End 
Received  | Time SentFromHere: 2.244554 | End 
Received  | Time SentFromHere: 2.259354 | End 
Received  | Time SentFromHere: 2.263888 | End 
Received  | Time SentFromHere: 2.268528 | End 
Received  | Time SentFromHere: 2.794554 | End 
Received  | Time SentFromHere: 2.809354 | End 
Received  | Time SentFromHere: 2.813888 | End 
Received  | Time SentFromHere: 3.329754 | End 
Received  | Time SentFromHere: 3.334288 | End 
Received  | Time SentFromHere: 3.349088 | End 
Received  | Time SentFromHere: 3.464954 | End 
Received  | Time SentFromHere: 3.879754 | End 
Received  | Time SentFromHere: 3.884288 | End 
Received  | Time SentFromHere: 3.899088 | End 
Received  | Time SentFromHere: 4.014954 | End 
Received  | Time SentFromHere: 4.365106 | End 
Received  | Time SentFromHere: 4.429754 | End 
Received  | Time SentFromHere: 4.434288 | End 
Received  | Time SentFromHere: 4.453728 | End 
Received  | Time SentFromHere: 4.519842 | End 
Received  | Time SentFromHere: 4.564954 | End 
Received  | Time SentFromHere: 4.915106 | End 
Received  | Time SentFromHere: 4.979754 | End 
Received  | Time SentFromHere: 4.988928 | End 
Received  | Time SentFromHere: 5.003728 | End 
Received  | Time SentFromHere: 5.069842 | End 
Received  | Time SentFromHere: 5.114954 | End 
Received  | Time SentFromHere: 5.465106 | End 
Received  | Time SentFromHere: 5.529754 | End 
Received  | Time SentFromHere: 5.538928 | End 
Received  | Time SentFromHere: 5.553728 | End 
Received  | Time SentFromHere: 5.634336 | End 
Received  | Time SentFromHere: 5.664954 | End 
Received  | Time SentFromHere: 6.015106 | End 
Received  | Time SentFromHere: 6.079754 | End 
Received  | Time SentFromHere: 6.103728 | End 
Received  | Time SentFromHere: 6.629754 | End 
Received  | Time SentFromHere: 6.649088 | End 
Received  | Time SentFromHere: 7.179754 | End 
Received  | Time SentFromHere: 7.264954 | End 
Received  | Time SentFromHere: 7.419643 | End 
Received  | Time SentFromHere: 7.734288 | End 
Received  | Time SentFromHere: 7.769842 | End 
Received  | Time SentFromHere: 7.814954 | End 
Received  | Time SentFromHere: 7.879754 | End 
Received  | Time SentFromHere: 7.969643 | End 
Received  | Time SentFromHere: 8.284288 | End 
Received  | Time SentFromHere: 8.364954 | End 
Received  | Time SentFromHere: 8.414954 | End 
Received  | Time SentFromHere: 8.519643 | End 
Received  | Time SentFromHere: 8.834288 | End 
Received  | Time SentFromHere: 8.914954 | End 
Received  | Time SentFromHere: 8.964954 | End 
Received  | Time SentFromHere: 9.069643 | End 
Received  | Time SentFromHere: 9.399088 | End 
Received  | Time SentFromHere: 9.464954 | End 
Received  | Time SentFromHere: 9.465106 | End 
Received  | Time SentFromHere: 9.514954 | End 
Received  | Time SentFromHere: 9.619643 | End 
Received  | Time SentFromHere: 9.938928 | End 
Received  | Time SentFromHere: 10.014954 | End 
Received  | Time SentFromHere: 10.064954 | End 
Received  | Time SentFromHere: 10.065106 | End 
Received  | Time SentFromHere: 10.169643 | End 
Received  | Time SentFromHere: 10.484443 | End 
Received  | Time SentFromHere: 10.488976 | End 
Received  | Time SentFromHere: 10.564954 | End 
Received  | Time SentFromHere: 10.614954 | End 
Received  | Time SentFromHere: 10.719643 | End 
Received  | Time SentFromHere: 11.019643 | End 
Received  | Time SentFromHere: 11.114954 | End 
Received  | Time SentFromHere: 11.206277 | End 
Received  | Time SentFromHere: 11.390411 | End 
Received  | Time SentFromHere: 11.664954 | End 
Received  | Time SentFromHere: 11.714954 | End 
Received  | Time SentFromHere: 11.819643 | End 
Received  | Time SentFromHere: 12.074482 | End 
Received  | Time SentFromHere: 12.091222 | End 
Received  | Time SentFromHere: 12.132742 | End 
Received  | Time SentFromHere: 12.146582 | End 
Received  | Time SentFromHere: 12.188800 | End 
Received  | Time SentFromHere: 12.201942 | End 
Received  | Time SentFromHere: 12.214954 | End 
Received  | Time SentFromHere: 12.246595 | End 
Received  | Time SentFromHere: 12.248902 | End 
Received  | Time SentFromHere: 12.260742 | End 
Received  | Time SentFromHere: 12.263302 | End 
Received  | Time SentFromHere: 12.269488 | End 
Received  | Time SentFromHere: 12.369643 | End 
Received  | Time SentFromHere: 12.794706 | End 
Received  | Time SentFromHere: 13.174482 | End 
Received  | Time SentFromHere: 13.232742 | End 
Received  | Time SentFromHere: 13.344706 | End 
Received  | Time SentFromHere: 13.719842 | End 
Received  | Time SentFromHere: 13.734443 | End 
Received  | Time SentFromHere: 13.746340 | End 
Received  | Time SentFromHere: 13.760180 | End 
Received  | Time SentFromHere: 13.774020 | End 
Received  | Time SentFromHere: 13.787860 | End 
Received  | Time SentFromHere: 13.864954 | End 
Received  | Time SentFromHere: 13.969643 | End 
Received  | Time SentFromHere: 14.114954 | End 
Received  | Time SentFromHere: 14.269643 | End 
Received  | Time SentFromHere: 14.414954 | End 
Received  | Time SentFromHere: 14.519643 | End 
Received  | Time SentFromHere: 14.664954 | End 
Received  | Time SentFromHere: 15.069643 | End 
Received  | Time SentFromHere: 15.214954 | End 
Received  | Time SentFromHere: 15.465106 | End 
Received  | Time SentFromHere: 15.764954 | End 
Received  | Time SentFromHere: 16.014954 | End 
Received  | Time SentFromHere: 16.169643 | End 
Received  | Time SentFromHere: 16.184443 | End 
Received  | Time SentFromHere: 16.564954 | End 
Received  | Time SentFromHere: 16.719643 | End 
Received  | Time SentFromHere: 17.065106 | End 
Received  | Time SentFromHere: 17.114954 | End 
Received  | Time SentFromHere: 17.219842 | End 
Received  | Time SentFromHere: 17.236582 | End 
Received  | Time SentFromHere: 17.291942 | End 
Received  | Time SentFromHere: 17.308685 | End 
Received  | Time SentFromHere: 17.616093 | End 
Received  | Time SentFromHere: 17.664954 | End 
Received  | Time SentFromHere: 17.769643 | End 
Received  | Time SentFromHere: 17.784642 | End 
Received  | Time SentFromHere: 17.815222 | End 
Received  | Time SentFromHere: 17.829062 | End 
Received  | Time SentFromHere: 17.866066 | End 
Received  | Time SentFromHere: 17.914954 | End 
Received  | Time SentFromHere: 18.214954 | End 
Received  | Time SentFromHere: 18.319643 | End 
Received  | Time SentFromHere: 18.369643 | End 
Received  | Time SentFromHere: 18.464954 | End 
Received  | Time SentFromHere: 18.764954 | End 
Received  | Time SentFromHere: 18.869643 | End 
Received  | Time SentFromHere: 18.919643 | End 
Received  | Time SentFromHere: 19.014954 | End 
Received  | Time SentFromHere: 19.314954 | End 
Received  | Time SentFromHere: 19.419643 | End 
Received  | Time SentFromHere: 19.469643 | End 
Received  | Time SentFromHere: 19.564954 | End 
Received  | Time SentFromHere: 19.765106 | End 
Received  | Time SentFromHere: 19.864954 | End 
Received  | Time SentFromHere: 19.938976 | End 
Received  | Time SentFromHere: 19.967413 | End 
Received  | Time SentFromHere: 19.969973 | End 
Received  | Time SentFromHere: 20.000139 | End 
Received  | Time SentFromHere: 20.019643 | End 
Received  | Time SentFromHere: 20.114954 | End 
Received  | Time SentFromHere: 20.315106 | End 
Received  | Time SentFromHere: 20.414954 | End 
Received  | Time SentFromHere: 20.519647 | End 
Received  | Time SentFromHere: 20.569643 | End 
Received  | Time SentFromHere: 20.664959 | End 
Received  | Time SentFromHere: 20.964954 | End 
Received  | Time SentFromHere: 21.069660 | End 
Received  | Time SentFromHere: 21.119643 | End 
Received  | Time SentFromHere: 21.214972 | End 
Received  | Time SentFromHere: 21.514954 | End 
Received  | Time SentFromHere: 21.619684 | End 
Received  | Time SentFromHere: 21.669643 | End 
Received  | Time SentFromHere: 21.764992 | End 
Received  | Time SentFromHere: 21.915106 | End 
Received  | Time SentFromHere: 22.064954 | End 
Received  | Time SentFromHere: 22.169718 | End 
Received  | Time SentFromHere: 22.219643 | End 
Received  | Time SentFromHere: 22.315020 | End 
Received  | Time SentFromHere: 22.465106 | End 
Received  | Time SentFromHere: 22.614954 | End 
Received  | Time SentFromHere: 22.619842 | End 
Received  | Time SentFromHere: 22.636582 | End 
Received  | Time SentFromHere: 22.684773 | End 
Received  | Time SentFromHere: 22.719761 | End 
Received  | Time SentFromHere: 22.769643 | End 
Received  | Time SentFromHere: 22.865053 | End 
Received  | Time SentFromHere: 23.015106 | End 
Received  | Time SentFromHere: 23.164954 | End 
Received  | Time SentFromHere: 23.269805 | End 
Received  | Time SentFromHere: 23.319643 | End 
Received  | Time SentFromHere: 23.415085 | End 
Received  | Time SentFromHere: 23.714954 | End 
Received  | Time SentFromHere: 23.869643 | End 
Received  | Time SentFromHere: 23.965106 | End 
Received  | Time SentFromHere: 24.374473 | End 
Received  | Time SentFromHere: 24.769842 | End 
Received  | Time SentFromHere: 24.787007 | End 
Received  | Time SentFromHere: 24.800422 | End 
Received  | Time SentFromHere: 24.817782 | End 
Received  | Time SentFromHere: 24.828102 | End 
Received  | Time SentFromHere: 24.915106 | End 
Received  | Time SentFromHere: 25.864954 | End 
Received  | Time SentFromHere: 26.019643 | End 
Received  | Time SentFromHere: 26.414954 | End 
Received  | Time SentFromHere: 26.515106 | End 
Received  | Time SentFromHere: 27.065106 | End 
Received  | Time SentFromHere: 27.219842 | End 
Received  | Time SentFromHere: 27.282213 | End 
Received  | Time SentFromHere: 27.615106 | End 
Received  | Time SentFromHere: 27.769842 | End 
Received  | Time SentFromHere: 27.786582 | End 
Received  | Time SentFromHere: 27.800422 | End 
Received  | Time SentFromHere: 28.014954 | End 
Received  | Time SentFromHere: 28.165106 | End 
Received  | Time SentFromHere: 28.184288 | End 
Received  | Time SentFromHere: 28.564954 | End 
Received  | Time SentFromHere: 28.734288 | End 
Received  | Time SentFromHere: 29.114954 | End 
Received  | Time SentFromHere: 29.284288 | End 
Received  | Time SentFromHere: 29.664954 | End 
Received  | Time SentFromHere: 29.834288 | End 
Received  | Time SentFromHere: 30.214954 | End 
Received  | Time SentFromHere: 30.384288 | End 
Received  | Time SentFromHere: 30.764954 | End 
Received  | Time SentFromHere: 30.934288 | End 
Received  | Time SentFromHere: 31.314954 | End 
Received  | Time SentFromHere: 31.484288 | End 
Received  | Time SentFromHere: 31.665106 | End 
Received  | Time SentFromHere: 32.215106 | End 
Received  | Time SentFromHere: 32.619842 | End 
Received  | Time SentFromHere: 32.650422 | End 
Received  | Time SentFromHere: 32.678102 | End 
Received  | Time SentFromHere: 32.765106 | End 
Received  | Time SentFromHere: 33.069643 | End 
Received  | Time SentFromHere: 33.169842 | End 
Received  | Time SentFromHere: 33.200422 | End 
Received  | Time SentFromHere: 33.214262 | End 
Received  | Time SentFromHere: 33.214954 | End 
Received  | Time SentFromHere: 33.315106 | End 
Received  | Time SentFromHere: 33.619643 | End 
Received  | Time SentFromHere: 33.764954 | End 
Received  | Time SentFromHere: 34.169643 | End 
Received  | Time SentFromHere: 34.314954 | End 
Received  | Time SentFromHere: 34.719643 | End 
Received  | Time SentFromHere: 34.864954 | End 
Received  | Time SentFromHere: 35.269643 | End 
Received  | Time SentFromHere: 35.324330 | End 
Received  | Time SentFromHere: 35.367413 | End 
Received  | Time SentFromHere: 35.382590 | End 
Received  | Time SentFromHere: 35.414954 | End 
Received  | Time SentFromHere: 35.465106 | End 
Received  | Time SentFromHere: 35.819643 | End 
Received  | Time SentFromHere: 35.964954 | End 
Received  | Time SentFromHere: 36.369643 | End 
Received  | Time SentFromHere: 36.514954 | End 
Received  | Time SentFromHere: 36.919643 | End 
Received  | Time SentFromHere: 37.064954 | End 
Received  | Time SentFromHere: 37.065106 | End 
Received  | Time SentFromHere: 37.219842 | End 
Received  | Time SentFromHere: 37.267782 | End 
Received  | Time SentFromHere: 37.469643 | End 
Received  | Time SentFromHere: 37.614954 | End 
Received  | Time SentFromHere: 37.615106 | End 
Received  | Time SentFromHere: 37.769842 | End 
Received  | Time SentFromHere: 37.786582 | End 
Received  | Time SentFromHere: 37.817413 | End 
Received  | Time SentFromHere: 38.019643 | End 
Received  | Time SentFromHere: 38.164954 | End 
Received  | Time SentFromHere: 38.165106 | End 
Received  | Time SentFromHere: 38.319842 | End 
Received  | Time SentFromHere: 38.569643 | End 
Received  | Time SentFromHere: 38.714954 | End 
Received  | Time SentFromHere: 38.715106 | End 
Received  | Time SentFromHere: 39.119643 | End 
Received  | Time SentFromHere: 39.264954 | End 
Received  | Time SentFromHere: 39.669643 | End 
Received  | Time SentFromHere: 39.814954 | End 
Received  | Time SentFromHere: 40.219643 | End 
Received  | Time SentFromHere: 40.315106 | End 
Received  | Time SentFromHere: 40.364954 | End 
Received  | Time SentFromHere: 40.769643 | End 
Received  | Time SentFromHere: 40.914954 | End 
Received  | Time SentFromHere: 41.915106 | End 
Received  | Time SentFromHere: 42.069842 | End 
Received  | Time SentFromHere: 42.100422 | End 
Received  | Time SentFromHere: 42.128102 | End 
Received  | Time SentFromHere: 42.465106 | End 
Received  | Time SentFromHere: 42.919643 | End 
Received  | Time SentFromHere: 43.064954 | End 
Received  | Time SentFromHere: 43.469643 | End 
Received  | Time SentFromHere: 43.614954 | End 
Received  | Time SentFromHere: 44.019643 | End 
Received  | Time SentFromHere: 44.164954 | End 
Received  | Time SentFromHere: 44.569643 | End 
Received  | Time SentFromHere: 44.714954 | End 
Received  | Time SentFromHere: 45.119643 | End 
Received  | Time SentFromHere: 45.279754 | End 
Received  | Time SentFromHere: 45.669643 | End 
Received  | Time SentFromHere: 45.819842 | End 
Received  | Time SentFromHere: 45.829754 | End 
Received  | Time SentFromHere: 45.836582 | End 
Received  | Time SentFromHere: 45.867782 | End 
Received  | Time SentFromHere: 45.891942 | End 
Received  | Time SentFromHere: 45.932213 | End 
Received  | Time SentFromHere: 45.965106 | End 
Received  | Time SentFromHere: 46.219643 | End 
Received  | Time SentFromHere: 46.379754 | End 
Received  | Time SentFromHere: 46.769643 | End 
Received  | Time SentFromHere: 46.929754 | End 
Received  | Time SentFromHere: 47.319643 | End 
Received  | Time SentFromHere: 47.479754 | End 
Received  | Time SentFromHere: 47.579906 | End 
Received  | Time SentFromHere: 48.029754 | End 
Received  | Time SentFromHere: 48.115106 | End 
Received  | Time SentFromHere: 48.269842 | End 
Received  | Time SentFromHere: 48.286582 | End 
Received  | Time SentFromHere: 48.300422 | End 
Received  | Time SentFromHere: 48.314262 | End 
Received  | Time SentFromHere: 48.328102 | End 
Received  | Time SentFromHere: 48.355782 | End 
Received  | Time SentFromHere: 48.419643 | End 
Received  | Time SentFromHere: 48.579754 | End 
Received  | Time SentFromHere: 48.969643 | End 
Received  | Time SentFromHere: 49.129754 | End 
Received  | Time SentFromHere: 49.519643 | End 
Received  | Time SentFromHere: 49.679754 | End 
Received  | Time SentFromHere: 49.869842 | End 
Received  | Time SentFromHere: 49.886582 | End 
Received  | Time SentFromHere: 49.900422 | End 
Received  | Time SentFromHere: 50.015106 | End 
Received  | Time SentFromHere: 50.069643 | End 
Received  | Time SentFromHere: 50.229754 | End 
Received  | Time SentFromHere: 50.619643 | End 
Received  | Time SentFromHere: 52.379754 | End 
Received  | Time SentFromHere: 52.769643 | End 
Received  | Time SentFromHere: 52.914954 | End 
Received  | Time SentFromHere: 53.319643 | End 
Received  | Time SentFromHere: 53.464954 | End 
Received  | Time SentFromHere: 53.779906 | End 
Received  | Time SentFromHere: 53.869643 | End 
Received  | Time SentFromHere: 54.014954 | End 
Received  | Time SentFromHere: 54.169842 | End 
Received  | Time SentFromHere: 54.186582 | End 
Received  | Time SentFromHere: 54.200422 | End 
Received  | Time SentFromHere: 54.214262 | End 
Received  | Time SentFromHere: 54.228102 | End 
Received  | Time SentFromHere: 54.315106 | End 
Received  | Time SentFromHere: 54.419643 | End 
Received  | Time SentFromHere: 54.564954 | End 
Received  | Time SentFromHere: 54.969643 | End 
Received  | Time SentFromHere: 55.114954 | End 
Received  | Time SentFromHere: 55.664954 | End 
Received  | Time SentFromHere: 56.069643 | End 
Received  | Time SentFromHere: 56.214954 | End 
Received  | Time SentFromHere: 56.479906 | End 
Received  | Time SentFromHere: 56.619643 | End 
Received  | Time SentFromHere: 56.764954 | End 
Received  | Time SentFromHere: 57.169643 | End 
Received  | Time SentFromHere: 57.314954 | End 
Received  | Time SentFromHere: 57.719643 | End 
Received  | Time SentFromHere: 57.864954 | End 
Received  | Time SentFromHere: 58.269643 | End 
Received  | Time SentFromHere: 58.414954 | End 
Received  | Time SentFromHere: 58.474330 | End 
Received  | Time SentFromHere: 58.491070 | End 
Received  | Time SentFromHere: 58.532590 | End 
Received  | Time SentFromHere: 58.546430 | End 
Received  | Time SentFromHere: 58.615106 | End 
Received  | Time SentFromHere: 58.819643 | End 
Received  | Time SentFromHere: 58.964954 | End 
Received  | Time SentFromHere: 59.019842 | End 
Received  | Time SentFromHere: 59.036582 | End 
Received  | Time SentFromHere: 59.050422 | End 
Received  | Time SentFromHere: 59.165106 | End 
Received  | Time SentFromHere: 59.369643 | End 
Received  | Time SentFromHere: 59.569842 | End 
Received  | Time SentFromHere: 59.715106 | End 
Received  | Time SentFromHere: 60.969643 | End 
Received  | Time SentFromHere: 61.315106 | End 
Received  | Time SentFromHere: 62.569643 | End 
Received  | Time SentFromHere: 62.714954 | End 
Received  | Time SentFromHere: 62.915106 | End 
Received  | Time SentFromHere: 63.119643 | End 
Received  | Time SentFromHere: 63.264954 | End 
Received  | Time SentFromHere: 63.669643 | End 
Received  | Time SentFromHere: 63.814954 | End 
Received  | Time SentFromHere: 64.219643 | End 
Received  | Time SentFromHere: 64.364954 | End 
Received  | Time SentFromHere: 64.465106 | End 
Received  | Time SentFromHere: 64.769643 | End 
Received  | Time SentFromHere: 64.914954 | End 
Received  | Time SentFromHere: 65.015106 | End 
Received  | Time SentFromHere: 65.319643 | End 
Received  | Time SentFromHere: 65.464954 | End 
Received  | Time SentFromHere: 65.869643 | End 
Received  | Time SentFromHere: 66.014954 | End 
Received  | Time SentFromHere: 66.419643 | End 
Received  | Time SentFromHere: 66.778970 | End 
Received  | Time SentFromHere: 66.837230 | End 
Received  | Time SentFromHere: 66.868430 | End 
Received  | Time SentFromHere: 66.878750 | End 
Received  | Time SentFromHere: 67.165106 | End 
Received  | Time SentFromHere: 67.715106 | End 
Received  | Time SentFromHere: 68.019643 | End 
Received  | Time SentFromHere: 68.164954 | End 
Received  | Time SentFromHere: 68.265106 | End 
Received  | Time SentFromHere: 68.419842 | End 
Received  | Time SentFromHere: 68.450422 | End 
Received  | Time SentFromHere: 68.464262 | End 
Received  | Time SentFromHere: 68.478102 | End 
Received  | Time SentFromHere: 68.532213 | End 
Received  | Time SentFromHere: 68.534773 | End 
Received  | Time SentFromHere: 68.569643 | End 
Received  | Time SentFromHere: 68.714954 | End 
Received  | Time SentFromHere: 68.815106 | End 
Received  | Time SentFromHere: 68.969842 | End 
Received  | Time SentFromHere: 69.000422 | End 
Received  | Time SentFromHere: 69.119643 | End 
Received  | Time SentFromHere: 69.264954 | End 
Received  | Time SentFromHere: 69.365106 | End 
Received  | Time SentFromHere: 69.669643 | End 
Received  | Time SentFromHere: 69.814954 | End 
Received  | Time SentFromHere: 70.219643 | End 
Received  | Time SentFromHere: 70.364954 | End 
Received  | Time SentFromHere: 70.769643 | End 
Received  | Time SentFromHere: 70.914954 | End 
Received  | Time SentFromHere: 71.124328 | End 
Received  | Time SentFromHere: 71.141057 | End 
Received  | Time SentFromHere: 71.319643 | End 
