Weight: 38 | Time now: 21.515110 |End 
Weight: 45 | Time now: 22.065110 |End 
Weight: 50 | Time now: 22.629893 |End 
Weight: 55 | Time now: 23.179843 |End 
Weight: 59 | Time now: 23.729781 |End 
Weight: 63 | Time now: 24.279731 |End 
Weight: 66 | Time now: 24.814898 |End 
Weight: 69 | Time now: 25.364876 |End 
Weight: 73 | Time now: 25.914864 |End 
Weight: 78 | Time now: 26.464857 |End 
Weight: 84 | Time now: 27.014859 |End 
Weight: 90 | Time now: 27.564859 |End 
Weight: 98 | Time now: 28.114859 |End 
Weight: 90 | Time now: 28.664859 |End 
Weight: 82 | Time now: 29.214857 |End 
Weight: 78 | Time now: 29.764859 |End 
Weight: 73 | Time now: 30.314867 |End 
Weight: 70 | Time now: 30.864878 |End 
Weight: 67 | Time now: 31.414895 |End 
Weight: 65 | Time now: 31.964920 |End 
Weight: 61 | Time now: 32.514955 |End 
Weight: 59 | Time now: 33.065001 |End 
Weight: 56 | Time now: 33.615050 |End 
Weight: 45 | Time now: 35.215110 |End 
Weight: 38 | Time now: 35.765112 |End 
