Weight: 55 | Time now: 23.115050 |End 
Weight: 59 | Time now: 23.814972 |End 
Weight: 63 | Time now: 24.364925 |End 
Weight: 66 | Time now: 24.914893 |End 
Weight: 70 | Time now: 25.464874 |End 
Weight: 75 | Time now: 26.014862 |End 
Weight: 78 | Time now: 26.564857 |End 
Weight: 84 | Time now: 27.114859 |End 
Weight: 92 | Time now: 27.664859 |End 
Weight: 95 | Time now: 28.229659 |End 
Weight: 90 | Time now: 28.779659 |End 
Weight: 82 | Time now: 29.329657 |End 
Weight: 76 | Time now: 29.879661 |End 
Weight: 73 | Time now: 30.429669 |End 
Weight: 70 | Time now: 30.964881 |End 
Weight: 66 | Time now: 31.514899 |End 
Weight: 64 | Time now: 32.064926 |End 
Weight: 61 | Time now: 32.614963 |End 
Weight: 48 | Time now: 34.765110 |End 
