Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.119594 | End 
Sent  | Time SentFromHere: 1.669594 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.369594 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.919594 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.469594 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 4.019594 | End 
Sent  | Time SentFromHere: 5.619594 | End 
Sent  | Time SentFromHere: 5.636187 | End 
Sent  | Time SentFromHere: 5.650027 | End 
Sent  | Time SentFromHere: 5.677707 | End 
Sent  | Time SentFromHere: 5.691547 | End 
Sent  | Time SentFromHere: 5.705387 | End 
Sent  | Time SentFromHere: 5.764800 | End 
Sent  | Time SentFromHere: 6.169594 | End 
Sent  | Time SentFromHere: 6.200027 | End 
Sent  | Time SentFromHere: 6.314800 | End 
Sent  | Time SentFromHere: 6.719594 | End 
Sent  | Time SentFromHere: 6.736187 | End 
Sent  | Time SentFromHere: 6.864800 | End 
Sent  | Time SentFromHere: 7.269594 | End 
Sent  | Time SentFromHere: 7.414800 | End 
Sent  | Time SentFromHere: 7.433483 | End 
Sent  | Time SentFromHere: 7.819594 | End 
Sent  | Time SentFromHere: 7.964800 | End 
Sent  | Time SentFromHere: 8.369594 | End 
Sent  | Time SentFromHere: 8.514800 | End 
Sent  | Time SentFromHere: 8.533483 | End 
Sent  | Time SentFromHere: 8.919594 | End 
Sent  | Time SentFromHere: 9.064800 | End 
Sent  | Time SentFromHere: 9.469594 | End 
Sent  | Time SentFromHere: 9.614800 | End 
Sent  | Time SentFromHere: 9.633483 | End 
Sent  | Time SentFromHere: 10.164800 | End 
Sent  | Time SentFromHere: 10.569594 | End 
Sent  | Time SentFromHere: 10.714800 | End 
Sent  | Time SentFromHere: 10.733483 | End 
Sent  | Time SentFromHere: 11.119594 | End 
Sent  | Time SentFromHere: 11.264800 | End 
Sent  | Time SentFromHere: 11.669594 | End 
Sent  | Time SentFromHere: 11.814800 | End 
Sent  | Time SentFromHere: 11.833483 | End 
Sent  | Time SentFromHere: 12.219594 | End 
Sent  | Time SentFromHere: 12.364800 | End 
Sent  | Time SentFromHere: 12.383483 | End 
Sent  | Time SentFromHere: 12.769594 | End 
Sent  | Time SentFromHere: 12.914800 | End 
Sent  | Time SentFromHere: 13.319594 | End 
Sent  | Time SentFromHere: 13.464800 | End 
