Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.119594 | End 
Sent  | Time SentFromHere: 1.669594 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.369594 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.919594 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.469594 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 4.019594 | End 
Sent  | Time SentFromHere: 5.619594 | End 
Sent  | Time SentFromHere: 5.636187 | End 
Sent  | Time SentFromHere: 5.650027 | End 
Sent  | Time SentFromHere: 5.677707 | End 
Sent  | Time SentFromHere: 5.691547 | End 
Sent  | Time SentFromHere: 5.705387 | End 
Sent  | Time SentFromHere: 5.764800 | End 
Sent  | Time SentFromHere: 6.169594 | End 
Sent  | Time SentFromHere: 6.200027 | End 
Sent  | Time SentFromHere: 6.314800 | End 
Sent  | Time SentFromHere: 6.719594 | End 
Sent  | Time SentFromHere: 6.736187 | End 
Sent  | Time SentFromHere: 6.864800 | End 
Sent  | Time SentFromHere: 7.269594 | End 
Sent  | Time SentFromHere: 7.286187 | End 
Sent  | Time SentFromHere: 9.014800 | End 
Sent  | Time SentFromHere: 9.419594 | End 
Sent  | Time SentFromHere: 9.436187 | End 
Sent  | Time SentFromHere: 9.450027 | End 
Sent  | Time SentFromHere: 9.564800 | End 
Sent  | Time SentFromHere: 9.969594 | End 
Sent  | Time SentFromHere: 10.114800 | End 
Sent  | Time SentFromHere: 10.519594 | End 
Sent  | Time SentFromHere: 10.536187 | End 
Sent  | Time SentFromHere: 10.664800 | End 
Sent  | Time SentFromHere: 11.069594 | End 
Sent  | Time SentFromHere: 11.214800 | End 
Sent  | Time SentFromHere: 11.764800 | End 
Sent  | Time SentFromHere: 12.169594 | End 
Sent  | Time SentFromHere: 12.186187 | End 
Sent  | Time SentFromHere: 12.200027 | End 
Sent  | Time SentFromHere: 12.314800 | End 
Sent  | Time SentFromHere: 12.719594 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.336187 | End 
Sent  | Time SentFromHere: 14.350027 | End 
Sent  | Time SentFromHere: 14.464800 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 16.469594 | End 
Sent  | Time SentFromHere: 16.486187 | End 
Sent  | Time SentFromHere: 16.500027 | End 
Sent  | Time SentFromHere: 16.614800 | End 
