Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 5.764954 |End 
Weight: 61 | Time now: 6.314954 |End 
Weight: 61 | Time now: 6.864954 |End 
Weight: 61 | Time now: 7.414954 |End 
Weight: 61 | Time now: 7.964954 |End 
Weight: 61 | Time now: 8.514954 |End 
Weight: 61 | Time now: 9.064954 |End 
Weight: 61 | Time now: 9.614954 |End 
Weight: 61 | Time now: 10.164954 |End 
Weight: 61 | Time now: 10.714954 |End 
Weight: 61 | Time now: 11.264954 |End 
Weight: 61 | Time now: 11.814954 |End 
Weight: 61 | Time now: 12.364954 |End 
Weight: 61 | Time now: 12.914954 |End 
Weight: 61 | Time now: 13.464954 |End 
Weight: 61 | Time now: 14.014954 |End 
Weight: 61 | Time now: 14.564954 |End 
Weight: 61 | Time now: 15.114954 |End 
Weight: 61 | Time now: 15.664954 |End 
Weight: 61 | Time now: 16.214954 |End 
Weight: 61 | Time now: 16.764954 |End 
Weight: 61 | Time now: 17.314954 |End 
Weight: 61 | Time now: 17.864954 |End 
Weight: 61 | Time now: 18.414954 |End 
Weight: 61 | Time now: 18.964954 |End 
Weight: 61 | Time now: 19.514954 |End 
Weight: 61 | Time now: 20.064954 |End 
Weight: 61 | Time now: 20.614954 |End 
Weight: 61 | Time now: 21.164954 |End 
Weight: 61 | Time now: 21.714954 |End 
Weight: 61 | Time now: 22.264954 |End 
Weight: 61 | Time now: 22.814954 |End 
Weight: 61 | Time now: 24.964954 |End 
Weight: 61 | Time now: 25.514954 |End 
Weight: 61 | Time now: 26.064954 |End 
Weight: 61 | Time now: 28.214954 |End 
Weight: 61 | Time now: 28.764954 |End 
Weight: 61 | Time now: 29.314954 |End 
Weight: 61 | Time now: 29.864954 |End 
Weight: 61 | Time now: 30.414954 |End 
Weight: 61 | Time now: 30.964954 |End 
Weight: 61 | Time now: 31.514954 |End 
Weight: 61 | Time now: 33.114954 |End 
Weight: 61 | Time now: 33.664954 |End 
Weight: 61 | Time now: 34.214954 |End 
Weight: 61 | Time now: 34.764954 |End 
Weight: 61 | Time now: 35.314954 |End 
Weight: 61 | Time now: 35.864954 |End 
Weight: 61 | Time now: 36.414954 |End 
Weight: 61 | Time now: 36.964954 |End 
Weight: 61 | Time now: 37.514954 |End 
Weight: 61 | Time now: 38.064954 |End 
Weight: 61 | Time now: 39.664954 |End 
Weight: 61 | Time now: 40.214954 |End 
Weight: 61 | Time now: 40.764954 |End 
Weight: 61 | Time now: 41.314954 |End 
Weight: 61 | Time now: 41.864954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.214954 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 47.314954 |End 
Weight: 61 | Time now: 47.864954 |End 
Weight: 61 | Time now: 48.414954 |End 
Weight: 61 | Time now: 48.964954 |End 
Weight: 61 | Time now: 50.564954 |End 
Weight: 61 | Time now: 51.114954 |End 
Weight: 61 | Time now: 51.664954 |End 
Weight: 61 | Time now: 52.214954 |End 
Weight: 61 | Time now: 52.764954 |End 
Weight: 61 | Time now: 53.314954 |End 
Weight: 61 | Time now: 54.914954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 56.564954 |End 
Weight: 61 | Time now: 57.114954 |End 
Weight: 61 | Time now: 57.664954 |End 
Weight: 61 | Time now: 58.214954 |End 
Weight: 61 | Time now: 58.764954 |End 
Weight: 61 | Time now: 59.314954 |End 
Weight: 61 | Time now: 59.864954 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 62.564954 |End 
Weight: 61 | Time now: 63.114954 |End 
Weight: 61 | Time now: 65.014954 |End 
Weight: 61 | Time now: 65.564954 |End 
Weight: 61 | Time now: 66.114954 |End 
Weight: 61 | Time now: 66.664954 |End 
Weight: 61 | Time now: 67.214954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 56 | Time now: 70.465034 |End 
