Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 5.764954 |End 
Weight: 61 | Time now: 6.314954 |End 
Weight: 61 | Time now: 6.864954 |End 
Weight: 61 | Time now: 9.014954 |End 
Weight: 61 | Time now: 9.564954 |End 
Weight: 61 | Time now: 10.114954 |End 
Weight: 61 | Time now: 10.664954 |End 
Weight: 61 | Time now: 11.214954 |End 
Weight: 61 | Time now: 11.764954 |End 
Weight: 61 | Time now: 12.314954 |End 
Weight: 61 | Time now: 14.464954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 20.414954 |End 
Weight: 61 | Time now: 20.964954 |End 
Weight: 61 | Time now: 21.514954 |End 
Weight: 61 | Time now: 22.064954 |End 
Weight: 61 | Time now: 22.614954 |End 
Weight: 61 | Time now: 23.164954 |End 
Weight: 61 | Time now: 23.714954 |End 
Weight: 61 | Time now: 24.264954 |End 
Weight: 61 | Time now: 24.814954 |End 
Weight: 61 | Time now: 25.364954 |End 
Weight: 61 | Time now: 25.914954 |End 
Weight: 61 | Time now: 26.464954 |End 
Weight: 61 | Time now: 28.064954 |End 
Weight: 61 | Time now: 28.614954 |End 
Weight: 61 | Time now: 29.164954 |End 
Weight: 61 | Time now: 29.714954 |End 
Weight: 61 | Time now: 30.264954 |End 
Weight: 61 | Time now: 31.864954 |End 
Weight: 61 | Time now: 32.364954 |End 
Weight: 61 | Time now: 32.914954 |End 
Weight: 61 | Time now: 33.464954 |End 
Weight: 61 | Time now: 34.014954 |End 
Weight: 61 | Time now: 34.564954 |End 
Weight: 61 | Time now: 35.114954 |End 
Weight: 61 | Time now: 35.664954 |End 
Weight: 61 | Time now: 36.214954 |End 
Weight: 61 | Time now: 36.764954 |End 
Weight: 61 | Time now: 37.314954 |End 
Weight: 61 | Time now: 37.864954 |End 
Weight: 61 | Time now: 38.414954 |End 
Weight: 61 | Time now: 38.964954 |End 
Weight: 61 | Time now: 39.514954 |End 
Weight: 61 | Time now: 40.064954 |End 
Weight: 61 | Time now: 40.614954 |End 
Weight: 61 | Time now: 41.164954 |End 
Weight: 61 | Time now: 41.714954 |End 
Weight: 61 | Time now: 42.264954 |End 
Weight: 61 | Time now: 43.864954 |End 
Weight: 61 | Time now: 44.414954 |End 
Weight: 61 | Time now: 44.964954 |End 
Weight: 61 | Time now: 45.514954 |End 
Weight: 61 | Time now: 46.064954 |End 
Weight: 61 | Time now: 46.614954 |End 
Weight: 61 | Time now: 47.164954 |End 
Weight: 61 | Time now: 47.714954 |End 
Weight: 61 | Time now: 48.264954 |End 
Weight: 61 | Time now: 48.814954 |End 
Weight: 61 | Time now: 49.364954 |End 
Weight: 61 | Time now: 49.914954 |End 
Weight: 61 | Time now: 50.464954 |End 
Weight: 61 | Time now: 51.014954 |End 
Weight: 61 | Time now: 51.564954 |End 
Weight: 61 | Time now: 52.114954 |End 
Weight: 61 | Time now: 52.664954 |End 
Weight: 61 | Time now: 53.214954 |End 
Weight: 61 | Time now: 53.764954 |End 
Weight: 61 | Time now: 54.314954 |End 
Weight: 61 | Time now: 54.864954 |End 
Weight: 61 | Time now: 55.414954 |End 
Weight: 61 | Time now: 55.964954 |End 
Weight: 61 | Time now: 56.514954 |End 
Weight: 61 | Time now: 58.414954 |End 
Weight: 61 | Time now: 58.964954 |End 
Weight: 61 | Time now: 59.514954 |End 
Weight: 61 | Time now: 60.064954 |End 
Weight: 61 | Time now: 62.214954 |End 
Weight: 61 | Time now: 62.764954 |End 
Weight: 61 | Time now: 63.314954 |End 
Weight: 61 | Time now: 63.864954 |End 
Weight: 61 | Time now: 64.414954 |End 
Weight: 61 | Time now: 66.014954 |End 
Weight: 61 | Time now: 66.564954 |End 
Weight: 61 | Time now: 67.114954 |End 
Weight: 61 | Time now: 67.664954 |End 
Weight: 61 | Time now: 68.214954 |End 
Weight: 61 | Time now: 68.764954 |End 
Weight: 61 | Time now: 69.314954 |End 
Weight: 61 | Time now: 69.864954 |End 
Weight: 61 | Time now: 70.414954 |End 
Weight: 61 | Time now: 70.964954 |End 
Weight: 61 | Time now: 71.514954 |End 
Weight: 61 | Time now: 73.114954 |End 
Weight: 61 | Time now: 73.664954 |End 
Weight: 61 | Time now: 74.214954 |End 
Weight: 61 | Time now: 77.714954 |End 
Weight: 61 | Time now: 78.264954 |End 
Weight: 61 | Time now: 78.814954 |End 
Weight: 61 | Time now: 79.364954 |End 
Weight: 61 | Time now: 79.914954 |End 
Weight: 61 | Time now: 80.464954 |End 
Weight: 61 | Time now: 81.014954 |End 
Weight: 61 | Time now: 81.564954 |End 
Weight: 61 | Time now: 83.164954 |End 
Weight: 61 | Time now: 83.714954 |End 
Weight: 61 | Time now: 84.264954 |End 
Weight: 61 | Time now: 84.814954 |End 
Weight: 61 | Time now: 85.364954 |End 
Weight: 61 | Time now: 86.964954 |End 
Weight: 61 | Time now: 87.514954 |End 
Weight: 61 | Time now: 88.064954 |End 
Weight: 61 | Time now: 88.614954 |End 
Weight: 61 | Time now: 89.164954 |End 
Weight: 61 | Time now: 89.714954 |End 
Weight: 61 | Time now: 91.614954 |End 
Weight: 61 | Time now: 92.164954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864954 |End 
Weight: 61 | Time now: 95.414954 |End 
Weight: 61 | Time now: 97.564954 |End 
Weight: 61 | Time now: 98.114954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 99.214954 |End 
Weight: 61 | Time now: 99.764954 |End 
Weight: 61 | Time now: 100.314954 |End 
Weight: 61 | Time now: 101.914954 |End 
Weight: 61 | Time now: 102.464954 |End 
Weight: 61 | Time now: 103.014954 |End 
Weight: 61 | Time now: 103.564954 |End 
Weight: 61 | Time now: 104.114954 |End 
Weight: 61 | Time now: 104.664954 |End 
Weight: 61 | Time now: 105.214954 |End 
Weight: 61 | Time now: 105.764954 |End 
Weight: 61 | Time now: 106.314954 |End 
Weight: 61 | Time now: 106.864954 |End 
Weight: 61 | Time now: 107.414954 |End 
Weight: 61 | Time now: 107.964954 |End 
Weight: 61 | Time now: 108.514954 |End 
Weight: 61 | Time now: 109.064954 |End 
Weight: 61 | Time now: 109.614954 |End 
Weight: 61 | Time now: 110.164954 |End 
Weight: 61 | Time now: 110.714954 |End 
Weight: 61 | Time now: 111.264954 |End 
Weight: 61 | Time now: 111.814954 |End 
Weight: 61 | Time now: 112.364954 |End 
