Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 3.815106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 7.865106 |End 
Weight: 49 | Time now: 8.429906 |End 
Weight: 49 | Time now: 12.165106 |End 
Weight: 49 | Time now: 12.741069 |End 
Weight: 49 | Time now: 14.865106 |End 
Weight: 49 | Time now: 16.465106 |End 
Weight: 49 | Time now: 18.079906 |End 
Weight: 49 | Time now: 18.615106 |End 
Weight: 49 | Time now: 19.165106 |End 
Weight: 49 | Time now: 19.715106 |End 
Weight: 49 | Time now: 21.865106 |End 
Weight: 49 | Time now: 23.465106 |End 
Weight: 49 | Time now: 24.015106 |End 
Weight: 49 | Time now: 25.629906 |End 
Weight: 53 | Time now: 30.765076 |End 
Weight: 60 | Time now: 32.864969 |End 
Weight: 61 | Time now: 33.414958 |End 
Weight: 60 | Time now: 35.564983 |End 
Weight: 58 | Time now: 36.115009 |End 
Weight: 56 | Time now: 36.665041 |End 
Weight: 55 | Time now: 37.215075 |End 
Weight: 52 | Time now: 37.765100 |End 
Weight: 48 | Time now: 38.315110 |End 
Weight: 43 | Time now: 38.865110 |End 
