Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 3.815106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 7.865106 |End 
Weight: 49 | Time now: 10.029906 |End 
Weight: 49 | Time now: 13.779906 |End 
Weight: 49 | Time now: 14.329906 |End 
Weight: 49 | Time now: 16.465106 |End 
Weight: 49 | Time now: 20.215106 |End 
Weight: 49 | Time now: 21.815106 |End 
Weight: 49 | Time now: 23.509309 |End 
Weight: 49 | Time now: 23.965106 |End 
Weight: 49 | Time now: 24.515106 |End 
Weight: 49 | Time now: 25.076269 |End 
Weight: 49 | Time now: 25.615106 |End 
Weight: 49 | Time now: 26.165106 |End 
Weight: 49 | Time now: 27.779906 |End 
Weight: 49 | Time now: 28.329906 |End 
Weight: 49 | Time now: 30.215106 |End 
Weight: 49 | Time now: 30.765106 |End 
Weight: 49 | Time now: 32.929906 |End 
Weight: 49 | Time now: 33.465106 |End 
Weight: 49 | Time now: 34.015106 |End 
Weight: 49 | Time now: 35.615106 |End 
Weight: 49 | Time now: 37.794706 |End 
Weight: 49 | Time now: 39.379906 |End 
Weight: 49 | Time now: 39.929906 |End 
Weight: 49 | Time now: 40.479906 |End 
Weight: 49 | Time now: 42.094706 |End 
Weight: 49 | Time now: 44.229906 |End 
Weight: 49 | Time now: 45.815106 |End 
Weight: 49 | Time now: 46.379906 |End 
Weight: 49 | Time now: 46.915106 |End 
Weight: 49 | Time now: 48.815106 |End 
Weight: 49 | Time now: 50.415106 |End 
Weight: 49 | Time now: 52.315106 |End 
Weight: 49 | Time now: 52.865106 |End 
Weight: 49 | Time now: 54.465106 |End 
Weight: 49 | Time now: 62.779906 |End 
Weight: 49 | Time now: 64.879906 |End 
Weight: 49 | Time now: 65.429906 |End 
Weight: 49 | Time now: 69.165106 |End 
Weight: 49 | Time now: 69.715106 |End 
Weight: 49 | Time now: 70.265106 |End 
Weight: 49 | Time now: 72.429906 |End 
Weight: 49 | Time now: 72.979906 |End 
Weight: 49 | Time now: 76.715106 |End 
Weight: 49 | Time now: 78.865106 |End 
Weight: 49 | Time now: 79.415106 |End 
Weight: 49 | Time now: 81.015106 |End 
Weight: 49 | Time now: 81.565106 |End 
Weight: 49 | Time now: 82.115106 |End 
Weight: 49 | Time now: 82.665106 |End 
Weight: 49 | Time now: 84.565106 |End 
Weight: 49 | Time now: 86.715106 |End 
Weight: 49 | Time now: 88.865106 |End 
Weight: 49 | Time now: 90.479906 |End 
Weight: 49 | Time now: 92.065106 |End 
Weight: 49 | Time now: 92.615106 |End 
Weight: 49 | Time now: 94.229906 |End 
Weight: 49 | Time now: 94.779906 |End 
Weight: 49 | Time now: 96.379906 |End 
Weight: 49 | Time now: 98.265106 |End 
Weight: 49 | Time now: 99.865106 |End 
Weight: 49 | Time now: 100.415106 |End 
Weight: 49 | Time now: 100.965106 |End 
Weight: 49 | Time now: 101.515106 |End 
Weight: 49 | Time now: 103.115106 |End 
Weight: 49 | Time now: 103.665106 |End 
Weight: 49 | Time now: 105.565106 |End 
Weight: 49 | Time now: 107.165106 |End 
Weight: 49 | Time now: 107.715106 |End 
Weight: 49 | Time now: 109.615106 |End 
Weight: 49 | Time now: 110.165106 |End 
Weight: 49 | Time now: 115.515106 |End 
Weight: 49 | Time now: 116.065106 |End 
Weight: 49 | Time now: 118.229906 |End 
Weight: 49 | Time now: 119.815106 |End 
Weight: 49 | Time now: 120.365106 |End 
Weight: 49 | Time now: 122.515106 |End 
Weight: 49 | Time now: 124.115106 |End 
Weight: 49 | Time now: 125.744706 |End 
Weight: 49 | Time now: 126.294706 |End 
Weight: 49 | Time now: 126.844706 |End 
Weight: 49 | Time now: 127.394706 |End 
Weight: 49 | Time now: 127.944706 |End 
Weight: 49 | Time now: 128.415106 |End 
Weight: 49 | Time now: 128.965106 |End 
Weight: 49 | Time now: 130.579906 |End 
Weight: 49 | Time now: 131.129906 |End 
Weight: 49 | Time now: 133.265106 |End 
Weight: 49 | Time now: 133.815106 |End 
Weight: 49 | Time now: 134.365106 |End 
Weight: 49 | Time now: 134.915106 |End 
Weight: 49 | Time now: 135.465106 |End 
Weight: 49 | Time now: 137.615106 |End 
Weight: 49 | Time now: 139.215106 |End 
