Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 3.265106 |End 
Weight: 49 | Time now: 5.565106 |End 
Weight: 49 | Time now: 7.192029 |End 
Weight: 49 | Time now: 8.765106 |End 
Weight: 49 | Time now: 10.365106 |End 
Weight: 49 | Time now: 10.915106 |End 
Weight: 49 | Time now: 12.529906 |End 
Weight: 49 | Time now: 13.079906 |End 
Weight: 49 | Time now: 14.679906 |End 
Weight: 49 | Time now: 16.565106 |End 
Weight: 49 | Time now: 18.744706 |End 
Weight: 50 | Time now: 20.315097 |End 
Weight: 54 | Time now: 20.865070 |End 
Weight: 55 | Time now: 21.415036 |End 
Weight: 60 | Time now: 23.014965 |End 
Weight: 61 | Time now: 23.564956 |End 
Weight: 61 | Time now: 24.114954 |End 
Weight: 61 | Time now: 24.664959 |End 
Weight: 60 | Time now: 25.214972 |End 
Weight: 59 | Time now: 25.764992 |End 
