Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 3.265106 |End 
Weight: 49 | Time now: 5.565106 |End 
Weight: 49 | Time now: 7.179906 |End 
Weight: 49 | Time now: 7.729906 |End 
Weight: 49 | Time now: 9.615106 |End 
Weight: 49 | Time now: 10.165106 |End 
Weight: 49 | Time now: 10.715106 |End 
Weight: 49 | Time now: 11.405469 |End 
Weight: 49 | Time now: 11.865106 |End 
Weight: 49 | Time now: 12.415106 |End 
Weight: 49 | Time now: 12.979906 |End 
Weight: 49 | Time now: 18.279906 |End 
Weight: 49 | Time now: 18.829906 |End 
Weight: 49 | Time now: 19.379906 |End 
Weight: 49 | Time now: 19.929906 |End 
Weight: 52 | Time now: 20.479890 |End 
Weight: 54 | Time now: 21.029860 |End 
Weight: 56 | Time now: 21.579826 |End 
Weight: 58 | Time now: 22.144596 |End 
Weight: 60 | Time now: 22.698254 |End 
Weight: 61 | Time now: 23.244561 |End 
Weight: 61 | Time now: 23.794555 |End 
Weight: 61 | Time now: 24.344556 |End 
Weight: 57 | Time now: 26.465029 |End 
Weight: 55 | Time now: 27.015063 |End 
Weight: 53 | Time now: 27.565092 |End 
