RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4e-08s
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time SentFromNIC: 5.635963 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22002 | Message ID: 2 | Time SentFromNIC: 5.649803 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22003 | Message ID: 3 | Time SentFromNIC: 5.663643 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22004 | Message ID: 4 | Time SentFromNIC: 5.677483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22005 | Message ID: 5 | Time SentFromNIC: 5.691323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22006 | Message ID: 6 | Time SentFromNIC: 5.705163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22005 | Message ID: 5 | Time SentFromNIC: 7.288448 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromNIC: 7.302288 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22007 | Message ID: 7 | Time SentFromNIC: 7.316128 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time SentFromNIC: 7.329968 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time SentFromNIC: 7.343808 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time SentFromNIC: 7.357648 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time SentFromNIC: 7.371488 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time SentFromNIC: 7.385328 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time SentFromNIC: 7.399168 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22008 | Message ID: 8 | Time SentFromNIC: 7.413008 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time SentFromNIC: 7.833483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22009 | Message ID: 9 | Time SentFromNIC: 8.933483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time SentFromNIC: 8.947323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time SentFromNIC: 8.961163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time SentFromNIC: 9.933483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromNIC: 9.947323 | End 
