Source: /app/node6/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.825489 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.839329 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.853169 |End 
Source: /app/node6/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.867009 |End 
Source: /app/node6/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.880849 |End 
Source: /app/node6/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.894689 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.908529 |End 
Source: /app/node6/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 49.233969 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.319643 | Time receivedFromSrcR: 49.275489 |End 
Source: /app/node6/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.969643 | Time receivedFromSrcR: 49.303169 |End 
Source: /app/node6/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.519643 | Time receivedFromSrcR: 49.826169 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 51.169643 | Time receivedFromSrcR: 52.522367 |End 
Source: /app/node6/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.169643 | Time receivedFromSrcR: 52.536207 |End 
Source: /app/node6/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.269643 | Time receivedFromSrcR: 52.563887 |End 
Source: /app/node6/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.369643 | Time receivedFromSrcR: 54.699087 |End 
Source: /app/node6/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.469643 | Time receivedFromSrcR: 54.726767 |End 
Source: /app/node6/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.569643 | Time receivedFromSrcR: 58.175489 |End 
Source: /app/node6/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.119643 | Time receivedFromSrcR: 58.203169 |End 
Source: /app/node6/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.219643 | Time receivedFromSrcR: 58.230849 |End 
Source: /app/node6/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.319643 | Time receivedFromSrcR: 58.725489 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.919643 | Time receivedFromSrcR: 60.376143 |End 
Source: /app/node6/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.469643 | Time receivedFromSrcR: 60.898463 |End 
Source: /app/node6/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.569643 | Time receivedFromSrcR: 63.612303 |End 
Source: /app/node6/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.119643 | Time receivedFromSrcR: 63.639983 |End 
Source: /app/node6/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.219643 | Time receivedFromSrcR: 63.667663 |End 
