Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.119594 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 2.219594 | End 
Sent  | Time SentFromHere: 2.364800 | End 
Sent  | Time SentFromHere: 2.769594 | End 
Sent  | Time SentFromHere: 2.914800 | End 
Sent  | Time SentFromHere: 3.319594 | End 
Sent  | Time SentFromHere: 3.464800 | End 
Sent  | Time SentFromHere: 3.869594 | End 
Sent  | Time SentFromHere: 4.014800 | End 
Sent  | Time SentFromHere: 5.614800 | End 
Sent  | Time SentFromHere: 5.633483 | End 
Sent  | Time SentFromHere: 5.647323 | End 
Sent  | Time SentFromHere: 5.675003 | End 
Sent  | Time SentFromHere: 5.688843 | End 
Sent  | Time SentFromHere: 5.702683 | End 
Sent  | Time SentFromHere: 5.769594 | End 
Sent  | Time SentFromHere: 6.164800 | End 
Sent  | Time SentFromHere: 6.197323 | End 
Sent  | Time SentFromHere: 6.319594 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.733483 | End 
Sent  | Time SentFromHere: 6.869594 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.419594 | End 
Sent  | Time SentFromHere: 7.436187 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 7.969594 | End 
Sent  | Time SentFromHere: 8.364800 | End 
Sent  | Time SentFromHere: 8.519594 | End 
Sent  | Time SentFromHere: 8.536187 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 9.069594 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.619594 | End 
Sent  | Time SentFromHere: 9.636187 | End 
Sent  | Time SentFromHere: 10.014800 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.719594 | End 
Sent  | Time SentFromHere: 10.736187 | End 
Sent  | Time SentFromHere: 11.114800 | End 
Sent  | Time SentFromHere: 11.269594 | End 
Sent  | Time SentFromHere: 11.664800 | End 
Sent  | Time SentFromHere: 11.819594 | End 
Sent  | Time SentFromHere: 11.836187 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.369594 | End 
Sent  | Time SentFromHere: 12.386187 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.919594 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.469594 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 14.019594 | End 
Sent  | Time SentFromHere: 14.036187 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.569594 | End 
Sent  | Time SentFromHere: 14.586187 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 15.119594 | End 
Sent  | Time SentFromHere: 15.136187 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.669594 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.219594 | End 
Sent  | Time SentFromHere: 16.236187 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.769594 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.319594 | End 
Sent  | Time SentFromHere: 17.336187 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 17.869594 | End 
Sent  | Time SentFromHere: 18.264800 | End 
Sent  | Time SentFromHere: 18.419594 | End 
Sent  | Time SentFromHere: 18.814800 | End 
Sent  | Time SentFromHere: 18.969594 | End 
Sent  | Time SentFromHere: 18.986187 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.519594 | End 
Sent  | Time SentFromHere: 19.536187 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 20.069594 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.619594 | End 
Sent  | Time SentFromHere: 20.636187 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.169594 | End 
Sent  | Time SentFromHere: 21.186187 | End 
Sent  | Time SentFromHere: 21.564800 | End 
Sent  | Time SentFromHere: 21.719594 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.269594 | End 
Sent  | Time SentFromHere: 22.286187 | End 
Sent  | Time SentFromHere: 22.664800 | End 
Sent  | Time SentFromHere: 22.819594 | End 
Sent  | Time SentFromHere: 23.214800 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.969594 | End 
Sent  | Time SentFromHere: 24.986187 | End 
Sent  | Time SentFromHere: 25.000027 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.519594 | End 
Sent  | Time SentFromHere: 25.536187 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 26.069594 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.083483 | End 
Sent  | Time SentFromHere: 28.219594 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.633483 | End 
Sent  | Time SentFromHere: 28.769594 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.183483 | End 
Sent  | Time SentFromHere: 29.319594 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.869594 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.419594 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.833483 | End 
Sent  | Time SentFromHere: 30.969594 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.383483 | End 
Sent  | Time SentFromHere: 31.519594 | End 
Sent  | Time SentFromHere: 33.119594 | End 
Sent  | Time SentFromHere: 33.264800 | End 
Sent  | Time SentFromHere: 33.297323 | End 
Sent  | Time SentFromHere: 33.669594 | End 
Sent  | Time SentFromHere: 33.814800 | End 
Sent  | Time SentFromHere: 33.833483 | End 
Sent  | Time SentFromHere: 34.219594 | End 
Sent  | Time SentFromHere: 34.364800 | End 
Sent  | Time SentFromHere: 34.383483 | End 
Sent  | Time SentFromHere: 34.769594 | End 
Sent  | Time SentFromHere: 34.914800 | End 
Sent  | Time SentFromHere: 35.319594 | End 
Sent  | Time SentFromHere: 35.464800 | End 
Sent  | Time SentFromHere: 35.483483 | End 
Sent  | Time SentFromHere: 35.869594 | End 
Sent  | Time SentFromHere: 36.014800 | End 
Sent  | Time SentFromHere: 36.419594 | End 
Sent  | Time SentFromHere: 36.564800 | End 
Sent  | Time SentFromHere: 36.583483 | End 
Sent  | Time SentFromHere: 36.969594 | End 
Sent  | Time SentFromHere: 37.114800 | End 
Sent  | Time SentFromHere: 37.519594 | End 
Sent  | Time SentFromHere: 37.664800 | End 
Sent  | Time SentFromHere: 37.683483 | End 
Sent  | Time SentFromHere: 38.069594 | End 
Sent  | Time SentFromHere: 39.814800 | End 
Sent  | Time SentFromHere: 39.833483 | End 
Sent  | Time SentFromHere: 39.847323 | End 
Sent  | Time SentFromHere: 40.219594 | End 
Sent  | Time SentFromHere: 40.364800 | End 
Sent  | Time SentFromHere: 40.383483 | End 
Sent  | Time SentFromHere: 40.914800 | End 
Sent  | Time SentFromHere: 40.933483 | End 
Sent  | Time SentFromHere: 41.464800 | End 
Sent  | Time SentFromHere: 41.483483 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.633483 | End 
Sent  | Time SentFromHere: 43.647323 | End 
Sent  | Time SentFromHere: 44.019594 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.183483 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 45.119594 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.283483 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 46.219594 | End 
Sent  | Time SentFromHere: 46.364800 | End 
Sent  | Time SentFromHere: 46.383483 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 47.319594 | End 
Sent  | Time SentFromHere: 47.464800 | End 
Sent  | Time SentFromHere: 47.869594 | End 
Sent  | Time SentFromHere: 48.014800 | End 
Sent  | Time SentFromHere: 48.564800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 49.114800 | End 
Sent  | Time SentFromHere: 49.669750 | End 
Sent  | Time SentFromHere: 50.569594 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 51.119594 | End 
Sent  | Time SentFromHere: 51.264800 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 51.829600 | End 
Sent  | Time SentFromHere: 51.969751 | End 
Sent  | Time SentFromHere: 52.219594 | End 
Sent  | Time SentFromHere: 52.364800 | End 
Sent  | Time SentFromHere: 52.379600 | End 
Sent  | Time SentFromHere: 52.398283 | End 
Sent  | Time SentFromHere: 52.412123 | End 
Sent  | Time SentFromHere: 52.425963 | End 
Sent  | Time SentFromHere: 52.439803 | End 
Sent  | Time SentFromHere: 52.453643 | End 
Sent  | Time SentFromHere: 52.467483 | End 
Sent  | Time SentFromHere: 52.769594 | End 
Sent  | Time SentFromHere: 52.914800 | End 
Sent  | Time SentFromHere: 52.933483 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 54.119751 | End 
Sent  | Time SentFromHere: 54.514800 | End 
Sent  | Time SentFromHere: 54.669751 | End 
Sent  | Time SentFromHere: 54.919594 | End 
Sent  | Time SentFromHere: 55.064800 | End 
Sent  | Time SentFromHere: 55.079600 | End 
