RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 3.3e-08s
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time Received Here: 6.583627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22002 | Message ID: 2 | Time Received Here: 6.597467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22002 | Message ID: 2 | Time Received Here: 6.602297 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22003 | Message ID: 3 | Time Received Here: 6.611307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22003 | Message ID: 3 | Time Received Here: 6.616137 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22004 | Message ID: 4 | Time Received Here: 6.625147 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time Received Here: 6.629977 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22005 | Message ID: 5 | Time Received Here: 6.638987 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22005 | Message ID: 5 | Time Received Here: 6.643817 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22006 | Message ID: 6 | Time Received Here: 6.652827 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22006 | Message ID: 6 | Time Received Here: 6.657657 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22007 | Message ID: 7 | Time Received Here: 6.666667 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22001 | Message ID: 1 | Time Received Here: 6.667664 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22007 | Message ID: 7 | Time Received Here: 6.671497 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time Received Here: 6.678784 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22002 | Message ID: 2 | Time Received Here: 6.681504 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22002 | Message ID: 2 | Time Received Here: 6.692624 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22003 | Message ID: 3 | Time Received Here: 6.695344 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22003 | Message ID: 3 | Time Received Here: 6.706464 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22004 | Message ID: 4 | Time Received Here: 6.709184 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22004 | Message ID: 4 | Time Received Here: 6.720304 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22005 | Message ID: 5 | Time Received Here: 6.734144 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22006 | Message ID: 6 | Time Received Here: 6.736864 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22006 | Message ID: 6 | Time Received Here: 6.747984 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22007 | Message ID: 7 | Time Received Here: 6.750704 | End 
