RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.9e-08s
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22001 | Message ID: 1 | Time Received Here: 11.033627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22002 | Message ID: 2 | Time Received Here: 11.047467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22003 | Message ID: 3 | Time Received Here: 11.061307 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22004 | Message ID: 4 | Time Received Here: 11.075147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22001 | Message ID: 1 | Time Received Here: 11.086059 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22002 | Message ID: 2 | Time Received Here: 11.099899 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22006 | Message ID: 6 | Time Received Here: 11.102827 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22003 | Message ID: 3 | Time Received Here: 11.113739 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22007 | Message ID: 7 | Time Received Here: 11.116667 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22004 | Message ID: 4 | Time Received Here: 11.127579 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22008 | Message ID: 8 | Time Received Here: 11.130507 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22005 | Message ID: 5 | Time Received Here: 11.141419 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22009 | Message ID: 9 | Time Received Here: 11.144347 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22006 | Message ID: 6 | Time Received Here: 11.155259 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22010 | Message ID: 10 | Time Received Here: 11.158187 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22007 | Message ID: 7 | Time Received Here: 11.169099 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22011 | Message ID: 11 | Time Received Here: 11.172027 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22008 | Message ID: 8 | Time Received Here: 11.182939 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22009 | Message ID: 9 | Time Received Here: 11.196779 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22010 | Message ID: 10 | Time Received Here: 11.210619 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22011 | Message ID: 11 | Time Received Here: 11.224459 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time Received Here: 11.233627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22002 | Message ID: 2 | Time Received Here: 11.247467 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22003 | Message ID: 3 | Time Received Here: 11.261307 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22004 | Message ID: 4 | Time Received Here: 11.275147 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22005 | Message ID: 5 | Time Received Here: 11.288987 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22006 | Message ID: 6 | Time Received Here: 11.302827 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22007 | Message ID: 7 | Time Received Here: 11.316667 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22008 | Message ID: 8 | Time Received Here: 11.330507 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22009 | Message ID: 9 | Time Received Here: 11.344347 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time Received Here: 11.358187 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22011 | Message ID: 11 | Time Received Here: 11.372027 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22012 | Message ID: 12 | Time Received Here: 11.385867 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time Received Here: 11.548427 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22002 | Message ID: 2 | Time Received Here: 11.562267 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22003 | Message ID: 3 | Time Received Here: 11.576107 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22005 | Message ID: 5 | Time Received Here: 11.583627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22004 | Message ID: 4 | Time Received Here: 11.589947 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22012 | Message ID: 12 | Time Received Here: 11.597467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22005 | Message ID: 5 | Time Received Here: 11.603787 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22006 | Message ID: 6 | Time Received Here: 11.617627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22012 | Message ID: 12 | Time Received Here: 11.636059 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22008 | Message ID: 8 | Time Received Here: 11.645307 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time Received Here: 11.659147 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time Received Here: 11.672987 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22011 | Message ID: 11 | Time Received Here: 11.686827 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time Received Here: 11.700667 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time Received Here: 12.083969 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time Received Here: 12.088609 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22007 | Message ID: 7 | Time Received Here: 12.098427 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time Received Here: 12.112267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22003 | Message ID: 3 | Time Received Here: 12.116289 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22004 | Message ID: 4 | Time Received Here: 12.130129 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22013 | Message ID: 13 | Time Received Here: 12.133627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time Received Here: 12.139329 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22005 | Message ID: 5 | Time Received Here: 12.143969 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time Received Here: 12.153169 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22007 | Message ID: 7 | Time Received Here: 12.171649 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time Received Here: 12.180849 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22013 | Message ID: 13 | Time Received Here: 12.183627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22008 | Message ID: 8 | Time Received Here: 12.185489 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time Received Here: 12.194689 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22009 | Message ID: 9 | Time Received Here: 12.199329 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time Received Here: 12.213169 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time Received Here: 12.227009 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22012 | Message ID: 12 | Time Received Here: 12.240849 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time Received Here: 12.272352 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22003 | Message ID: 3 | Time Received Here: 12.300032 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22006 | Message ID: 6 | Time Received Here: 12.341552 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22007 | Message ID: 7 | Time Received Here: 12.355392 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22008 | Message ID: 8 | Time Received Here: 12.369232 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22009 | Message ID: 9 | Time Received Here: 12.383072 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22010 | Message ID: 10 | Time Received Here: 12.396912 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time Received Here: 12.424592 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time Received Here: 12.438432 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time Received Here: 12.633969 | End 
