RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.3e-08s
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22045 | Message ID: 45 | Time SentFromNIC: 44.133362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22046 | Message ID: 46 | Time SentFromNIC: 45.233362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22047 | Message ID: 47 | Time SentFromNIC: 46.333362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22048 | Message ID: 48 | Time SentFromNIC: 47.433362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22049 | Message ID: 49 | Time SentFromNIC: 48.533362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22050 | Message ID: 50 | Time SentFromNIC: 49.633362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22051 | Message ID: 51 | Time SentFromNIC: 50.183362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22052 | Message ID: 52 | Time SentFromNIC: 51.283362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22053 | Message ID: 53 | Time SentFromNIC: 52.383362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22054 | Message ID: 54 | Time SentFromNIC: 53.483362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22055 | Message ID: 55 | Time SentFromNIC: 54.583362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22056 | Message ID: 56 | Time SentFromNIC: 55.133362 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node9/item-22057 | Message ID: 57 | Time SentFromNIC: 56.233362 | End 
