Weight: 49 | Time now: 3.265106 |End 
Weight: 49 | Time now: 4.865106 |End 
Weight: 49 | Time now: 8.315106 |End 
Weight: 49 | Time now: 8.865106 |End 
Weight: 49 | Time now: 12.065106 |End 
Weight: 49 | Time now: 12.615106 |End 
Weight: 49 | Time now: 13.165106 |End 
Weight: 49 | Time now: 13.715106 |End 
Weight: 49 | Time now: 15.315106 |End 
Weight: 49 | Time now: 17.465106 |End 
Weight: 49 | Time now: 19.365106 |End 
Weight: 49 | Time now: 23.115106 |End 
Weight: 49 | Time now: 24.715106 |End 
Weight: 49 | Time now: 26.315106 |End 
Weight: 49 | Time now: 26.865106 |End 
Weight: 49 | Time now: 28.465106 |End 
Weight: 49 | Time now: 30.065106 |End 
Weight: 49 | Time now: 30.615106 |End 
Weight: 49 | Time now: 37.315106 |End 
Weight: 49 | Time now: 37.865106 |End 
Weight: 49 | Time now: 38.415106 |End 
Weight: 49 | Time now: 40.565106 |End 
Weight: 49 | Time now: 41.315106 |End 
Weight: 49 | Time now: 41.865106 |End 
Weight: 49 | Time now: 42.416093 |End 
Weight: 49 | Time now: 42.965166 |End 
Weight: 49 | Time now: 44.565106 |End 
Weight: 49 | Time now: 45.115106 |End 
Weight: 49 | Time now: 45.665106 |End 
Weight: 49 | Time now: 46.215106 |End 
Weight: 49 | Time now: 46.765106 |End 
Weight: 49 | Time now: 48.665106 |End 
Weight: 49 | Time now: 49.215106 |End 
Weight: 49 | Time now: 49.765106 |End 
Weight: 49 | Time now: 50.315106 |End 
Weight: 49 | Time now: 52.465106 |End 
Weight: 49 | Time now: 54.065106 |End 
Weight: 49 | Time now: 54.615106 |End 
Weight: 49 | Time now: 55.165106 |End 
Weight: 49 | Time now: 56.765106 |End 
Weight: 49 | Time now: 57.315106 |End 
Weight: 49 | Time now: 57.865106 |End 
Weight: 49 | Time now: 59.765106 |End 
Weight: 49 | Time now: 60.315106 |End 
Weight: 49 | Time now: 64.065106 |End 
Weight: 49 | Time now: 64.615106 |End 
Weight: 49 | Time now: 65.165133 |End 
Weight: 49 | Time now: 66.765106 |End 
Weight: 49 | Time now: 70.265106 |End 
Weight: 49 | Time now: 70.815106 |End 
Weight: 49 | Time now: 74.565106 |End 
Weight: 49 | Time now: 75.115106 |End 
Weight: 49 | Time now: 75.665106 |End 
Weight: 49 | Time now: 76.215106 |End 
Weight: 49 | Time now: 76.765106 |End 
Weight: 49 | Time now: 80.515106 |End 
Weight: 49 | Time now: 81.065106 |End 
Weight: 49 | Time now: 81.615106 |End 
Weight: 49 | Time now: 82.165106 |End 
Weight: 49 | Time now: 82.715106 |End 
Weight: 49 | Time now: 83.265133 |End 
Weight: 49 | Time now: 83.815106 |End 
Weight: 49 | Time now: 85.965106 |End 
Weight: 49 | Time now: 86.515106 |End 
Weight: 49 | Time now: 87.065106 |End 
Weight: 49 | Time now: 87.615106 |End 
Weight: 49 | Time now: 88.165106 |End 
Weight: 49 | Time now: 88.715106 |End 
Weight: 49 | Time now: 90.865106 |End 
Weight: 49 | Time now: 92.465106 |End 
Weight: 49 | Time now: 93.015106 |End 
Weight: 49 | Time now: 93.565106 |End 
Weight: 49 | Time now: 94.115106 |End 
Weight: 49 | Time now: 96.015106 |End 
Weight: 49 | Time now: 96.565106 |End 
Weight: 49 | Time now: 98.715106 |End 
Weight: 49 | Time now: 99.265613 |End 
Weight: 49 | Time now: 99.815106 |End 
Weight: 49 | Time now: 103.565475 |End 
Weight: 49 | Time now: 104.115106 |End 
Weight: 49 | Time now: 105.715106 |End 
Weight: 49 | Time now: 106.265106 |End 
Weight: 49 | Time now: 107.865106 |End 
Weight: 49 | Time now: 108.415106 |End 
Weight: 49 | Time now: 110.015106 |End 
Weight: 49 | Time now: 110.565106 |End 
Weight: 49 | Time now: 112.465106 |End 
Weight: 49 | Time now: 114.615106 |End 
Weight: 49 | Time now: 115.165106 |End 
Weight: 49 | Time now: 116.765106 |End 
Weight: 49 | Time now: 118.365106 |End 
Weight: 49 | Time now: 118.915106 |End 
Weight: 49 | Time now: 121.065106 |End 
Weight: 49 | Time now: 121.615106 |End 
Weight: 49 | Time now: 123.765106 |End 
Weight: 49 | Time now: 125.915106 |End 
Weight: 49 | Time now: 128.065106 |End 
Weight: 49 | Time now: 128.615106 |End 
Weight: 49 | Time now: 130.515106 |End 
Weight: 49 | Time now: 132.115106 |End 
Weight: 49 | Time now: 132.665106 |End 
Weight: 49 | Time now: 134.265106 |End 
Weight: 49 | Time now: 134.815106 |End 
Weight: 49 | Time now: 136.965106 |End 
Weight: 49 | Time now: 137.515106 |End 
Weight: 49 | Time now: 139.115106 |End 
