Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 3.565106 |End 
Weight: 49 | Time now: 5.715106 |End 
Weight: 49 | Time now: 6.265106 |End 
Weight: 49 | Time now: 6.815106 |End 
Weight: 49 | Time now: 8.915106 |End 
Weight: 49 | Time now: 9.465106 |End 
Weight: 49 | Time now: 11.065106 |End 
Weight: 49 | Time now: 12.665106 |End 
Weight: 49 | Time now: 14.265106 |End 
Weight: 49 | Time now: 14.815106 |End 
Weight: 49 | Time now: 15.365106 |End 
Weight: 49 | Time now: 15.915106 |End 
Weight: 49 | Time now: 17.515106 |End 
Weight: 49 | Time now: 19.115106 |End 
Weight: 49 | Time now: 19.665106 |End 
Weight: 49 | Time now: 20.215106 |End 
Weight: 49 | Time now: 20.765106 |End 
Weight: 49 | Time now: 21.315106 |End 
Weight: 49 | Time now: 23.465106 |End 
Weight: 49 | Time now: 25.365106 |End 
Weight: 49 | Time now: 25.915106 |End 
Weight: 49 | Time now: 26.467849 |End 
Weight: 49 | Time now: 28.615106 |End 
Weight: 49 | Time now: 29.165106 |End 
Weight: 49 | Time now: 32.915106 |End 
Weight: 49 | Time now: 33.465106 |End 
Weight: 49 | Time now: 37.215106 |End 
Weight: 49 | Time now: 40.415106 |End 
Weight: 49 | Time now: 42.565106 |End 
Weight: 49 | Time now: 44.165106 |End 
Weight: 49 | Time now: 44.715106 |End 
Weight: 49 | Time now: 45.265106 |End 
Weight: 49 | Time now: 45.815106 |End 
Weight: 49 | Time now: 46.365106 |End 
Weight: 49 | Time now: 46.915106 |End 
Weight: 49 | Time now: 47.465106 |End 
Weight: 49 | Time now: 48.015106 |End 
Weight: 49 | Time now: 48.565106 |End 
Weight: 49 | Time now: 53.665106 |End 
Weight: 49 | Time now: 54.215106 |End 
Weight: 49 | Time now: 54.765106 |End 
Weight: 49 | Time now: 56.365106 |End 
Weight: 49 | Time now: 56.915106 |End 
Weight: 49 | Time now: 57.465106 |End 
Weight: 49 | Time now: 58.015106 |End 
Weight: 49 | Time now: 60.165106 |End 
Weight: 49 | Time now: 60.715106 |End 
Weight: 49 | Time now: 61.265106 |End 
Weight: 49 | Time now: 61.815106 |End 
Weight: 49 | Time now: 63.415106 |End 
Weight: 49 | Time now: 63.965106 |End 
Weight: 49 | Time now: 64.465106 |End 
Weight: 49 | Time now: 65.015106 |End 
Weight: 49 | Time now: 66.965106 |End 
Weight: 49 | Time now: 67.515106 |End 
