Weight: 49 | Time now: 4.468786 |End 
Weight: 49 | Time now: 6.065106 |End 
Weight: 49 | Time now: 7.665106 |End 
Weight: 49 | Time now: 8.165106 |End 
Weight: 49 | Time now: 9.765106 |End 
Weight: 49 | Time now: 10.315106 |End 
Weight: 49 | Time now: 12.216995 |End 
Weight: 49 | Time now: 12.765106 |End 
Weight: 49 | Time now: 13.315106 |End 
Weight: 49 | Time now: 13.865106 |End 
Weight: 49 | Time now: 14.416435 |End 
Weight: 49 | Time now: 14.965106 |End 
Weight: 49 | Time now: 17.115106 |End 
Weight: 49 | Time now: 17.665106 |End 
Weight: 49 | Time now: 18.215106 |End 
Weight: 49 | Time now: 18.765106 |End 
Weight: 49 | Time now: 20.915106 |End 
Weight: 49 | Time now: 21.466093 |End 
Weight: 49 | Time now: 23.065106 |End 
Weight: 49 | Time now: 24.965106 |End 
Weight: 49 | Time now: 28.715106 |End 
Weight: 49 | Time now: 29.265106 |End 
Weight: 49 | Time now: 29.815106 |End 
Weight: 49 | Time now: 30.365106 |End 
Weight: 49 | Time now: 30.915106 |End 
Weight: 49 | Time now: 33.065106 |End 
Weight: 49 | Time now: 39.965106 |End 
Weight: 49 | Time now: 40.515106 |End 
Weight: 49 | Time now: 41.065106 |End 
Weight: 49 | Time now: 41.615106 |End 
Weight: 49 | Time now: 45.365106 |End 
Weight: 49 | Time now: 45.915106 |End 
Weight: 49 | Time now: 46.465106 |End 
Weight: 49 | Time now: 47.015106 |End 
Weight: 49 | Time now: 52.365106 |End 
Weight: 49 | Time now: 52.915106 |End 
Weight: 49 | Time now: 54.515106 |End 
Weight: 49 | Time now: 55.065106 |End 
Weight: 49 | Time now: 56.665106 |End 
Weight: 49 | Time now: 57.215106 |End 
Weight: 49 | Time now: 57.765106 |End 
Weight: 49 | Time now: 58.315106 |End 
Weight: 49 | Time now: 60.465106 |End 
Weight: 49 | Time now: 61.015106 |End 
Weight: 49 | Time now: 61.565106 |End 
Weight: 49 | Time now: 63.165106 |End 
Weight: 49 | Time now: 65.265106 |End 
Weight: 49 | Time now: 66.866123 |End 
Weight: 49 | Time now: 67.415106 |End 
Weight: 49 | Time now: 67.965106 |End 
Weight: 49 | Time now: 69.865106 |End 
Weight: 53 | Time now: 71.465092 |End 
Weight: 54 | Time now: 72.015084 |End 
Weight: 54 | Time now: 72.565076 |End 
Weight: 55 | Time now: 73.115066 |End 
Weight: 55 | Time now: 73.665056 |End 
Weight: 57 | Time now: 75.265026 |End 
Weight: 58 | Time now: 75.815016 |End 
Weight: 58 | Time now: 76.365008 |End 
Weight: 59 | Time now: 76.914999 |End 
Weight: 59 | Time now: 77.464992 |End 
Weight: 59 | Time now: 78.014985 |End 
Weight: 60 | Time now: 78.564978 |End 
Weight: 60 | Time now: 79.114973 |End 
Weight: 61 | Time now: 79.664968 |End 
Weight: 61 | Time now: 80.214966 |End 
Weight: 61 | Time now: 80.764966 |End 
Weight: 61 | Time now: 81.314966 |End 
Weight: 61 | Time now: 81.864966 |End 
Weight: 61 | Time now: 82.414966 |End 
Weight: 61 | Time now: 82.964966 |End 
Weight: 61 | Time now: 83.514966 |End 
Weight: 61 | Time now: 84.064966 |End 
Weight: 61 | Time now: 84.614966 |End 
