Weight: 49 | Time now: 3.265106 |End 
Weight: 49 | Time now: 4.865106 |End 
Weight: 49 | Time now: 9.915106 |End 
Weight: 49 | Time now: 11.515106 |End 
Weight: 49 | Time now: 13.465106 |End 
Weight: 49 | Time now: 14.015106 |End 
Weight: 49 | Time now: 14.565106 |End 
Weight: 49 | Time now: 15.115106 |End 
Weight: 49 | Time now: 16.715106 |End 
Weight: 49 | Time now: 18.315106 |End 
Weight: 49 | Time now: 18.865106 |End 
Weight: 49 | Time now: 19.415106 |End 
Weight: 49 | Time now: 19.965106 |End 
Weight: 49 | Time now: 20.515106 |End 
Weight: 49 | Time now: 21.065106 |End 
Weight: 49 | Time now: 21.615106 |End 
Weight: 49 | Time now: 23.515106 |End 
Weight: 49 | Time now: 24.065106 |End 
Weight: 49 | Time now: 24.615106 |End 
Weight: 49 | Time now: 26.765106 |End 
Weight: 49 | Time now: 28.915106 |End 
Weight: 49 | Time now: 30.515106 |End 
Weight: 49 | Time now: 32.115106 |End 
Weight: 49 | Time now: 33.715106 |End 
Weight: 49 | Time now: 34.265106 |End 
Weight: 49 | Time now: 34.815106 |End 
Weight: 49 | Time now: 38.566611 |End 
Weight: 49 | Time now: 39.115106 |End 
Weight: 49 | Time now: 41.247826 |End 
Weight: 49 | Time now: 41.565475 |End 
Weight: 49 | Time now: 42.115475 |End 
Weight: 49 | Time now: 44.265106 |End 
Weight: 49 | Time now: 44.815106 |End 
Weight: 49 | Time now: 45.365106 |End 
Weight: 49 | Time now: 46.965106 |End 
Weight: 49 | Time now: 47.515106 |End 
Weight: 49 | Time now: 49.415106 |End 
Weight: 49 | Time now: 51.700189 |End 
Weight: 49 | Time now: 53.165106 |End 
Weight: 49 | Time now: 53.715106 |End 
Weight: 49 | Time now: 55.315106 |End 
Weight: 49 | Time now: 55.865475 |End 
Weight: 49 | Time now: 56.415106 |End 
Weight: 49 | Time now: 56.965106 |End 
Weight: 49 | Time now: 57.515106 |End 
Weight: 49 | Time now: 58.066753 |End 
Weight: 49 | Time now: 58.615106 |End 
Weight: 49 | Time now: 60.515106 |End 
Weight: 49 | Time now: 62.115106 |End 
Weight: 49 | Time now: 62.665106 |End 
Weight: 49 | Time now: 63.215106 |End 
Weight: 49 | Time now: 63.765106 |End 
Weight: 49 | Time now: 64.315106 |End 
Weight: 49 | Time now: 64.865106 |End 
Weight: 49 | Time now: 65.415106 |End 
Weight: 49 | Time now: 67.565106 |End 
Weight: 49 | Time now: 69.165106 |End 
Weight: 52 | Time now: 71.315094 |End 
Weight: 53 | Time now: 72.031791 |End 
Weight: 57 | Time now: 75.065030 |End 
