Weight: 49 | Time now: 4.468786 |End 
Weight: 49 | Time now: 6.065106 |End 
Weight: 49 | Time now: 7.665106 |End 
Weight: 49 | Time now: 11.365106 |End 
Weight: 49 | Time now: 11.915106 |End 
Weight: 49 | Time now: 12.465106 |End 
Weight: 49 | Time now: 13.015106 |End 
Weight: 49 | Time now: 13.565106 |End 
Weight: 49 | Time now: 15.715106 |End 
Weight: 49 | Time now: 16.265106 |End 
Weight: 49 | Time now: 18.415106 |End 
Weight: 49 | Time now: 18.965106 |End 
Weight: 49 | Time now: 19.518035 |End 
Weight: 49 | Time now: 21.115106 |End 
Weight: 49 | Time now: 21.665106 |End 
Weight: 49 | Time now: 23.265106 |End 
Weight: 49 | Time now: 23.816435 |End 
Weight: 49 | Time now: 25.418035 |End 
Weight: 49 | Time now: 27.015106 |End 
Weight: 49 | Time now: 27.565106 |End 
Weight: 49 | Time now: 28.115106 |End 
Weight: 49 | Time now: 28.665106 |End 
Weight: 49 | Time now: 29.215106 |End 
Weight: 49 | Time now: 30.815133 |End 
Weight: 49 | Time now: 31.365106 |End 
Weight: 49 | Time now: 31.915106 |End 
Weight: 49 | Time now: 33.815106 |End 
Weight: 49 | Time now: 35.415106 |End 
Weight: 49 | Time now: 35.965106 |End 
Weight: 49 | Time now: 37.565106 |End 
Weight: 49 | Time now: 38.115106 |End 
Weight: 49 | Time now: 38.665106 |End 
Weight: 49 | Time now: 39.215106 |End 
Weight: 49 | Time now: 39.765106 |End 
Weight: 49 | Time now: 40.315106 |End 
Weight: 49 | Time now: 40.865106 |End 
Weight: 49 | Time now: 41.415106 |End 
Weight: 49 | Time now: 41.965106 |End 
Weight: 49 | Time now: 43.865106 |End 
Weight: 49 | Time now: 44.415106 |End 
Weight: 49 | Time now: 44.965106 |End 
Weight: 49 | Time now: 46.565106 |End 
Weight: 49 | Time now: 48.715106 |End 
Weight: 49 | Time now: 50.315106 |End 
Weight: 49 | Time now: 51.915106 |End 
Weight: 49 | Time now: 52.465106 |End 
Weight: 49 | Time now: 54.065106 |End 
Weight: 49 | Time now: 57.265106 |End 
Weight: 49 | Time now: 57.815106 |End 
Weight: 49 | Time now: 58.365106 |End 
Weight: 49 | Time now: 60.515106 |End 
Weight: 49 | Time now: 61.065106 |End 
Weight: 49 | Time now: 61.615106 |End 
Weight: 49 | Time now: 65.365106 |End 
Weight: 49 | Time now: 67.265106 |End 
Weight: 49 | Time now: 67.815106 |End 
Weight: 49 | Time now: 69.415106 |End 
Weight: 49 | Time now: 69.965106 |End 
Weight: 49 | Time now: 71.565106 |End 
Weight: 49 | Time now: 72.115106 |End 
Weight: 49 | Time now: 74.265106 |End 
Weight: 49 | Time now: 74.815106 |End 
Weight: 49 | Time now: 76.965106 |End 
Weight: 49 | Time now: 82.065106 |End 
Weight: 49 | Time now: 83.665106 |End 
Weight: 49 | Time now: 84.215106 |End 
Weight: 49 | Time now: 87.415106 |End 
Weight: 49 | Time now: 87.965106 |End 
Weight: 49 | Time now: 88.515106 |End 
Weight: 49 | Time now: 89.065106 |End 
Weight: 49 | Time now: 90.665106 |End 
Weight: 49 | Time now: 92.565106 |End 
Weight: 49 | Time now: 93.115106 |End 
Weight: 49 | Time now: 96.865106 |End 
