Weight: 42 | Time now: 77.565110 |End 
Weight: 49 | Time now: 78.115098 |End 
Weight: 57 | Time now: 78.665033 |End 
Weight: 61 | Time now: 79.214956 |End 
Weight: 65 | Time now: 79.764904 |End 
Weight: 67 | Time now: 80.314890 |End 
Weight: 67 | Time now: 80.864890 |End 
Weight: 67 | Time now: 81.429690 |End 
Weight: 67 | Time now: 81.964890 |End 
Weight: 67 | Time now: 82.514890 |End 
Weight: 67 | Time now: 83.064890 |End 
Weight: 67 | Time now: 83.614890 |End 
Weight: 67 | Time now: 84.164890 |End 
Weight: 67 | Time now: 84.831459 |End 
Weight: 67 | Time now: 85.264890 |End 
Weight: 67 | Time now: 85.829690 |End 
Weight: 67 | Time now: 86.379690 |End 
Weight: 67 | Time now: 86.914890 |End 
Weight: 67 | Time now: 87.464890 |End 
Weight: 67 | Time now: 88.014890 |End 
Weight: 67 | Time now: 88.564890 |End 
Weight: 67 | Time now: 89.114890 |End 
Weight: 67 | Time now: 89.664890 |End 
Weight: 67 | Time now: 90.214890 |End 
Weight: 67 | Time now: 90.764890 |End 
Weight: 67 | Time now: 91.314890 |End 
Weight: 67 | Time now: 91.879690 |End 
Weight: 67 | Time now: 92.414890 |End 
Weight: 67 | Time now: 92.964890 |End 
Weight: 67 | Time now: 93.514890 |End 
Weight: 67 | Time now: 94.064890 |End 
Weight: 67 | Time now: 94.614890 |End 
Weight: 67 | Time now: 95.164890 |End 
Weight: 67 | Time now: 95.714890 |End 
Weight: 67 | Time now: 96.264890 |End 
Weight: 67 | Time now: 96.814890 |End 
Weight: 67 | Time now: 97.364890 |End 
Weight: 67 | Time now: 97.914890 |End 
Weight: 67 | Time now: 98.464890 |End 
Weight: 67 | Time now: 99.014890 |End 
Weight: 67 | Time now: 99.579690 |End 
Weight: 67 | Time now: 100.129690 |End 
Weight: 67 | Time now: 100.679690 |End 
Weight: 67 | Time now: 101.214890 |End 
Weight: 67 | Time now: 101.764890 |End 
Weight: 67 | Time now: 102.314890 |End 
Weight: 67 | Time now: 102.879690 |End 
Weight: 67 | Time now: 103.429690 |End 
Weight: 67 | Time now: 103.964890 |End 
Weight: 67 | Time now: 104.514890 |End 
Weight: 67 | Time now: 105.064890 |End 
Weight: 67 | Time now: 105.614890 |End 
Weight: 67 | Time now: 106.164890 |End 
Weight: 67 | Time now: 106.714890 |End 
Weight: 67 | Time now: 107.264890 |End 
Weight: 67 | Time now: 107.814890 |End 
Weight: 67 | Time now: 108.364890 |End 
Weight: 67 | Time now: 108.914890 |End 
Weight: 67 | Time now: 109.464890 |End 
Weight: 67 | Time now: 110.014890 |End 
Weight: 67 | Time now: 110.564890 |End 
Weight: 67 | Time now: 111.114890 |End 
Weight: 67 | Time now: 111.664890 |End 
Weight: 67 | Time now: 112.214890 |End 
Weight: 67 | Time now: 112.764890 |End 
Weight: 67 | Time now: 113.314890 |End 
Weight: 67 | Time now: 113.864890 |End 
Weight: 67 | Time now: 114.414890 |End 
Weight: 67 | Time now: 114.964890 |End 
Weight: 67 | Time now: 115.514890 |End 
Weight: 67 | Time now: 116.079690 |End 
Weight: 67 | Time now: 116.629690 |End 
Weight: 67 | Time now: 117.164890 |End 
Weight: 67 | Time now: 117.714890 |End 
Weight: 67 | Time now: 118.264890 |End 
Weight: 67 | Time now: 118.814890 |End 
Weight: 67 | Time now: 119.364890 |End 
Weight: 67 | Time now: 119.914890 |End 
Weight: 67 | Time now: 120.464890 |End 
Weight: 67 | Time now: 121.029690 |End 
Weight: 67 | Time now: 121.564890 |End 
Weight: 67 | Time now: 122.114890 |End 
Weight: 67 | Time now: 122.664890 |End 
Weight: 67 | Time now: 123.214890 |End 
Weight: 67 | Time now: 123.764890 |End 
Weight: 67 | Time now: 124.314890 |End 
Weight: 67 | Time now: 124.864890 |End 
Weight: 67 | Time now: 125.414890 |End 
Weight: 67 | Time now: 125.964890 |End 
Weight: 67 | Time now: 126.514890 |End 
Weight: 67 | Time now: 127.064890 |End 
Weight: 67 | Time now: 127.614890 |End 
Weight: 67 | Time now: 128.164890 |End 
Weight: 67 | Time now: 128.714890 |End 
Weight: 67 | Time now: 129.264890 |End 
Weight: 67 | Time now: 129.814890 |End 
Weight: 67 | Time now: 130.364890 |End 
Weight: 67 | Time now: 130.914890 |End 
Weight: 67 | Time now: 131.464890 |End 
Weight: 67 | Time now: 132.014890 |End 
Weight: 67 | Time now: 132.564890 |End 
Weight: 67 | Time now: 133.114890 |End 
Weight: 67 | Time now: 133.664890 |End 
Weight: 67 | Time now: 134.229690 |End 
Weight: 67 | Time now: 134.779690 |End 
Weight: 67 | Time now: 135.314890 |End 
Weight: 67 | Time now: 135.864890 |End 
Weight: 67 | Time now: 136.429690 |End 
Weight: 67 | Time now: 136.964890 |End 
Weight: 67 | Time now: 137.514890 |End 
Weight: 67 | Time now: 138.064890 |End 
Weight: 67 | Time now: 138.614890 |End 
Weight: 67 | Time now: 139.164890 |End 
Weight: 67 | Time now: 139.729690 |End 
