Weight: 42 | Time now: 77.565110 |End 
Weight: 49 | Time now: 78.115098 |End 
Weight: 57 | Time now: 78.665033 |End 
Weight: 61 | Time now: 79.229754 |End 
Weight: 67 | Time now: 80.329690 |End 
Weight: 67 | Time now: 80.879690 |End 
Weight: 67 | Time now: 81.429690 |End 
Weight: 67 | Time now: 81.979690 |End 
Weight: 67 | Time now: 82.529690 |End 
Weight: 67 | Time now: 83.079690 |End 
Weight: 67 | Time now: 83.629690 |End 
Weight: 67 | Time now: 84.164890 |End 
Weight: 67 | Time now: 84.714890 |End 
Weight: 67 | Time now: 85.276193 |End 
Weight: 67 | Time now: 85.814890 |End 
Weight: 67 | Time now: 86.364890 |End 
Weight: 67 | Time now: 86.914890 |End 
Weight: 67 | Time now: 87.479690 |End 
Weight: 67 | Time now: 88.029690 |End 
Weight: 67 | Time now: 88.579690 |End 
Weight: 67 | Time now: 89.129690 |End 
Weight: 67 | Time now: 89.679690 |End 
Weight: 67 | Time now: 90.229690 |End 
Weight: 67 | Time now: 90.764890 |End 
Weight: 67 | Time now: 91.314890 |End 
Weight: 67 | Time now: 91.864890 |End 
Weight: 67 | Time now: 92.414890 |End 
Weight: 67 | Time now: 92.964890 |End 
Weight: 67 | Time now: 93.514890 |End 
Weight: 67 | Time now: 94.064890 |End 
Weight: 67 | Time now: 94.614890 |End 
Weight: 67 | Time now: 95.164890 |End 
Weight: 67 | Time now: 95.714890 |End 
Weight: 67 | Time now: 96.264890 |End 
Weight: 67 | Time now: 96.814890 |End 
Weight: 67 | Time now: 97.364890 |End 
Weight: 67 | Time now: 97.914890 |End 
Weight: 67 | Time now: 98.464890 |End 
Weight: 67 | Time now: 99.029690 |End 
Weight: 67 | Time now: 99.579690 |End 
Weight: 67 | Time now: 100.114890 |End 
Weight: 67 | Time now: 100.664890 |End 
Weight: 67 | Time now: 101.214890 |End 
Weight: 67 | Time now: 101.764890 |End 
Weight: 67 | Time now: 102.314890 |End 
Weight: 67 | Time now: 102.864890 |End 
Weight: 67 | Time now: 103.414890 |End 
Weight: 67 | Time now: 103.964890 |End 
Weight: 67 | Time now: 104.514890 |End 
Weight: 67 | Time now: 105.064890 |End 
Weight: 67 | Time now: 105.614890 |End 
Weight: 67 | Time now: 106.164890 |End 
Weight: 67 | Time now: 106.729690 |End 
Weight: 67 | Time now: 107.279690 |End 
Weight: 67 | Time now: 107.829690 |End 
Weight: 67 | Time now: 108.379690 |End 
Weight: 67 | Time now: 108.929690 |End 
Weight: 67 | Time now: 109.479690 |End 
Weight: 67 | Time now: 110.029690 |End 
Weight: 67 | Time now: 110.579690 |End 
Weight: 67 | Time now: 111.129690 |End 
Weight: 67 | Time now: 111.664890 |End 
Weight: 67 | Time now: 112.214890 |End 
Weight: 67 | Time now: 112.764890 |End 
Weight: 67 | Time now: 113.314890 |End 
Weight: 67 | Time now: 113.864890 |End 
Weight: 67 | Time now: 114.414890 |End 
Weight: 67 | Time now: 114.979690 |End 
Weight: 67 | Time now: 115.529690 |End 
Weight: 67 | Time now: 116.079690 |End 
Weight: 67 | Time now: 116.629690 |End 
Weight: 67 | Time now: 117.179690 |End 
Weight: 67 | Time now: 117.729690 |End 
Weight: 67 | Time now: 118.264890 |End 
Weight: 67 | Time now: 118.829690 |End 
Weight: 67 | Time now: 119.364890 |End 
Weight: 67 | Time now: 119.914890 |End 
Weight: 67 | Time now: 120.464890 |End 
Weight: 67 | Time now: 121.014890 |End 
Weight: 67 | Time now: 121.564890 |End 
Weight: 67 | Time now: 122.114890 |End 
Weight: 67 | Time now: 122.679690 |End 
Weight: 67 | Time now: 123.229690 |End 
Weight: 67 | Time now: 123.779690 |End 
Weight: 67 | Time now: 124.329690 |End 
Weight: 67 | Time now: 124.879690 |End 
Weight: 67 | Time now: 125.429690 |End 
Weight: 67 | Time now: 125.964890 |End 
Weight: 67 | Time now: 126.514890 |End 
Weight: 67 | Time now: 127.064890 |End 
Weight: 67 | Time now: 127.614890 |End 
Weight: 67 | Time now: 128.164890 |End 
Weight: 67 | Time now: 128.714890 |End 
Weight: 67 | Time now: 129.264890 |End 
Weight: 67 | Time now: 129.814890 |End 
Weight: 67 | Time now: 130.364890 |End 
Weight: 67 | Time now: 130.929690 |End 
Weight: 67 | Time now: 131.479690 |End 
Weight: 67 | Time now: 132.029690 |End 
Weight: 67 | Time now: 132.579690 |End 
Weight: 67 | Time now: 133.129690 |End 
Weight: 67 | Time now: 133.679690 |End 
Weight: 67 | Time now: 134.229690 |End 
Weight: 67 | Time now: 134.779690 |End 
Weight: 67 | Time now: 135.329690 |End 
Weight: 67 | Time now: 135.879690 |End 
Weight: 67 | Time now: 136.429690 |End 
Weight: 67 | Time now: 136.979690 |End 
Weight: 67 | Time now: 137.514890 |End 
Weight: 67 | Time now: 138.064890 |End 
Weight: 67 | Time now: 138.614890 |End 
Weight: 67 | Time now: 139.179690 |End 
Weight: 67 | Time now: 139.714890 |End 
Weight: 67 | Time now: 140.264890 |End 
Weight: 67 | Time now: 140.814890 |End 
Weight: 67 | Time now: 141.364890 |End 
Weight: 67 | Time now: 141.914890 |End 
Weight: 67 | Time now: 142.464890 |End 
Weight: 67 | Time now: 143.014890 |End 
Weight: 67 | Time now: 143.564890 |End 
Weight: 67 | Time now: 144.114890 |End 
Weight: 67 | Time now: 144.664890 |End 
Weight: 67 | Time now: 145.214890 |End 
Weight: 67 | Time now: 145.764890 |End 
Weight: 67 | Time now: 146.314890 |End 
Weight: 67 | Time now: 146.864890 |End 
Weight: 67 | Time now: 147.414890 |End 
Weight: 67 | Time now: 147.964890 |End 
Weight: 67 | Time now: 148.514890 |End 
Weight: 67 | Time now: 149.064890 |End 
Weight: 67 | Time now: 149.614890 |End 
Weight: 67 | Time now: 150.164890 |End 
Weight: 67 | Time now: 150.714890 |End 
Weight: 67 | Time now: 151.264890 |End 
Weight: 67 | Time now: 151.814890 |End 
Weight: 67 | Time now: 152.364890 |End 
Weight: 67 | Time now: 152.914890 |End 
Weight: 67 | Time now: 153.464890 |End 
Weight: 67 | Time now: 154.014890 |End 
Weight: 67 | Time now: 154.564890 |End 
Weight: 67 | Time now: 155.114890 |End 
Weight: 67 | Time now: 155.664890 |End 
Weight: 67 | Time now: 156.214890 |End 
Weight: 67 | Time now: 156.764890 |End 
Weight: 67 | Time now: 157.329690 |End 
Weight: 67 | Time now: 157.864890 |End 
Weight: 67 | Time now: 158.414890 |End 
Weight: 67 | Time now: 158.979690 |End 
Weight: 67 | Time now: 159.529690 |End 
Weight: 67 | Time now: 160.079690 |End 
Weight: 67 | Time now: 160.629690 |End 
Weight: 67 | Time now: 161.179690 |End 
Weight: 67 | Time now: 161.729690 |End 
Weight: 67 | Time now: 162.279690 |End 
Weight: 67 | Time now: 162.829690 |End 
Weight: 67 | Time now: 163.379690 |End 
Weight: 67 | Time now: 163.929690 |End 
Weight: 67 | Time now: 164.479690 |End 
Weight: 67 | Time now: 165.014890 |End 
Weight: 67 | Time now: 165.564890 |End 
Weight: 67 | Time now: 166.114890 |End 
Weight: 67 | Time now: 166.664890 |End 
Weight: 67 | Time now: 167.214890 |End 
Weight: 67 | Time now: 167.779690 |End 
Weight: 67 | Time now: 168.314890 |End 
Weight: 67 | Time now: 168.864890 |End 
Weight: 67 | Time now: 169.414890 |End 
Weight: 67 | Time now: 169.964890 |End 
Weight: 67 | Time now: 170.514890 |End 
Weight: 67 | Time now: 171.064890 |End 
Weight: 67 | Time now: 171.614890 |End 
Weight: 67 | Time now: 172.164890 |End 
Weight: 67 | Time now: 172.714890 |End 
Weight: 67 | Time now: 173.264890 |End 
Weight: 67 | Time now: 173.814890 |End 
Weight: 67 | Time now: 174.364890 |End 
Weight: 67 | Time now: 174.914890 |End 
Weight: 67 | Time now: 175.464890 |End 
Weight: 67 | Time now: 176.014890 |End 
Weight: 67 | Time now: 176.564890 |End 
Weight: 67 | Time now: 177.114890 |End 
Weight: 67 | Time now: 177.664890 |End 
Weight: 67 | Time now: 178.214890 |End 
Weight: 67 | Time now: 178.764890 |End 
Weight: 67 | Time now: 179.329690 |End 
Weight: 67 | Time now: 179.879690 |End 
Weight: 67 | Time now: 180.429690 |End 
Weight: 67 | Time now: 180.979690 |End 
Weight: 67 | Time now: 181.529690 |End 
Weight: 67 | Time now: 182.079690 |End 
Weight: 67 | Time now: 182.629690 |End 
Weight: 67 | Time now: 183.179690 |End 
Weight: 67 | Time now: 183.729690 |End 
Weight: 67 | Time now: 184.279690 |End 
Weight: 67 | Time now: 184.844490 |End 
Weight: 67 | Time now: 185.394490 |End 
Weight: 67 | Time now: 185.929690 |End 
Weight: 67 | Time now: 186.479690 |End 
Weight: 67 | Time now: 187.014890 |End 
Weight: 67 | Time now: 187.564890 |End 
Weight: 67 | Time now: 188.114890 |End 
Weight: 67 | Time now: 188.664890 |End 
Weight: 67 | Time now: 189.214890 |End 
Weight: 67 | Time now: 189.764890 |End 
Weight: 67 | Time now: 190.314890 |End 
Weight: 67 | Time now: 190.864890 |End 
Weight: 67 | Time now: 191.414890 |End 
Weight: 67 | Time now: 191.964890 |End 
Weight: 67 | Time now: 192.514890 |End 
Weight: 67 | Time now: 193.064890 |End 
Weight: 67 | Time now: 193.614890 |End 
Weight: 67 | Time now: 194.164890 |End 
Weight: 67 | Time now: 194.714890 |End 
Weight: 67 | Time now: 195.264890 |End 
Weight: 67 | Time now: 195.814890 |End 
Weight: 67 | Time now: 196.364890 |End 
Weight: 67 | Time now: 196.914890 |End 
Weight: 67 | Time now: 197.464890 |End 
Weight: 67 | Time now: 198.014890 |End 
Weight: 67 | Time now: 198.564890 |End 
Weight: 67 | Time now: 199.114890 |End 
