Source: /app/node6/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 86.369658 | Time receivedFromSrcR: 88.047467 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.369658 | Time receivedFromSrcR: 88.061307 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.484292 | Time receivedFromSrcR: 88.075147 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 89.569842 | Time receivedFromSrcR: 89.583969 |End 
Source: /app/node6/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 90.669842 | Time receivedFromSrcR: 90.683969 |End 
Source: /app/node6/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.669842 | Time receivedFromSrcR: 90.697809 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 92.819842 | Time receivedFromSrcR: 92.833969 |End 
Source: /app/node6/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.819842 | Time receivedFromSrcR: 92.847809 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.369842 | Time receivedFromSrcR: 93.383969 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 96.069842 | Time receivedFromSrcR: 96.097809 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 97.969842 | Time receivedFromSrcR: 97.983969 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.969842 | Time receivedFromSrcR: 97.997809 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.969842 | Time receivedFromSrcR: 98.011649 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 100.674266 | Time receivedFromSrcR: 100.702232 |End 
Source: /app/node6/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.674266 | Time receivedFromSrcR: 100.716072 |End 
