RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.9e-08s
Source: Wf:00:00:00:00:05 | Message ID: 1 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 2 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 3 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 4 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 5 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 6 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 7 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 8 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 9 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 10 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 11 | Time SentFromSrc: 11.072075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 12 | Time SentFromSrc: 11.622075 |End 
Source: Wf:00:00:00:00:05 | Message ID: 13 | Time SentFromSrc: 12.169643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 14 | Time SentFromSrc: 13.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 15 | Time SentFromSrc: 14.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 16 | Time SentFromSrc: 15.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 17 | Time SentFromSrc: 16.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 18 | Time SentFromSrc: 17.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 19 | Time SentFromSrc: 18.234288 |End 
Source: Wf:00:00:00:00:05 | Message ID: 20 | Time SentFromSrc: 21.519842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 21 | Time SentFromSrc: 21.519842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 22 | Time SentFromSrc: 21.519842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 22 | Time SentFromSrc: 23.119842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 23 | Time SentFromSrc: 23.119842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 24 | Time SentFromSrc: 23.119842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 23 | Time SentFromSrc: 26.869842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 25 | Time SentFromSrc: 26.869842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 26 | Time SentFromSrc: 26.869842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 27 | Time SentFromSrc: 26.869842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 25 | Time SentFromSrc: 28.769842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 28 | Time SentFromSrc: 28.769842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 29 | Time SentFromSrc: 28.769842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 29 | Time SentFromSrc: 35.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 30 | Time SentFromSrc: 35.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 31 | Time SentFromSrc: 35.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 32 | Time SentFromSrc: 35.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 33 | Time SentFromSrc: 35.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 34 | Time SentFromSrc: 35.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 35 | Time SentFromSrc: 35.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 36 | Time SentFromSrc: 35.169842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 29 | Time SentFromSrc: 35.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 31 | Time SentFromSrc: 35.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 33 | Time SentFromSrc: 35.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 35 | Time SentFromSrc: 35.719842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 29 | Time SentFromSrc: 39.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 31 | Time SentFromSrc: 39.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 37 | Time SentFromSrc: 39.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 38 | Time SentFromSrc: 39.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 39 | Time SentFromSrc: 39.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 40 | Time SentFromSrc: 39.469842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 31 | Time SentFromSrc: 40.569842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 39 | Time SentFromSrc: 40.569842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 40 | Time SentFromSrc: 40.569842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 41 | Time SentFromSrc: 40.569842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 39 | Time SentFromSrc: 41.124330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 41 | Time SentFromSrc: 41.124330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 42 | Time SentFromSrc: 41.124330 |End 
Source: Wf:00:00:00:00:05 | Message ID: 39 | Time SentFromSrc: 43.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 42 | Time SentFromSrc: 43.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 43 | Time SentFromSrc: 43.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 44 | Time SentFromSrc: 43.269842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 39 | Time SentFromSrc: 44.869842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 43 | Time SentFromSrc: 44.869842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 44 | Time SentFromSrc: 44.869842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 45 | Time SentFromSrc: 44.869842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 66 | Time SentFromSrc: 66.119842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 67 | Time SentFromSrc: 66.119842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 67 | Time SentFromSrc: 67.219842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 68 | Time SentFromSrc: 67.219842 |End 
Source: Wf:00:00:00:00:05 | Message ID: 69 | Time SentFromSrc: 72.884642 |End 
Source: Wf:00:00:00:00:05 | Message ID: 70 | Time SentFromSrc: 72.884642 |End 
