RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:05 | Message ID: 1 | Time SentFromSrc: 5.543568 |End 
Source: Wf:00:00:00:00:05 | Message ID: 2 | Time SentFromSrc: 5.543568 |End 
Source: Wf:00:00:00:00:05 | Message ID: 3 | Time SentFromSrc: 5.543568 |End 
Source: Wf:00:00:00:00:05 | Message ID: 4 | Time SentFromSrc: 5.543568 |End 
Source: Wf:00:00:00:00:05 | Message ID: 5 | Time SentFromSrc: 5.543568 |End 
Source: Wf:00:00:00:00:05 | Message ID: 6 | Time SentFromSrc: 5.543568 |End 
Source: Wf:00:00:00:00:05 | Message ID: 7 | Time SentFromSrc: 6.649057 |End 
Source: Wf:00:00:00:00:05 | Message ID: 7 | Time SentFromSrc: 7.188928 |End 
Source: Wf:00:00:00:00:05 | Message ID: 8 | Time SentFromSrc: 7.188928 |End 
Source: Wf:00:00:00:00:05 | Message ID: 9 | Time SentFromSrc: 9.384443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 10 | Time SentFromSrc: 9.384443 |End 
Source: Wf:00:00:00:00:05 | Message ID: 11 | Time SentFromSrc: 11.173035 |End 
Source: Wf:00:00:00:00:05 | Message ID: 12 | Time SentFromSrc: 11.173035 |End 
Source: Wf:00:00:00:00:05 | Message ID: 11 | Time SentFromSrc: 11.719643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 13 | Time SentFromSrc: 12.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 14 | Time SentFromSrc: 13.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 15 | Time SentFromSrc: 14.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 16 | Time SentFromSrc: 15.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 17 | Time SentFromSrc: 16.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 17 | Time SentFromSrc: 18.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 18 | Time SentFromSrc: 18.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 19 | Time SentFromSrc: 18.269643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 20 | Time SentFromSrc: 19.369643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 21 | Time SentFromSrc: 20.469643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 22 | Time SentFromSrc: 21.569643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 23 | Time SentFromSrc: 22.119643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 24 | Time SentFromSrc: 23.219643 |End 
Source: Wf:00:00:00:00:05 | Message ID: 25 | Time SentFromSrc: 24.319643 |End 
