Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 1.724154 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.344554 |End 
Weight: 61 | Time now: 3.894554 |End 
Weight: 61 | Time now: 4.444554 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.630123 |End 
Weight: 61 | Time now: 7.179754 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.479754 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.114954 |End 
Weight: 61 | Time now: 12.665787 |End 
Weight: 61 | Time now: 13.215787 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964981 |End 
Weight: 61 | Time now: 16.514954 |End 
Weight: 61 | Time now: 17.079754 |End 
Weight: 61 | Time now: 18.664954 |End 
Weight: 61 | Time now: 19.214954 |End 
Weight: 61 | Time now: 19.764954 |End 
Weight: 61 | Time now: 20.314981 |End 
Weight: 61 | Time now: 20.864954 |End 
Weight: 61 | Time now: 21.414954 |End 
Weight: 61 | Time now: 21.964981 |End 
Weight: 61 | Time now: 22.529754 |End 
Weight: 61 | Time now: 23.079754 |End 
Weight: 61 | Time now: 23.614954 |End 
Weight: 61 | Time now: 24.164954 |End 
Weight: 61 | Time now: 24.729754 |End 
Weight: 61 | Time now: 25.264954 |End 
Weight: 61 | Time now: 25.814981 |End 
Weight: 61 | Time now: 26.364954 |End 
Weight: 61 | Time now: 26.914954 |End 
Weight: 61 | Time now: 28.514954 |End 
Weight: 61 | Time now: 29.064954 |End 
Weight: 61 | Time now: 29.614954 |End 
Weight: 61 | Time now: 30.164954 |End 
Weight: 61 | Time now: 30.714954 |End 
Weight: 61 | Time now: 31.264954 |End 
Weight: 61 | Time now: 31.814954 |End 
Weight: 61 | Time now: 32.364954 |End 
Weight: 61 | Time now: 32.914954 |End 
Weight: 61 | Time now: 33.464954 |End 
Weight: 61 | Time now: 34.014954 |End 
Weight: 61 | Time now: 34.564954 |End 
Weight: 61 | Time now: 35.114954 |End 
Weight: 61 | Time now: 37.258837 |End 
Weight: 61 | Time now: 37.564954 |End 
Weight: 61 | Time now: 38.114954 |End 
Weight: 61 | Time now: 38.664954 |End 
Weight: 61 | Time now: 39.214954 |End 
Weight: 61 | Time now: 39.764954 |End 
Weight: 61 | Time now: 40.314954 |End 
Weight: 61 | Time now: 40.864954 |End 
Weight: 61 | Time now: 41.414954 |End 
Weight: 61 | Time now: 41.964954 |End 
Weight: 61 | Time now: 42.514954 |End 
Weight: 61 | Time now: 43.064954 |End 
Weight: 61 | Time now: 43.614954 |End 
Weight: 61 | Time now: 45.214954 |End 
Weight: 61 | Time now: 45.764954 |End 
Weight: 61 | Time now: 46.314954 |End 
Weight: 61 | Time now: 46.864954 |End 
Weight: 61 | Time now: 47.414954 |End 
Weight: 61 | Time now: 47.964954 |End 
Weight: 61 | Time now: 48.514954 |End 
Weight: 61 | Time now: 49.064954 |End 
Weight: 61 | Time now: 49.614954 |End 
Weight: 61 | Time now: 50.164954 |End 
Weight: 61 | Time now: 50.714954 |End 
Weight: 61 | Time now: 51.264954 |End 
Weight: 61 | Time now: 51.814954 |End 
Weight: 61 | Time now: 52.364954 |End 
Weight: 61 | Time now: 52.915085 |End 
Weight: 61 | Time now: 53.464981 |End 
Weight: 61 | Time now: 54.014954 |End 
Weight: 61 | Time now: 54.564954 |End 
Weight: 61 | Time now: 55.114954 |End 
Weight: 61 | Time now: 55.664954 |End 
Weight: 61 | Time now: 56.214954 |End 
Weight: 61 | Time now: 56.779754 |End 
Weight: 61 | Time now: 57.329754 |End 
Weight: 61 | Time now: 57.879754 |End 
Weight: 61 | Time now: 58.444554 |End 
Weight: 61 | Time now: 58.979754 |End 
Weight: 61 | Time now: 59.529754 |End 
Weight: 61 | Time now: 60.079754 |End 
Weight: 61 | Time now: 60.629754 |End 
Weight: 61 | Time now: 62.529754 |End 
Weight: 61 | Time now: 63.094554 |End 
Weight: 61 | Time now: 63.644554 |End 
Weight: 61 | Time now: 64.194554 |End 
Weight: 61 | Time now: 64.744554 |End 
Weight: 61 | Time now: 65.294554 |End 
Weight: 61 | Time now: 65.844554 |End 
Weight: 61 | Time now: 66.394554 |End 
Weight: 61 | Time now: 66.929754 |End 
Weight: 61 | Time now: 67.479754 |End 
Weight: 61 | Time now: 68.029754 |End 
Weight: 61 | Time now: 70.164954 |End 
Weight: 61 | Time now: 70.714954 |End 
Weight: 61 | Time now: 71.265323 |End 
Weight: 61 | Time now: 71.814954 |End 
Weight: 61 | Time now: 73.414954 |End 
Weight: 61 | Time now: 73.964954 |End 
Weight: 61 | Time now: 74.514954 |End 
Weight: 61 | Time now: 75.064954 |End 
Weight: 61 | Time now: 75.614954 |End 
Weight: 61 | Time now: 76.164954 |End 
Weight: 61 | Time now: 76.714954 |End 
Weight: 61 | Time now: 77.264954 |End 
Weight: 61 | Time now: 77.814954 |End 
Weight: 61 | Time now: 78.379754 |End 
Weight: 61 | Time now: 78.929754 |End 
Weight: 61 | Time now: 79.464954 |End 
Weight: 61 | Time now: 80.014954 |End 
Weight: 61 | Time now: 80.579754 |End 
Weight: 61 | Time now: 81.129754 |End 
Weight: 61 | Time now: 81.679754 |End 
Weight: 61 | Time now: 82.229754 |End 
Weight: 61 | Time now: 82.764954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 85.764954 |End 
Weight: 61 | Time now: 86.314954 |End 
Weight: 61 | Time now: 86.864981 |End 
Weight: 61 | Time now: 87.414954 |End 
Weight: 61 | Time now: 89.014954 |End 
Weight: 61 | Time now: 89.564954 |End 
Weight: 61 | Time now: 90.114954 |End 
Weight: 61 | Time now: 90.664954 |End 
Weight: 61 | Time now: 91.214954 |End 
Weight: 61 | Time now: 91.764954 |End 
Weight: 61 | Time now: 92.314954 |End 
Weight: 61 | Time now: 92.864954 |End 
Weight: 61 | Time now: 94.764981 |End 
Weight: 61 | Time now: 95.314954 |End 
Weight: 61 | Time now: 95.864954 |End 
Weight: 61 | Time now: 96.414954 |End 
Weight: 61 | Time now: 96.964954 |End 
Weight: 61 | Time now: 97.682677 |End 
Weight: 61 | Time now: 98.064954 |End 
Weight: 61 | Time now: 98.614981 |End 
Weight: 61 | Time now: 99.164954 |End 
Weight: 61 | Time now: 99.714981 |End 
Weight: 61 | Time now: 100.264954 |End 
Weight: 61 | Time now: 100.814954 |End 
Weight: 61 | Time now: 101.364954 |End 
Weight: 61 | Time now: 101.914954 |End 
Weight: 61 | Time now: 103.514954 |End 
Weight: 61 | Time now: 105.414954 |End 
Weight: 61 | Time now: 105.964954 |End 
Weight: 61 | Time now: 107.564954 |End 
Weight: 61 | Time now: 108.114954 |End 
Weight: 61 | Time now: 108.664954 |End 
Weight: 61 | Time now: 109.214954 |End 
Weight: 61 | Time now: 109.764954 |End 
Weight: 61 | Time now: 111.664954 |End 
