Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 1.724154 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.344554 |End 
Weight: 61 | Time now: 3.894554 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.629781 |End 
Weight: 61 | Time now: 7.180741 |End 
Weight: 61 | Time now: 7.729754 |End 
Weight: 61 | Time now: 8.279754 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.364981 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.594554 |End 
Weight: 61 | Time now: 12.144554 |End 
Weight: 61 | Time now: 12.679754 |End 
Weight: 61 | Time now: 13.229754 |End 
Weight: 61 | Time now: 13.765738 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964954 |End 
Weight: 61 | Time now: 16.514954 |End 
Weight: 61 | Time now: 17.064954 |End 
Weight: 61 | Time now: 17.614954 |End 
Weight: 61 | Time now: 18.164954 |End 
Weight: 61 | Time now: 18.714954 |End 
Weight: 61 | Time now: 19.264954 |End 
Weight: 61 | Time now: 20.864954 |End 
Weight: 61 | Time now: 21.414954 |End 
Weight: 61 | Time now: 21.964954 |End 
Weight: 61 | Time now: 22.514954 |End 
Weight: 61 | Time now: 24.114954 |End 
Weight: 61 | Time now: 24.664954 |End 
Weight: 61 | Time now: 25.214954 |End 
Weight: 61 | Time now: 25.764954 |End 
Weight: 61 | Time now: 27.379754 |End 
Weight: 61 | Time now: 27.929754 |End 
Weight: 61 | Time now: 28.479754 |End 
Weight: 61 | Time now: 29.029754 |End 
Weight: 61 | Time now: 30.615323 |End 
Weight: 61 | Time now: 31.164954 |End 
