Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 1.724154 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.344554 |End 
Weight: 61 | Time now: 3.894554 |End 
Weight: 61 | Time now: 4.444554 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.630123 |End 
Weight: 61 | Time now: 7.179754 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 10.064954 |End 
Weight: 61 | Time now: 11.666458 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 14.981083 |End 
Weight: 61 | Time now: 15.529754 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.533077 |End 
Weight: 61 | Time now: 17.816501 |End 
Weight: 61 | Time now: 18.365941 |End 
Weight: 61 | Time now: 18.915941 |End 
Weight: 61 | Time now: 19.464954 |End 
Weight: 61 | Time now: 20.014954 |End 
Weight: 61 | Time now: 20.565941 |End 
Weight: 61 | Time now: 21.115941 |End 
Weight: 61 | Time now: 21.664954 |End 
Weight: 61 | Time now: 22.214954 |End 
Weight: 61 | Time now: 22.764954 |End 
Weight: 61 | Time now: 24.364954 |End 
Weight: 61 | Time now: 24.914954 |End 
Weight: 61 | Time now: 25.464954 |End 
Weight: 61 | Time now: 26.014954 |End 
Weight: 61 | Time now: 26.564954 |End 
Weight: 61 | Time now: 27.114954 |End 
Weight: 61 | Time now: 29.014954 |End 
Weight: 61 | Time now: 29.579754 |End 
Weight: 61 | Time now: 30.131301 |End 
Weight: 61 | Time now: 30.679754 |End 
Weight: 61 | Time now: 31.214954 |End 
Weight: 61 | Time now: 31.764954 |End 
Weight: 61 | Time now: 32.314954 |End 
Weight: 61 | Time now: 32.864954 |End 
Weight: 61 | Time now: 33.414954 |End 
Weight: 61 | Time now: 33.964954 |End 
Weight: 61 | Time now: 34.514954 |End 
Weight: 61 | Time now: 35.064954 |End 
Weight: 61 | Time now: 35.614954 |End 
Weight: 61 | Time now: 37.214954 |End 
Weight: 61 | Time now: 37.764954 |End 
Weight: 61 | Time now: 38.314954 |End 
Weight: 61 | Time now: 38.864954 |End 
Weight: 61 | Time now: 40.764954 |End 
Weight: 61 | Time now: 41.314954 |End 
Weight: 61 | Time now: 41.864954 |End 
Weight: 61 | Time now: 42.494554 |End 
Weight: 61 | Time now: 43.029754 |End 
Weight: 61 | Time now: 43.579754 |End 
Weight: 61 | Time now: 44.129754 |End 
Weight: 61 | Time now: 44.679754 |End 
Weight: 61 | Time now: 45.232021 |End 
Weight: 61 | Time now: 46.014954 |End 
Weight: 61 | Time now: 46.564954 |End 
Weight: 61 | Time now: 47.114954 |End 
Weight: 61 | Time now: 47.664954 |End 
Weight: 61 | Time now: 48.214954 |End 
Weight: 61 | Time now: 48.764954 |End 
Weight: 61 | Time now: 49.314954 |End 
Weight: 61 | Time now: 49.864954 |End 
Weight: 61 | Time now: 51.789079 |End 
Weight: 61 | Time now: 52.329754 |End 
Weight: 61 | Time now: 52.864954 |End 
Weight: 61 | Time now: 53.414954 |End 
Weight: 61 | Time now: 53.964954 |End 
Weight: 61 | Time now: 54.514954 |End 
Weight: 61 | Time now: 55.064954 |End 
Weight: 61 | Time now: 55.614954 |End 
Weight: 61 | Time now: 56.164954 |End 
Weight: 61 | Time now: 56.714954 |End 
Weight: 61 | Time now: 57.264954 |End 
Weight: 61 | Time now: 57.829754 |End 
Weight: 61 | Time now: 58.379754 |End 
Weight: 61 | Time now: 58.929754 |End 
Weight: 61 | Time now: 59.479754 |End 
Weight: 61 | Time now: 60.014954 |End 
Weight: 61 | Time now: 60.564954 |End 
Weight: 61 | Time now: 61.114954 |End 
Weight: 61 | Time now: 61.664954 |End 
Weight: 61 | Time now: 63.814954 |End 
Weight: 61 | Time now: 64.364954 |End 
Weight: 61 | Time now: 64.914954 |End 
Weight: 61 | Time now: 65.464954 |End 
Weight: 61 | Time now: 66.014954 |End 
Weight: 61 | Time now: 67.614954 |End 
Weight: 61 | Time now: 68.164954 |End 
Weight: 61 | Time now: 68.714954 |End 
Weight: 61 | Time now: 69.264954 |End 
Weight: 61 | Time now: 69.814954 |End 
Weight: 60 | Time now: 70.364965 |End 
Weight: 59 | Time now: 70.914981 |End 
Weight: 51 | Time now: 74.415090 |End 
Weight: 50 | Time now: 74.965100 |End 
Weight: 48 | Time now: 75.517601 |End 
Weight: 41 | Time now: 77.665110 |End 
Weight: 32 | Time now: 84.816909 |End 
Weight: 32 | Time now: 87.815139 |End 
Weight: 32 | Time now: 88.365192 |End 
Weight: 32 | Time now: 89.965139 |End 
Weight: 32 | Time now: 91.865139 |End 
Weight: 32 | Time now: 93.465139 |End 
Weight: 32 | Time now: 95.065139 |End 
Weight: 32 | Time now: 95.615139 |End 
Weight: 32 | Time now: 96.165139 |End 
Weight: 32 | Time now: 102.865139 |End 
Weight: 32 | Time now: 114.615139 |End 
Weight: 32 | Time now: 117.815139 |End 
Weight: 32 | Time now: 121.015139 |End 
Weight: 32 | Time now: 127.429939 |End 
Weight: 32 | Time now: 130.615139 |End 
Weight: 32 | Time now: 132.229939 |End 
Weight: 32 | Time now: 135.965139 |End 
