Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.694706 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 3.329906 |End 
Weight: 49 | Time now: 3.879906 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 8.315106 |End 
Weight: 49 | Time now: 8.865106 |End 
Weight: 49 | Time now: 10.465106 |End 
Weight: 49 | Time now: 14.215106 |End 
Weight: 49 | Time now: 16.115106 |End 
Weight: 49 | Time now: 16.665106 |End 
Weight: 49 | Time now: 17.215106 |End 
Weight: 49 | Time now: 17.765106 |End 
Weight: 49 | Time now: 21.515106 |End 
Weight: 49 | Time now: 22.065106 |End 
Weight: 49 | Time now: 22.629906 |End 
Weight: 49 | Time now: 24.215106 |End 
Weight: 49 | Time now: 24.765106 |End 
Weight: 49 | Time now: 27.965106 |End 
Weight: 49 | Time now: 28.567346 |End 
Weight: 49 | Time now: 29.065106 |End 
Weight: 49 | Time now: 30.725069 |End 
Weight: 49 | Time now: 31.247389 |End 
Weight: 49 | Time now: 31.765106 |End 
Weight: 49 | Time now: 32.315106 |End 
Weight: 49 | Time now: 34.265106 |End 
Weight: 49 | Time now: 36.415106 |End 
Weight: 49 | Time now: 38.565106 |End 
Weight: 49 | Time now: 40.715106 |End 
Weight: 49 | Time now: 41.265106 |End 
Weight: 49 | Time now: 41.815106 |End 
Weight: 49 | Time now: 42.365106 |End 
Weight: 49 | Time now: 42.915106 |End 
Weight: 49 | Time now: 43.465106 |End 
Weight: 49 | Time now: 45.615106 |End 
Weight: 49 | Time now: 47.215106 |End 
Weight: 49 | Time now: 47.765106 |End 
Weight: 49 | Time now: 49.379906 |End 
Weight: 49 | Time now: 51.265106 |End 
Weight: 49 | Time now: 52.865106 |End 
Weight: 49 | Time now: 55.015106 |End 
Weight: 49 | Time now: 57.165106 |End 
Weight: 49 | Time now: 59.315106 |End 
Weight: 49 | Time now: 60.915106 |End 
Weight: 49 | Time now: 61.465106 |End 
Weight: 49 | Time now: 62.015106 |End 
Weight: 49 | Time now: 64.165106 |End 
Weight: 49 | Time now: 69.287598 |End 
Weight: 49 | Time now: 69.829906 |End 
Weight: 34 | Time now: 75.165123 |End 
Weight: 25 | Time now: 76.765187 |End 
