Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.694706 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 3.329906 |End 
Weight: 49 | Time now: 3.879906 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 8.315106 |End 
Weight: 49 | Time now: 8.865106 |End 
Weight: 49 | Time now: 10.465106 |End 
Weight: 49 | Time now: 14.215106 |End 
Weight: 49 | Time now: 16.115106 |End 
Weight: 49 | Time now: 16.665106 |End 
Weight: 49 | Time now: 17.215106 |End 
Weight: 49 | Time now: 17.765106 |End 
Weight: 49 | Time now: 23.115106 |End 
Weight: 49 | Time now: 26.315106 |End 
Weight: 49 | Time now: 28.215106 |End 
Weight: 49 | Time now: 28.765939 |End 
Weight: 49 | Time now: 29.315891 |End 
Weight: 49 | Time now: 33.029906 |End 
Weight: 49 | Time now: 35.179906 |End 
Weight: 49 | Time now: 36.779906 |End 
Weight: 49 | Time now: 37.315106 |End 
Weight: 49 | Time now: 37.865106 |End 
Weight: 49 | Time now: 39.465106 |End 
Weight: 49 | Time now: 41.079906 |End 
Weight: 49 | Time now: 41.629906 |End 
Weight: 49 | Time now: 42.179906 |End 
Weight: 49 | Time now: 44.315106 |End 
Weight: 49 | Time now: 44.865106 |End 
Weight: 49 | Time now: 45.415106 |End 
Weight: 49 | Time now: 47.029906 |End 
Weight: 49 | Time now: 49.179906 |End 
Weight: 49 | Time now: 51.315106 |End 
Weight: 49 | Time now: 53.215106 |End 
Weight: 49 | Time now: 53.765106 |End 
Weight: 49 | Time now: 55.365106 |End 
Weight: 49 | Time now: 56.965106 |End 
Weight: 49 | Time now: 58.879906 |End 
Weight: 49 | Time now: 59.415106 |End 
Weight: 49 | Time now: 66.379906 |End 
Weight: 49 | Time now: 66.929906 |End 
Weight: 49 | Time now: 68.529906 |End 
Weight: 48 | Time now: 70.115107 |End 
Weight: 44 | Time now: 71.715110 |End 
Weight: 38 | Time now: 73.865111 |End 
Weight: 31 | Time now: 75.465130 |End 
