Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 3.815106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 5.465106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 6.565106 |End 
Weight: 49 | Time now: 8.665106 |End 
Weight: 49 | Time now: 10.615106 |End 
Weight: 49 | Time now: 12.765106 |End 
Weight: 49 | Time now: 14.915106 |End 
Weight: 49 | Time now: 15.465106 |End 
Weight: 49 | Time now: 17.065106 |End 
Weight: 49 | Time now: 17.615106 |End 
Weight: 49 | Time now: 18.165106 |End 
Weight: 49 | Time now: 18.715106 |End 
Weight: 49 | Time now: 19.265106 |End 
Weight: 49 | Time now: 19.815106 |End 
Weight: 49 | Time now: 20.365106 |End 
Weight: 49 | Time now: 20.915106 |End 
Weight: 49 | Time now: 24.415106 |End 
Weight: 49 | Time now: 24.965106 |End 
Weight: 49 | Time now: 25.515106 |End 
Weight: 49 | Time now: 26.065106 |End 
Weight: 49 | Time now: 26.615106 |End 
Weight: 49 | Time now: 28.215106 |End 
Weight: 49 | Time now: 28.765106 |End 
Weight: 49 | Time now: 30.365106 |End 
Weight: 49 | Time now: 30.915106 |End 
Weight: 49 | Time now: 31.465106 |End 
Weight: 49 | Time now: 33.065106 |End 
Weight: 49 | Time now: 33.615106 |End 
Weight: 49 | Time now: 35.215106 |End 
Weight: 49 | Time now: 35.765106 |End 
Weight: 49 | Time now: 38.979906 |End 
Weight: 49 | Time now: 40.579906 |End 
Weight: 49 | Time now: 41.115106 |End 
Weight: 49 | Time now: 42.716046 |End 
Weight: 49 | Time now: 43.265106 |End 
Weight: 49 | Time now: 43.815106 |End 
Weight: 49 | Time now: 44.365133 |End 
Weight: 49 | Time now: 44.915106 |End 
Weight: 49 | Time now: 46.515106 |End 
Weight: 49 | Time now: 47.065106 |End 
Weight: 49 | Time now: 47.615106 |End 
Weight: 49 | Time now: 49.229906 |End 
Weight: 49 | Time now: 49.779906 |End 
Weight: 49 | Time now: 50.329906 |End 
Weight: 49 | Time now: 50.879906 |End 
Weight: 49 | Time now: 51.415106 |End 
Weight: 49 | Time now: 51.965106 |End 
Weight: 49 | Time now: 52.515106 |End 
Weight: 49 | Time now: 54.665106 |End 
Weight: 49 | Time now: 55.215106 |End 
Weight: 49 | Time now: 56.815106 |End 
Weight: 49 | Time now: 58.965106 |End 
Weight: 49 | Time now: 59.515106 |End 
Weight: 49 | Time now: 60.065106 |End 
Weight: 49 | Time now: 60.615106 |End 
Weight: 49 | Time now: 62.515106 |End 
Weight: 49 | Time now: 63.065106 |End 
Weight: 49 | Time now: 63.615106 |End 
Weight: 49 | Time now: 64.165106 |End 
Weight: 49 | Time now: 64.715106 |End 
Weight: 49 | Time now: 65.265106 |End 
Weight: 49 | Time now: 65.815106 |End 
Weight: 49 | Time now: 69.565106 |End 
Weight: 49 | Time now: 70.115106 |End 
Weight: 49 | Time now: 70.665106 |End 
Weight: 49 | Time now: 72.265106 |End 
Weight: 49 | Time now: 80.565106 |End 
Weight: 49 | Time now: 81.115106 |End 
Weight: 49 | Time now: 81.665106 |End 
Weight: 49 | Time now: 82.215106 |End 
Weight: 49 | Time now: 83.844706 |End 
Weight: 49 | Time now: 84.394706 |End 
Weight: 49 | Time now: 84.915133 |End 
Weight: 49 | Time now: 86.815106 |End 
Weight: 49 | Time now: 88.965106 |End 
Weight: 49 | Time now: 89.515106 |End 
Weight: 49 | Time now: 90.065106 |End 
Weight: 49 | Time now: 91.665106 |End 
Weight: 49 | Time now: 93.265106 |End 
Weight: 49 | Time now: 94.865106 |End 
Weight: 49 | Time now: 95.415106 |End 
Weight: 49 | Time now: 97.629149 |End 
Weight: 49 | Time now: 97.915106 |End 
Weight: 49 | Time now: 99.515106 |End 
Weight: 49 | Time now: 101.115106 |End 
Weight: 49 | Time now: 103.145709 |End 
Weight: 49 | Time now: 103.580275 |End 
Weight: 49 | Time now: 105.165106 |End 
Weight: 49 | Time now: 105.729906 |End 
Weight: 49 | Time now: 106.279906 |End 
Weight: 49 | Time now: 107.879906 |End 
Weight: 49 | Time now: 109.465106 |End 
Weight: 49 | Time now: 111.365106 |End 
Weight: 49 | Time now: 113.515106 |End 
Weight: 49 | Time now: 114.079906 |End 
Weight: 49 | Time now: 114.629906 |End 
Weight: 49 | Time now: 116.229906 |End 
Weight: 49 | Time now: 116.794706 |End 
Weight: 49 | Time now: 118.379906 |End 
Weight: 49 | Time now: 119.965106 |End 
Weight: 49 | Time now: 121.565106 |End 
Weight: 49 | Time now: 122.115106 |End 
Weight: 49 | Time now: 123.715106 |End 
Weight: 49 | Time now: 125.315106 |End 
Weight: 49 | Time now: 125.865106 |End 
Weight: 49 | Time now: 126.415106 |End 
Weight: 49 | Time now: 126.965106 |End 
Weight: 49 | Time now: 127.529906 |End 
Weight: 49 | Time now: 128.079906 |End 
Weight: 49 | Time now: 128.629906 |End 
Weight: 49 | Time now: 130.215106 |End 
Weight: 49 | Time now: 131.815106 |End 
Weight: 49 | Time now: 132.365106 |End 
Weight: 49 | Time now: 134.279906 |End 
Weight: 49 | Time now: 134.829906 |End 
Weight: 49 | Time now: 135.365106 |End 
Weight: 49 | Time now: 135.915106 |End 
Weight: 49 | Time now: 136.465106 |End 
Weight: 49 | Time now: 138.615106 |End 
