Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 3.815106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 5.465106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 6.565106 |End 
Weight: 49 | Time now: 8.465106 |End 
Weight: 49 | Time now: 9.015106 |End 
Weight: 49 | Time now: 9.565106 |End 
Weight: 49 | Time now: 10.115106 |End 
Weight: 49 | Time now: 10.665106 |End 
Weight: 49 | Time now: 12.265106 |End 
Weight: 49 | Time now: 14.165106 |End 
Weight: 49 | Time now: 14.715106 |End 
Weight: 49 | Time now: 15.265106 |End 
Weight: 49 | Time now: 15.815106 |End 
Weight: 49 | Time now: 17.965106 |End 
Weight: 49 | Time now: 18.515106 |End 
Weight: 49 | Time now: 19.065106 |End 
Weight: 49 | Time now: 20.665106 |End 
Weight: 49 | Time now: 21.215106 |End 
Weight: 49 | Time now: 21.765106 |End 
Weight: 49 | Time now: 22.315106 |End 
Weight: 49 | Time now: 23.915106 |End 
Weight: 49 | Time now: 25.515106 |End 
Weight: 49 | Time now: 26.065106 |End 
Weight: 49 | Time now: 29.565106 |End 
Weight: 49 | Time now: 30.116653 |End 
Weight: 49 | Time now: 30.665106 |End 
Weight: 49 | Time now: 32.815106 |End 
Weight: 49 | Time now: 36.565106 |End 
Weight: 49 | Time now: 38.179906 |End 
Weight: 49 | Time now: 41.379906 |End 
Weight: 49 | Time now: 41.929906 |End 
Weight: 49 | Time now: 42.479906 |End 
Weight: 49 | Time now: 44.065106 |End 
Weight: 49 | Time now: 44.615106 |End 
Weight: 49 | Time now: 45.165106 |End 
Weight: 49 | Time now: 45.715613 |End 
Weight: 49 | Time now: 46.265106 |End 
Weight: 49 | Time now: 47.865106 |End 
Weight: 49 | Time now: 49.765106 |End 
Weight: 49 | Time now: 51.915106 |End 
Weight: 49 | Time now: 52.465106 |End 
Weight: 49 | Time now: 54.065106 |End 
Weight: 49 | Time now: 55.665106 |End 
Weight: 49 | Time now: 57.815106 |End 
Weight: 49 | Time now: 58.365106 |End 
Weight: 49 | Time now: 58.915106 |End 
Weight: 49 | Time now: 60.815106 |End 
Weight: 49 | Time now: 61.365106 |End 
Weight: 49 | Time now: 62.965106 |End 
Weight: 49 | Time now: 63.515106 |End 
Weight: 49 | Time now: 64.065106 |End 
Weight: 49 | Time now: 67.579906 |End 
Weight: 49 | Time now: 68.115106 |End 
Weight: 49 | Time now: 68.665106 |End 
Weight: 49 | Time now: 69.215106 |End 
Weight: 49 | Time now: 69.765106 |End 
Weight: 48 | Time now: 70.315108 |End 
Weight: 43 | Time now: 72.465110 |End 
Weight: 41 | Time now: 73.015110 |End 
