Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.694706 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 3.329906 |End 
Weight: 49 | Time now: 3.879906 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 8.315106 |End 
Weight: 49 | Time now: 8.865106 |End 
Weight: 49 | Time now: 9.415106 |End 
Weight: 49 | Time now: 11.565106 |End 
Weight: 49 | Time now: 13.715106 |End 
Weight: 49 | Time now: 19.079906 |End 
Weight: 49 | Time now: 21.215106 |End 
Weight: 49 | Time now: 21.765106 |End 
Weight: 49 | Time now: 25.515106 |End 
Weight: 49 | Time now: 27.665106 |End 
Weight: 49 | Time now: 28.215106 |End 
Weight: 49 | Time now: 29.815106 |End 
Weight: 49 | Time now: 30.365106 |End 
Weight: 49 | Time now: 30.915106 |End 
Weight: 49 | Time now: 31.465106 |End 
Weight: 49 | Time now: 32.015106 |End 
Weight: 49 | Time now: 32.565106 |End 
Weight: 49 | Time now: 33.115106 |End 
Weight: 49 | Time now: 34.715106 |End 
Weight: 49 | Time now: 36.615106 |End 
Weight: 49 | Time now: 37.165106 |End 
Weight: 49 | Time now: 37.715106 |End 
Weight: 49 | Time now: 38.265106 |End 
Weight: 49 | Time now: 38.815106 |End 
Weight: 49 | Time now: 40.415106 |End 
Weight: 49 | Time now: 42.015106 |End 
Weight: 49 | Time now: 42.565106 |End 
Weight: 49 | Time now: 44.165106 |End 
Weight: 49 | Time now: 46.065106 |End 
Weight: 49 | Time now: 47.665106 |End 
Weight: 49 | Time now: 49.815106 |End 
Weight: 49 | Time now: 51.415106 |End 
Weight: 49 | Time now: 53.565106 |End 
Weight: 49 | Time now: 54.115106 |End 
Weight: 49 | Time now: 54.665106 |End 
Weight: 49 | Time now: 55.215106 |End 
Weight: 49 | Time now: 55.765106 |End 
Weight: 49 | Time now: 57.665106 |End 
Weight: 49 | Time now: 59.265106 |End 
Weight: 49 | Time now: 60.865106 |End 
Weight: 49 | Time now: 61.415106 |End 
Weight: 49 | Time now: 63.315106 |End 
Weight: 49 | Time now: 63.865106 |End 
Weight: 49 | Time now: 65.965106 |End 
Weight: 49 | Time now: 67.565106 |End 
Weight: 49 | Time now: 68.115106 |End 
Weight: 49 | Time now: 68.665106 |End 
Weight: 49 | Time now: 70.565106 |End 
Weight: 49 | Time now: 72.715106 |End 
Weight: 49 | Time now: 74.315106 |End 
Weight: 49 | Time now: 74.865106 |End 
Weight: 49 | Time now: 75.415106 |End 
Weight: 49 | Time now: 77.015106 |End 
Weight: 49 | Time now: 77.565106 |End 
