Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 2.765106 |End 
Weight: 49 | Time now: 3.315106 |End 
Weight: 49 | Time now: 3.865106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 6.565106 |End 
Weight: 49 | Time now: 7.115106 |End 
Weight: 49 | Time now: 10.615106 |End 
Weight: 49 | Time now: 12.765106 |End 
Weight: 49 | Time now: 14.915106 |End 
Weight: 49 | Time now: 17.065106 |End 
Weight: 49 | Time now: 17.615106 |End 
Weight: 49 | Time now: 18.165106 |End 
Weight: 49 | Time now: 20.315106 |End 
Weight: 49 | Time now: 20.865106 |End 
Weight: 49 | Time now: 21.415106 |End 
Weight: 49 | Time now: 23.565106 |End 
Weight: 49 | Time now: 24.115106 |End 
Weight: 49 | Time now: 24.665106 |End 
Weight: 49 | Time now: 28.415106 |End 
Weight: 49 | Time now: 28.965106 |End 
Weight: 49 | Time now: 30.565106 |End 
Weight: 49 | Time now: 32.115106 |End 
Weight: 49 | Time now: 34.015106 |End 
Weight: 49 | Time now: 36.165106 |End 
Weight: 49 | Time now: 40.965106 |End 
Weight: 49 | Time now: 41.515106 |End 
Weight: 49 | Time now: 42.065106 |End 
Weight: 49 | Time now: 43.965106 |End 
Weight: 49 | Time now: 44.515106 |End 
Weight: 49 | Time now: 45.065106 |End 
Weight: 49 | Time now: 47.215106 |End 
Weight: 49 | Time now: 49.365106 |End 
Weight: 49 | Time now: 50.965106 |End 
Weight: 49 | Time now: 51.515106 |End 
Weight: 49 | Time now: 53.415106 |End 
Weight: 49 | Time now: 53.965106 |End 
Weight: 49 | Time now: 54.515106 |End 
Weight: 49 | Time now: 55.065106 |End 
Weight: 49 | Time now: 55.615106 |End 
Weight: 49 | Time now: 59.365106 |End 
Weight: 49 | Time now: 59.915106 |End 
Weight: 49 | Time now: 62.065106 |End 
Weight: 49 | Time now: 62.615106 |End 
Weight: 49 | Time now: 64.765106 |End 
Weight: 49 | Time now: 68.515106 |End 
Weight: 49 | Time now: 69.065106 |End 
Weight: 49 | Time now: 71.215106 |End 
Weight: 49 | Time now: 71.765106 |End 
Weight: 49 | Time now: 72.315106 |End 
Weight: 49 | Time now: 72.865106 |End 
Weight: 49 | Time now: 73.415106 |End 
Weight: 49 | Time now: 73.965106 |End 
Weight: 49 | Time now: 74.515106 |End 
Weight: 49 | Time now: 75.065106 |End 
Weight: 49 | Time now: 75.615106 |End 
Weight: 49 | Time now: 76.165106 |End 
Weight: 49 | Time now: 76.715106 |End 
Weight: 49 | Time now: 77.265106 |End 
Weight: 49 | Time now: 77.815106 |End 
Weight: 49 | Time now: 78.365106 |End 
Weight: 49 | Time now: 78.915106 |End 
Weight: 49 | Time now: 79.465106 |End 
Weight: 49 | Time now: 81.065106 |End 
Weight: 49 | Time now: 81.615106 |End 
Weight: 49 | Time now: 82.165106 |End 
Weight: 49 | Time now: 84.065106 |End 
Weight: 49 | Time now: 84.615106 |End 
Weight: 49 | Time now: 85.165106 |End 
Weight: 49 | Time now: 85.715106 |End 
Weight: 49 | Time now: 87.315106 |End 
Weight: 49 | Time now: 87.865106 |End 
Weight: 49 | Time now: 88.415106 |End 
Weight: 49 | Time now: 90.565106 |End 
Weight: 49 | Time now: 91.115106 |End 
Weight: 49 | Time now: 91.665106 |End 
Weight: 49 | Time now: 92.215106 |End 
Weight: 49 | Time now: 97.315106 |End 
Weight: 49 | Time now: 99.465106 |End 
Weight: 49 | Time now: 100.015106 |End 
Weight: 49 | Time now: 101.615106 |End 
Weight: 49 | Time now: 103.215106 |End 
Weight: 49 | Time now: 106.715106 |End 
Weight: 49 | Time now: 107.265106 |End 
Weight: 49 | Time now: 108.865106 |End 
Weight: 49 | Time now: 109.415106 |End 
Weight: 49 | Time now: 109.965106 |End 
Weight: 49 | Time now: 111.565106 |End 
Weight: 49 | Time now: 112.115106 |End 
Weight: 49 | Time now: 112.665106 |End 
Weight: 49 | Time now: 116.165106 |End 
Weight: 49 | Time now: 117.765106 |End 
Weight: 49 | Time now: 119.365106 |End 
Weight: 49 | Time now: 119.915106 |End 
Weight: 49 | Time now: 120.465106 |End 
Weight: 49 | Time now: 121.015106 |End 
Weight: 49 | Time now: 121.565106 |End 
Weight: 49 | Time now: 123.465106 |End 
Weight: 49 | Time now: 127.215106 |End 
Weight: 49 | Time now: 127.765106 |End 
Weight: 49 | Time now: 128.315106 |End 
Weight: 49 | Time now: 130.465106 |End 
Weight: 49 | Time now: 132.065106 |End 
Weight: 49 | Time now: 132.615106 |End 
Weight: 49 | Time now: 133.165106 |End 
Weight: 49 | Time now: 134.765106 |End 
Weight: 49 | Time now: 135.315106 |End 
Weight: 49 | Time now: 135.865106 |End 
Weight: 49 | Time now: 137.765106 |End 
Weight: 49 | Time now: 139.915106 |End 
Weight: 49 | Time now: 140.465106 |End 
Weight: 49 | Time now: 144.215106 |End 
Weight: 49 | Time now: 144.765106 |End 
Weight: 49 | Time now: 145.315106 |End 
Weight: 49 | Time now: 146.915106 |End 
Weight: 49 | Time now: 148.515106 |End 
Weight: 49 | Time now: 149.065106 |End 
