Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 2.765106 |End 
Weight: 49 | Time now: 3.315106 |End 
Weight: 49 | Time now: 3.865106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 6.565106 |End 
Weight: 49 | Time now: 10.065106 |End 
Weight: 49 | Time now: 10.615106 |End 
Weight: 49 | Time now: 12.215106 |End 
Weight: 49 | Time now: 12.765106 |End 
Weight: 49 | Time now: 13.315106 |End 
Weight: 49 | Time now: 13.865106 |End 
Weight: 49 | Time now: 14.415106 |End 
Weight: 49 | Time now: 14.965106 |End 
Weight: 49 | Time now: 15.515106 |End 
Weight: 49 | Time now: 16.065106 |End 
Weight: 49 | Time now: 16.615106 |End 
Weight: 49 | Time now: 18.215106 |End 
Weight: 49 | Time now: 20.365106 |End 
Weight: 49 | Time now: 20.915106 |End 
Weight: 49 | Time now: 24.415106 |End 
Weight: 49 | Time now: 26.029906 |End 
Weight: 49 | Time now: 26.579906 |End 
Weight: 49 | Time now: 27.129906 |End 
Weight: 49 | Time now: 27.679906 |End 
Weight: 49 | Time now: 29.265106 |End 
Weight: 49 | Time now: 29.815106 |End 
Weight: 49 | Time now: 31.715106 |End 
Weight: 49 | Time now: 32.265106 |End 
Weight: 49 | Time now: 34.415106 |End 
Weight: 49 | Time now: 34.965106 |End 
Weight: 49 | Time now: 35.515106 |End 
Weight: 49 | Time now: 36.065106 |End 
Weight: 49 | Time now: 38.215106 |End 
Weight: 49 | Time now: 38.765106 |End 
Weight: 49 | Time now: 40.365106 |End 
Weight: 49 | Time now: 42.265106 |End 
Weight: 49 | Time now: 44.415106 |End 
Weight: 49 | Time now: 44.965106 |End 
Weight: 49 | Time now: 45.515106 |End 
Weight: 49 | Time now: 46.065106 |End 
Weight: 49 | Time now: 46.615106 |End 
Weight: 49 | Time now: 47.165106 |End 
Weight: 49 | Time now: 47.715106 |End 
Weight: 49 | Time now: 49.315106 |End 
Weight: 49 | Time now: 49.865106 |End 
Weight: 49 | Time now: 50.415106 |End 
Weight: 49 | Time now: 50.965106 |End 
Weight: 49 | Time now: 52.565106 |End 
Weight: 49 | Time now: 53.115106 |End 
Weight: 49 | Time now: 53.665106 |End 
Weight: 49 | Time now: 54.215106 |End 
Weight: 49 | Time now: 55.815106 |End 
Weight: 49 | Time now: 59.315106 |End 
Weight: 49 | Time now: 59.865106 |End 
Weight: 49 | Time now: 61.465106 |End 
Weight: 49 | Time now: 63.365106 |End 
Weight: 49 | Time now: 63.915106 |End 
Weight: 49 | Time now: 65.515106 |End 
Weight: 49 | Time now: 66.065106 |End 
Weight: 49 | Time now: 66.615106 |End 
Weight: 49 | Time now: 67.165106 |End 
Weight: 49 | Time now: 68.765106 |End 
Weight: 49 | Time now: 69.315106 |End 
Weight: 49 | Time now: 69.865106 |End 
Weight: 46 | Time now: 71.465111 |End 
Weight: 44 | Time now: 72.015110 |End 
Weight: 43 | Time now: 72.565110 |End 
Weight: 38 | Time now: 74.165112 |End 
Weight: 32 | Time now: 75.765138 |End 
