Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 2.215106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 6.665106 |End 
Weight: 49 | Time now: 7.215106 |End 
Weight: 49 | Time now: 7.765106 |End 
Weight: 49 | Time now: 8.315106 |End 
Weight: 49 | Time now: 8.865106 |End 
Weight: 49 | Time now: 9.415106 |End 
Weight: 49 | Time now: 11.565106 |End 
Weight: 49 | Time now: 12.115106 |End 
Weight: 49 | Time now: 13.715106 |End 
Weight: 49 | Time now: 15.315106 |End 
Weight: 49 | Time now: 17.215106 |End 
Weight: 49 | Time now: 17.765106 |End 
Weight: 49 | Time now: 18.315133 |End 
Weight: 49 | Time now: 18.865106 |End 
Weight: 49 | Time now: 19.415106 |End 
Weight: 49 | Time now: 21.015106 |End 
Weight: 49 | Time now: 21.565106 |End 
Weight: 49 | Time now: 23.165106 |End 
Weight: 49 | Time now: 24.765106 |End 
Weight: 49 | Time now: 26.915106 |End 
Weight: 49 | Time now: 29.065106 |End 
Weight: 49 | Time now: 30.965106 |End 
Weight: 49 | Time now: 34.715106 |End 
Weight: 49 | Time now: 36.315106 |End 
Weight: 49 | Time now: 37.915106 |End 
Weight: 49 | Time now: 38.465106 |End 
Weight: 49 | Time now: 39.015106 |End 
Weight: 49 | Time now: 39.565106 |End 
Weight: 49 | Time now: 41.465106 |End 
Weight: 49 | Time now: 42.015106 |End 
Weight: 49 | Time now: 43.615106 |End 
Weight: 49 | Time now: 45.215106 |End 
Weight: 49 | Time now: 47.115106 |End 
Weight: 49 | Time now: 49.303949 |End 
Weight: 49 | Time now: 49.815106 |End 
Weight: 49 | Time now: 51.965106 |End 
Weight: 49 | Time now: 54.115106 |End 
Weight: 49 | Time now: 55.715106 |End 
Weight: 49 | Time now: 57.615106 |End 
Weight: 49 | Time now: 58.165106 |End 
Weight: 49 | Time now: 58.715106 |End 
Weight: 49 | Time now: 60.315106 |End 
Weight: 49 | Time now: 60.865106 |End 
Weight: 49 | Time now: 63.015106 |End 
Weight: 49 | Time now: 64.615106 |End 
Weight: 49 | Time now: 65.165106 |End 
Weight: 49 | Time now: 67.115106 |End 
Weight: 49 | Time now: 69.215106 |End 
Weight: 49 | Time now: 69.765106 |End 
Weight: 49 | Time now: 70.315106 |End 
Weight: 49 | Time now: 70.865106 |End 
Weight: 49 | Time now: 71.415106 |End 
Weight: 49 | Time now: 71.965106 |End 
Weight: 49 | Time now: 74.115106 |End 
Weight: 49 | Time now: 76.265106 |End 
Weight: 49 | Time now: 76.815106 |End 
Weight: 49 | Time now: 78.415106 |End 
Weight: 49 | Time now: 78.965106 |End 
Weight: 49 | Time now: 79.515106 |End 
Weight: 49 | Time now: 80.065106 |End 
Weight: 49 | Time now: 81.665106 |End 
Weight: 49 | Time now: 83.265106 |End 
Weight: 49 | Time now: 84.865106 |End 
Weight: 49 | Time now: 85.415106 |End 
Weight: 49 | Time now: 85.965106 |End 
Weight: 49 | Time now: 86.515106 |End 
Weight: 49 | Time now: 87.065106 |End 
Weight: 49 | Time now: 87.615106 |End 
Weight: 49 | Time now: 88.165106 |End 
Weight: 49 | Time now: 88.715106 |End 
Weight: 49 | Time now: 89.265106 |End 
Weight: 49 | Time now: 89.815106 |End 
Weight: 49 | Time now: 91.415106 |End 
Weight: 49 | Time now: 93.015106 |End 
Weight: 49 | Time now: 93.565106 |End 
Weight: 49 | Time now: 94.115106 |End 
Weight: 49 | Time now: 96.015106 |End 
Weight: 49 | Time now: 101.365106 |End 
Weight: 49 | Time now: 101.915106 |End 
Weight: 49 | Time now: 103.515106 |End 
Weight: 49 | Time now: 104.065106 |End 
Weight: 49 | Time now: 105.665106 |End 
Weight: 49 | Time now: 107.815106 |End 
Weight: 49 | Time now: 112.915106 |End 
Weight: 49 | Time now: 113.465106 |End 
Weight: 49 | Time now: 115.065106 |End 
Weight: 49 | Time now: 115.615106 |End 
Weight: 49 | Time now: 117.515106 |End 
Weight: 49 | Time now: 119.665106 |End 
Weight: 49 | Time now: 123.415106 |End 
Weight: 49 | Time now: 125.565106 |End 
Weight: 49 | Time now: 127.165106 |End 
Weight: 49 | Time now: 129.065106 |End 
Weight: 49 | Time now: 129.615106 |End 
Weight: 49 | Time now: 131.215106 |End 
Weight: 49 | Time now: 132.815106 |End 
Weight: 49 | Time now: 133.365106 |End 
Weight: 49 | Time now: 134.965106 |End 
Weight: 49 | Time now: 135.515106 |End 
