Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 2.215106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 6.665106 |End 
Weight: 49 | Time now: 7.215106 |End 
Weight: 49 | Time now: 7.765106 |End 
Weight: 49 | Time now: 13.115106 |End 
Weight: 49 | Time now: 16.315106 |End 
Weight: 49 | Time now: 21.415106 |End 
Weight: 49 | Time now: 21.965106 |End 
Weight: 49 | Time now: 23.565106 |End 
Weight: 49 | Time now: 25.165106 |End 
Weight: 49 | Time now: 25.715106 |End 
Weight: 49 | Time now: 26.265106 |End 
Weight: 49 | Time now: 26.815106 |End 
Weight: 49 | Time now: 28.865106 |End 
Weight: 49 | Time now: 30.465106 |End 
Weight: 49 | Time now: 31.015106 |End 
Weight: 49 | Time now: 31.565106 |End 
Weight: 49 | Time now: 32.115106 |End 
Weight: 49 | Time now: 32.665106 |End 
Weight: 49 | Time now: 33.215106 |End 
Weight: 49 | Time now: 33.765106 |End 
Weight: 49 | Time now: 34.315106 |End 
Weight: 49 | Time now: 34.865106 |End 
Weight: 49 | Time now: 38.365106 |End 
Weight: 49 | Time now: 38.915106 |End 
Weight: 49 | Time now: 42.115106 |End 
Weight: 49 | Time now: 44.265106 |End 
Weight: 49 | Time now: 44.815106 |End 
Weight: 49 | Time now: 48.315106 |End 
Weight: 49 | Time now: 48.865106 |End 
Weight: 49 | Time now: 49.415106 |End 
Weight: 49 | Time now: 51.015106 |End 
Weight: 49 | Time now: 52.615106 |End 
Weight: 49 | Time now: 54.215106 |End 
Weight: 49 | Time now: 54.765106 |End 
Weight: 49 | Time now: 55.315106 |End 
Weight: 49 | Time now: 55.865106 |End 
Weight: 49 | Time now: 56.415106 |End 
Weight: 49 | Time now: 56.965106 |End 
Weight: 49 | Time now: 57.515106 |End 
Weight: 49 | Time now: 58.065106 |End 
Weight: 49 | Time now: 59.665106 |End 
Weight: 49 | Time now: 60.215106 |End 
Weight: 49 | Time now: 65.315106 |End 
Weight: 49 | Time now: 65.865106 |End 
Weight: 49 | Time now: 66.415106 |End 
Weight: 49 | Time now: 66.965106 |End 
Weight: 49 | Time now: 67.515106 |End 
Weight: 46 | Time now: 71.276273 |End 
Weight: 42 | Time now: 72.865110 |End 
Weight: 36 | Time now: 74.765117 |End 
