Weight: 49 | Time now: 1.115106 |End 
Weight: 49 | Time now: 1.665106 |End 
Weight: 49 | Time now: 2.765106 |End 
Weight: 49 | Time now: 3.315106 |End 
Weight: 49 | Time now: 3.865106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 6.565106 |End 
Weight: 49 | Time now: 10.065106 |End 
Weight: 49 | Time now: 10.615106 |End 
Weight: 49 | Time now: 12.215106 |End 
Weight: 49 | Time now: 12.765106 |End 
Weight: 49 | Time now: 13.315106 |End 
Weight: 49 | Time now: 13.865106 |End 
Weight: 49 | Time now: 14.415106 |End 
Weight: 49 | Time now: 14.965106 |End 
Weight: 49 | Time now: 15.515106 |End 
Weight: 49 | Time now: 16.065106 |End 
Weight: 49 | Time now: 16.615106 |End 
Weight: 49 | Time now: 18.215106 |End 
Weight: 49 | Time now: 20.365106 |End 
Weight: 49 | Time now: 22.265106 |End 
Weight: 49 | Time now: 23.015106 |End 
Weight: 49 | Time now: 23.565106 |End 
Weight: 49 | Time now: 24.115106 |End 
Weight: 49 | Time now: 24.665106 |End 
Weight: 49 | Time now: 25.215106 |End 
Weight: 49 | Time now: 26.815106 |End 
Weight: 49 | Time now: 28.415106 |End 
Weight: 49 | Time now: 30.015106 |End 
Weight: 49 | Time now: 31.615106 |End 
Weight: 49 | Time now: 32.115106 |End 
Weight: 49 | Time now: 32.679906 |End 
Weight: 49 | Time now: 34.829906 |End 
Weight: 49 | Time now: 38.365106 |End 
Weight: 49 | Time now: 39.965106 |End 
Weight: 49 | Time now: 41.865106 |End 
Weight: 49 | Time now: 42.415106 |End 
Weight: 49 | Time now: 44.015106 |End 
Weight: 49 | Time now: 44.565106 |End 
Weight: 49 | Time now: 45.115106 |End 
Weight: 49 | Time now: 45.665106 |End 
Weight: 49 | Time now: 46.215106 |End 
Weight: 49 | Time now: 47.815106 |End 
Weight: 49 | Time now: 49.715106 |End 
Weight: 49 | Time now: 50.265106 |End 
Weight: 49 | Time now: 52.415106 |End 
Weight: 49 | Time now: 52.965106 |End 
Weight: 49 | Time now: 55.115106 |End 
Weight: 49 | Time now: 56.715106 |End 
Weight: 49 | Time now: 58.315106 |End 
Weight: 49 | Time now: 60.215106 |End 
Weight: 49 | Time now: 60.765106 |End 
Weight: 49 | Time now: 66.115106 |End 
Weight: 49 | Time now: 67.715106 |End 
Weight: 49 | Time now: 69.315106 |End 
Weight: 46 | Time now: 71.465111 |End 
Weight: 41 | Time now: 73.065110 |End 
Weight: 35 | Time now: 74.965120 |End 
Weight: 26 | Time now: 77.115218 |End 
Weight: 23 | Time now: 77.665296 |End 
