Weight: 75 | Time now: 1.129662 |End 
Weight: 75 | Time now: 1.679662 |End 
Weight: 75 | Time now: 2.229662 |End 
Weight: 75 | Time now: 2.779662 |End 
Weight: 75 | Time now: 3.329662 |End 
Weight: 75 | Time now: 3.879662 |End 
Weight: 75 | Time now: 4.429662 |End 
Weight: 75 | Time now: 4.979662 |End 
Weight: 75 | Time now: 5.529662 |End 
Weight: 75 | Time now: 6.079662 |End 
Weight: 75 | Time now: 6.629662 |End 
Weight: 75 | Time now: 7.179662 |End 
Weight: 75 | Time now: 7.729662 |End 
Weight: 75 | Time now: 8.279662 |End 
Weight: 75 | Time now: 8.829662 |End 
Weight: 75 | Time now: 9.379662 |End 
Weight: 75 | Time now: 9.929662 |End 
Weight: 75 | Time now: 10.479662 |End 
Weight: 75 | Time now: 11.029662 |End 
Weight: 75 | Time now: 11.579662 |End 
Weight: 75 | Time now: 12.129662 |End 
Weight: 75 | Time now: 12.679662 |End 
Weight: 75 | Time now: 13.229662 |End 
Weight: 75 | Time now: 13.779662 |End 
Weight: 75 | Time now: 14.329662 |End 
Weight: 75 | Time now: 14.879662 |End 
Weight: 75 | Time now: 15.429662 |End 
Weight: 75 | Time now: 15.979662 |End 
Weight: 75 | Time now: 16.529662 |End 
Weight: 75 | Time now: 17.079662 |End 
Weight: 75 | Time now: 17.629662 |End 
Weight: 75 | Time now: 18.179662 |End 
Weight: 75 | Time now: 18.729662 |End 
Weight: 75 | Time now: 19.279662 |End 
Weight: 75 | Time now: 19.829662 |End 
Weight: 75 | Time now: 20.379662 |End 
Weight: 75 | Time now: 20.929662 |End 
Weight: 75 | Time now: 21.479662 |End 
Weight: 75 | Time now: 22.029662 |End 
Weight: 75 | Time now: 22.579662 |End 
Weight: 75 | Time now: 23.129662 |End 
Weight: 75 | Time now: 23.679662 |End 
Weight: 75 | Time now: 24.229662 |End 
Weight: 75 | Time now: 24.779662 |End 
Weight: 75 | Time now: 25.329662 |End 
Weight: 75 | Time now: 25.879662 |End 
Weight: 75 | Time now: 26.429662 |End 
Weight: 75 | Time now: 26.979662 |End 
Weight: 75 | Time now: 27.529662 |End 
Weight: 75 | Time now: 28.079662 |End 
Weight: 75 | Time now: 28.629662 |End 
Weight: 75 | Time now: 29.179662 |End 
Weight: 75 | Time now: 29.729662 |End 
Weight: 75 | Time now: 30.279662 |End 
Weight: 75 | Time now: 30.829662 |End 
Weight: 75 | Time now: 31.379662 |End 
Weight: 75 | Time now: 31.929662 |End 
Weight: 75 | Time now: 32.479662 |End 
Weight: 75 | Time now: 33.029662 |End 
Weight: 75 | Time now: 33.579662 |End 
Weight: 75 | Time now: 34.129662 |End 
Weight: 75 | Time now: 34.679662 |End 
Weight: 75 | Time now: 35.229662 |End 
Weight: 75 | Time now: 35.779662 |End 
Weight: 75 | Time now: 36.329662 |End 
Weight: 75 | Time now: 36.879662 |End 
Weight: 75 | Time now: 37.429662 |End 
Weight: 75 | Time now: 37.979662 |End 
Weight: 75 | Time now: 38.529662 |End 
Weight: 75 | Time now: 39.079662 |End 
Weight: 75 | Time now: 39.629662 |End 
Weight: 75 | Time now: 40.179662 |End 
Weight: 75 | Time now: 40.729662 |End 
Weight: 75 | Time now: 41.279662 |End 
Weight: 75 | Time now: 41.829662 |End 
Weight: 75 | Time now: 42.379662 |End 
Weight: 75 | Time now: 42.929662 |End 
Weight: 75 | Time now: 43.479662 |End 
Weight: 75 | Time now: 44.029662 |End 
Weight: 75 | Time now: 44.579662 |End 
Weight: 75 | Time now: 45.129662 |End 
Weight: 75 | Time now: 45.679662 |End 
Weight: 75 | Time now: 46.229662 |End 
Weight: 75 | Time now: 46.779662 |End 
Weight: 75 | Time now: 47.329662 |End 
Weight: 75 | Time now: 47.879662 |End 
Weight: 75 | Time now: 48.429662 |End 
Weight: 75 | Time now: 48.979662 |End 
Weight: 75 | Time now: 49.529662 |End 
