Weight: 18 | Time now: 1.119397 |End 
Weight: 18 | Time now: 1.669397 |End 
Weight: 21 | Time now: 2.219397 |End 
Weight: 22 | Time now: 2.769398 |End 
Weight: 22 | Time now: 3.319398 |End 
Weight: 23 | Time now: 3.869399 |End 
Weight: 25 | Time now: 4.419399 |End 
Weight: 25 | Time now: 4.969400 |End 
Weight: 26 | Time now: 5.519401 |End 
Weight: 28 | Time now: 6.069403 |End 
Weight: 28 | Time now: 6.619404 |End 
Weight: 28 | Time now: 7.169406 |End 
Weight: 29 | Time now: 7.719407 |End 
Weight: 31 | Time now: 8.269409 |End 
Weight: 31 | Time now: 8.819411 |End 
Weight: 31 | Time now: 9.369414 |End 
Weight: 32 | Time now: 9.919417 |End 
Weight: 34 | Time now: 10.469420 |End 
Weight: 34 | Time now: 11.019423 |End 
Weight: 34 | Time now: 11.569426 |End 
Weight: 36 | Time now: 12.119430 |End 
Weight: 36 | Time now: 12.809756 |End 
Weight: 37 | Time now: 13.359761 |End 
Weight: 37 | Time now: 13.909766 |End 
Weight: 38 | Time now: 14.459772 |End 
Weight: 39 | Time now: 15.009778 |End 
Weight: 42 | Time now: 17.109805 |End 
Weight: 42 | Time now: 17.709814 |End 
Weight: 44 | Time now: 18.259822 |End 
Weight: 44 | Time now: 18.809831 |End 
Weight: 44 | Time now: 19.359839 |End 
Weight: 48 | Time now: 21.509866 |End 
Weight: 51 | Time now: 23.119559 |End 
Weight: 55 | Time now: 24.709883 |End 
Weight: 59 | Time now: 26.309883 |End 
Weight: 61 | Time now: 27.909883 |End 
Weight: 65 | Time now: 28.459885 |End 
Weight: 71 | Time now: 30.059900 |End 
Weight: 79 | Time now: 32.209983 |End 
Weight: 79 | Time now: 62.560048 |End 
Weight: 76 | Time now: 66.459966 |End 
Weight: 73 | Time now: 70.285235 |End 
Weight: 72 | Time now: 73.409923 |End 
Weight: 68 | Time now: 80.109904 |End 
Weight: 68 | Time now: 83.859895 |End 
Weight: 66 | Time now: 84.409895 |End 
Weight: 66 | Time now: 86.559892 |End 
Weight: 64 | Time now: 88.709889 |End 
Weight: 64 | Time now: 90.859888 |End 
Weight: 64 | Time now: 94.609888 |End 
Weight: 64 | Time now: 95.159888 |End 
Weight: 64 | Time now: 96.759888 |End 
Weight: 64 | Time now: 98.909888 |End 
Weight: 64 | Time now: 100.509888 |End 
Weight: 64 | Time now: 103.709888 |End 
Weight: 64 | Time now: 104.259888 |End 
Weight: 64 | Time now: 106.409888 |End 
Weight: 64 | Time now: 108.009888 |End 
Weight: 64 | Time now: 108.559888 |End 
Weight: 64 | Time now: 110.709888 |End 
Weight: 64 | Time now: 120.609888 |End 
Weight: 64 | Time now: 122.759888 |End 
Weight: 64 | Time now: 123.309888 |End 
Weight: 64 | Time now: 125.469568 |End 
Weight: 64 | Time now: 127.059888 |End 
Weight: 64 | Time now: 128.659888 |End 
Weight: 64 | Time now: 130.809888 |End 
Weight: 64 | Time now: 131.359888 |End 
Weight: 64 | Time now: 138.059888 |End 
Weight: 64 | Time now: 138.609888 |End 
Weight: 64 | Time now: 140.759888 |End 
Weight: 64 | Time now: 144.509888 |End 
Weight: 64 | Time now: 149.859888 |End 
Weight: 64 | Time now: 151.459888 |End 
Weight: 64 | Time now: 153.059888 |End 
Weight: 64 | Time now: 154.959888 |End 
Weight: 64 | Time now: 156.559888 |End 
Weight: 64 | Time now: 168.059888 |End 
