Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.344554 |End 
Weight: 61 | Time now: 3.894554 |End 
Weight: 61 | Time now: 4.444554 |End 
Weight: 61 | Time now: 4.994554 |End 
Weight: 61 | Time now: 5.544554 |End 
Weight: 61 | Time now: 6.094554 |End 
Weight: 61 | Time now: 6.644554 |End 
Weight: 61 | Time now: 7.194554 |End 
Weight: 61 | Time now: 7.729754 |End 
Weight: 61 | Time now: 8.279754 |End 
Weight: 61 | Time now: 8.829754 |End 
Weight: 61 | Time now: 9.394554 |End 
Weight: 61 | Time now: 10.079754 |End 
Weight: 61 | Time now: 10.629754 |End 
Weight: 61 | Time now: 11.221077 |End 
Weight: 61 | Time now: 11.729754 |End 
Weight: 61 | Time now: 12.264954 |End 
Weight: 61 | Time now: 12.814954 |End 
Weight: 61 | Time now: 13.364954 |End 
Weight: 61 | Time now: 13.914954 |End 
Weight: 61 | Time now: 14.465477 |End 
Weight: 61 | Time now: 15.014954 |End 
Weight: 61 | Time now: 15.564954 |End 
Weight: 61 | Time now: 16.114954 |End 
Weight: 61 | Time now: 16.664954 |End 
Weight: 61 | Time now: 17.214954 |End 
Weight: 61 | Time now: 17.764954 |End 
Weight: 61 | Time now: 18.314954 |End 
Weight: 61 | Time now: 18.864954 |End 
Weight: 61 | Time now: 19.414954 |End 
Weight: 61 | Time now: 19.964954 |End 
Weight: 61 | Time now: 20.514954 |End 
Weight: 61 | Time now: 21.079754 |End 
Weight: 61 | Time now: 21.629754 |End 
Weight: 61 | Time now: 22.179754 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 25.929754 |End 
Weight: 61 | Time now: 26.464954 |End 
Weight: 61 | Time now: 28.064954 |End 
Weight: 61 | Time now: 28.614954 |End 
Weight: 61 | Time now: 29.164954 |End 
Weight: 61 | Time now: 29.714954 |End 
Weight: 61 | Time now: 30.264954 |End 
Weight: 61 | Time now: 30.814954 |End 
Weight: 61 | Time now: 31.364954 |End 
Weight: 61 | Time now: 31.914954 |End 
Weight: 61 | Time now: 32.464954 |End 
Weight: 61 | Time now: 33.014954 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 34.664954 |End 
Weight: 61 | Time now: 35.214954 |End 
Weight: 61 | Time now: 35.764954 |End 
Weight: 61 | Time now: 36.314954 |End 
Weight: 61 | Time now: 36.864954 |End 
Weight: 61 | Time now: 37.414954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 40.964954 |End 
Weight: 61 | Time now: 41.514954 |End 
Weight: 61 | Time now: 42.064954 |End 
Weight: 61 | Time now: 42.614954 |End 
Weight: 61 | Time now: 43.164954 |End 
Weight: 61 | Time now: 43.714954 |End 
Weight: 61 | Time now: 44.264954 |End 
Weight: 61 | Time now: 44.814954 |End 
Weight: 61 | Time now: 46.964954 |End 
Weight: 61 | Time now: 47.514954 |End 
Weight: 61 | Time now: 48.064954 |End 
Weight: 61 | Time now: 48.614954 |End 
Weight: 61 | Time now: 49.164954 |End 
Weight: 61 | Time now: 49.729754 |End 
Weight: 61 | Time now: 50.279754 |End 
Weight: 61 | Time now: 50.829754 |End 
Weight: 61 | Time now: 51.379754 |End 
Weight: 61 | Time now: 51.929754 |End 
Weight: 61 | Time now: 52.494554 |End 
Weight: 61 | Time now: 53.044554 |End 
Weight: 61 | Time now: 53.579754 |End 
Weight: 61 | Time now: 54.129754 |End 
Weight: 61 | Time now: 54.756234 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 55.764954 |End 
Weight: 61 | Time now: 56.314954 |End 
Weight: 61 | Time now: 56.864954 |End 
Weight: 61 | Time now: 57.414954 |End 
Weight: 61 | Time now: 57.964954 |End 
Weight: 61 | Time now: 58.514954 |End 
Weight: 61 | Time now: 59.064954 |End 
Weight: 61 | Time now: 59.614954 |End 
Weight: 61 | Time now: 60.164954 |End 
Weight: 61 | Time now: 60.714954 |End 
Weight: 61 | Time now: 61.264954 |End 
Weight: 61 | Time now: 61.814954 |End 
Weight: 61 | Time now: 62.364954 |End 
Weight: 61 | Time now: 62.914954 |End 
Weight: 61 | Time now: 63.464954 |End 
Weight: 61 | Time now: 64.014954 |End 
Weight: 61 | Time now: 64.564954 |End 
Weight: 61 | Time now: 65.114954 |End 
Weight: 61 | Time now: 65.664954 |End 
Weight: 61 | Time now: 66.214954 |End 
Weight: 61 | Time now: 66.764954 |End 
Weight: 61 | Time now: 67.314954 |End 
Weight: 61 | Time now: 67.864954 |End 
Weight: 61 | Time now: 68.414954 |End 
Weight: 61 | Time now: 68.964954 |End 
Weight: 61 | Time now: 70.564954 |End 
Weight: 61 | Time now: 71.129754 |End 
Weight: 61 | Time now: 71.664954 |End 
Weight: 61 | Time now: 72.214954 |End 
Weight: 61 | Time now: 72.764954 |End 
Weight: 61 | Time now: 73.314954 |End 
Weight: 61 | Time now: 73.864954 |End 
Weight: 61 | Time now: 74.414954 |End 
Weight: 61 | Time now: 76.315078 |End 
Weight: 61 | Time now: 76.864954 |End 
Weight: 61 | Time now: 77.414954 |End 
Weight: 61 | Time now: 79.565203 |End 
