Weight: 61 | Time now: 1.174154 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.364954 |End 
Weight: 61 | Time now: 2.914954 |End 
Weight: 61 | Time now: 3.464954 |End 
Weight: 61 | Time now: 4.014954 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 10.514954 |End 
Weight: 61 | Time now: 11.064954 |End 
Weight: 61 | Time now: 11.663754 |End 
Weight: 61 | Time now: 13.564954 |End 
Weight: 61 | Time now: 14.114954 |End 
Weight: 61 | Time now: 14.664954 |End 
Weight: 61 | Time now: 15.214954 |End 
Weight: 61 | Time now: 15.764954 |End 
Weight: 61 | Time now: 16.314954 |End 
Weight: 61 | Time now: 16.864954 |End 
Weight: 61 | Time now: 17.414954 |End 
Weight: 61 | Time now: 19.014954 |End 
Weight: 61 | Time now: 19.564954 |End 
Weight: 61 | Time now: 20.114954 |End 
Weight: 61 | Time now: 20.679754 |End 
Weight: 61 | Time now: 21.229754 |End 
Weight: 61 | Time now: 23.129754 |End 
Weight: 61 | Time now: 23.679754 |End 
Weight: 61 | Time now: 24.229754 |End 
Weight: 61 | Time now: 25.829754 |End 
Weight: 61 | Time now: 27.414954 |End 
Weight: 61 | Time now: 27.979754 |End 
Weight: 61 | Time now: 28.529754 |End 
Weight: 61 | Time now: 30.252197 |End 
Weight: 61 | Time now: 30.964954 |End 
Weight: 61 | Time now: 31.514954 |End 
Weight: 61 | Time now: 32.064954 |End 
Weight: 61 | Time now: 32.614954 |End 
Weight: 61 | Time now: 33.164954 |End 
Weight: 61 | Time now: 33.714954 |End 
Weight: 61 | Time now: 34.264954 |End 
Weight: 61 | Time now: 34.814954 |End 
