Weight: 45 | Time now: 77.565110 |End 
Weight: 51 | Time now: 78.115098 |End 
Weight: 57 | Time now: 78.679831 |End 
Weight: 61 | Time now: 79.231841 |End 
Weight: 67 | Time now: 79.779703 |End 
Weight: 67 | Time now: 80.329690 |End 
Weight: 67 | Time now: 80.942410 |End 
Weight: 67 | Time now: 81.430059 |End 
Weight: 67 | Time now: 81.979690 |End 
Weight: 67 | Time now: 82.529690 |End 
Weight: 67 | Time now: 83.079690 |End 
Weight: 67 | Time now: 83.629690 |End 
Weight: 67 | Time now: 84.194490 |End 
Weight: 67 | Time now: 84.729703 |End 
Weight: 67 | Time now: 85.279690 |End 
Weight: 67 | Time now: 85.829690 |End 
Weight: 67 | Time now: 86.394490 |End 
Weight: 67 | Time now: 86.944490 |End 
Weight: 67 | Time now: 87.479690 |End 
Weight: 67 | Time now: 88.029690 |End 
Weight: 67 | Time now: 88.579690 |End 
Weight: 67 | Time now: 89.129690 |End 
Weight: 67 | Time now: 89.679690 |End 
Weight: 67 | Time now: 90.229690 |End 
Weight: 67 | Time now: 90.779690 |End 
Weight: 67 | Time now: 91.329690 |End 
Weight: 67 | Time now: 91.879690 |End 
Weight: 67 | Time now: 92.414890 |End 
Weight: 67 | Time now: 92.964890 |End 
Weight: 67 | Time now: 93.514890 |End 
Weight: 67 | Time now: 94.064890 |End 
Weight: 67 | Time now: 94.614890 |End 
Weight: 67 | Time now: 95.164890 |End 
Weight: 67 | Time now: 95.714890 |End 
Weight: 67 | Time now: 96.279690 |End 
Weight: 67 | Time now: 96.829690 |End 
Weight: 67 | Time now: 97.379690 |End 
Weight: 67 | Time now: 97.929690 |End 
Weight: 67 | Time now: 98.479690 |End 
Weight: 67 | Time now: 99.029690 |End 
Weight: 67 | Time now: 99.579690 |End 
Weight: 67 | Time now: 100.129690 |End 
Weight: 67 | Time now: 100.679690 |End 
Weight: 67 | Time now: 101.214890 |End 
Weight: 67 | Time now: 101.764890 |End 
Weight: 67 | Time now: 102.314890 |End 
Weight: 67 | Time now: 102.864890 |End 
Weight: 67 | Time now: 103.414890 |End 
Weight: 67 | Time now: 103.964890 |End 
Weight: 67 | Time now: 104.514890 |End 
Weight: 67 | Time now: 105.064890 |End 
Weight: 67 | Time now: 105.614890 |End 
Weight: 67 | Time now: 106.164890 |End 
Weight: 67 | Time now: 106.714890 |End 
Weight: 67 | Time now: 107.264890 |End 
Weight: 67 | Time now: 107.845892 |End 
Weight: 67 | Time now: 108.364890 |End 
Weight: 67 | Time now: 108.914890 |End 
Weight: 67 | Time now: 109.464890 |End 
Weight: 67 | Time now: 110.014890 |End 
Weight: 67 | Time now: 110.564890 |End 
Weight: 67 | Time now: 111.114890 |End 
Weight: 67 | Time now: 111.709972 |End 
Weight: 67 | Time now: 112.214890 |End 
Weight: 67 | Time now: 112.764890 |End 
Weight: 67 | Time now: 113.314890 |End 
Weight: 67 | Time now: 113.864890 |End 
Weight: 67 | Time now: 114.414890 |End 
Weight: 67 | Time now: 114.964890 |End 
Weight: 67 | Time now: 115.514890 |End 
Weight: 67 | Time now: 116.064890 |End 
Weight: 67 | Time now: 116.614890 |End 
Weight: 67 | Time now: 117.164890 |End 
Weight: 67 | Time now: 117.714890 |End 
Weight: 67 | Time now: 118.264890 |End 
Weight: 67 | Time now: 118.814890 |End 
Weight: 67 | Time now: 119.364890 |End 
Weight: 67 | Time now: 119.929690 |End 
Weight: 67 | Time now: 120.479690 |End 
Weight: 67 | Time now: 121.014890 |End 
Weight: 67 | Time now: 121.564890 |End 
Weight: 67 | Time now: 122.114890 |End 
Weight: 67 | Time now: 122.679690 |End 
Weight: 67 | Time now: 123.229690 |End 
Weight: 67 | Time now: 123.779690 |End 
Weight: 67 | Time now: 124.329690 |End 
Weight: 67 | Time now: 124.879690 |End 
Weight: 67 | Time now: 125.414890 |End 
Weight: 67 | Time now: 125.964890 |End 
Weight: 67 | Time now: 126.514890 |End 
Weight: 67 | Time now: 127.064890 |End 
Weight: 67 | Time now: 127.629690 |End 
Weight: 67 | Time now: 128.179690 |End 
Weight: 67 | Time now: 128.714890 |End 
Weight: 67 | Time now: 129.264890 |End 
Weight: 67 | Time now: 129.814890 |End 
Weight: 67 | Time now: 130.364890 |End 
Weight: 67 | Time now: 130.914890 |End 
Weight: 67 | Time now: 131.464890 |End 
Weight: 67 | Time now: 132.014890 |End 
Weight: 67 | Time now: 132.564890 |End 
Weight: 67 | Time now: 133.114890 |End 
Weight: 67 | Time now: 133.664890 |End 
Weight: 67 | Time now: 134.214890 |End 
Weight: 67 | Time now: 134.764890 |End 
Weight: 67 | Time now: 135.314890 |End 
Weight: 67 | Time now: 135.864890 |End 
Weight: 67 | Time now: 136.414890 |End 
Weight: 67 | Time now: 136.964890 |End 
Weight: 67 | Time now: 137.514890 |End 
Weight: 67 | Time now: 138.064890 |End 
Weight: 67 | Time now: 138.614890 |End 
Weight: 67 | Time now: 139.164890 |End 
Weight: 67 | Time now: 139.714890 |End 
