Weight: 45 | Time now: 77.565110 |End 
Weight: 51 | Time now: 78.115098 |End 
Weight: 57 | Time now: 78.665033 |End 
Weight: 62 | Time now: 79.214956 |End 
Weight: 67 | Time now: 79.764904 |End 
Weight: 67 | Time now: 80.464890 |End 
Weight: 67 | Time now: 81.014890 |End 
Weight: 67 | Time now: 81.564890 |End 
Weight: 67 | Time now: 82.114890 |End 
Weight: 67 | Time now: 82.664890 |End 
Weight: 67 | Time now: 83.214890 |End 
Weight: 67 | Time now: 83.764890 |End 
Weight: 67 | Time now: 84.314890 |End 
Weight: 67 | Time now: 84.864890 |End 
Weight: 67 | Time now: 85.414890 |End 
Weight: 67 | Time now: 85.964890 |End 
Weight: 67 | Time now: 86.514890 |End 
Weight: 67 | Time now: 87.064890 |End 
Weight: 67 | Time now: 87.629690 |End 
Weight: 67 | Time now: 88.179690 |End 
Weight: 67 | Time now: 88.729690 |End 
Weight: 67 | Time now: 89.279690 |End 
Weight: 67 | Time now: 89.829690 |End 
Weight: 67 | Time now: 90.379690 |End 
Weight: 67 | Time now: 90.929690 |End 
Weight: 67 | Time now: 91.479690 |End 
Weight: 67 | Time now: 92.029690 |End 
Weight: 67 | Time now: 92.579690 |End 
Weight: 67 | Time now: 93.129690 |End 
Weight: 67 | Time now: 93.679690 |End 
Weight: 67 | Time now: 94.230059 |End 
Weight: 67 | Time now: 94.779690 |End 
Weight: 67 | Time now: 95.329690 |End 
Weight: 67 | Time now: 95.879690 |End 
Weight: 67 | Time now: 96.414890 |End 
Weight: 67 | Time now: 96.964890 |End 
Weight: 67 | Time now: 97.514890 |End 
Weight: 67 | Time now: 98.064890 |End 
Weight: 67 | Time now: 98.614890 |End 
Weight: 67 | Time now: 99.164890 |End 
Weight: 67 | Time now: 99.714890 |End 
Weight: 67 | Time now: 100.264890 |End 
Weight: 67 | Time now: 100.814890 |End 
Weight: 67 | Time now: 101.364890 |End 
Weight: 67 | Time now: 101.914890 |End 
Weight: 67 | Time now: 102.464890 |End 
Weight: 67 | Time now: 103.014890 |End 
Weight: 67 | Time now: 103.579690 |End 
Weight: 67 | Time now: 104.129690 |End 
Weight: 67 | Time now: 104.664890 |End 
Weight: 67 | Time now: 105.214890 |End 
Weight: 67 | Time now: 105.764890 |End 
Weight: 67 | Time now: 106.314890 |End 
Weight: 67 | Time now: 106.864890 |End 
Weight: 67 | Time now: 107.414890 |End 
Weight: 67 | Time now: 107.964890 |End 
Weight: 67 | Time now: 108.514890 |End 
Weight: 67 | Time now: 109.064890 |End 
Weight: 67 | Time now: 109.614890 |End 
Weight: 67 | Time now: 110.164890 |End 
Weight: 67 | Time now: 110.714890 |End 
Weight: 67 | Time now: 111.264890 |End 
Weight: 67 | Time now: 111.814890 |End 
Weight: 67 | Time now: 112.364890 |End 
Weight: 67 | Time now: 112.914890 |End 
Weight: 67 | Time now: 113.464890 |End 
Weight: 67 | Time now: 114.014890 |End 
Weight: 67 | Time now: 114.564890 |End 
Weight: 67 | Time now: 115.114890 |End 
Weight: 67 | Time now: 115.664890 |End 
Weight: 67 | Time now: 116.214890 |End 
Weight: 67 | Time now: 116.764890 |End 
Weight: 67 | Time now: 117.314890 |End 
Weight: 67 | Time now: 117.864890 |End 
Weight: 67 | Time now: 118.414890 |End 
Weight: 67 | Time now: 118.964890 |End 
Weight: 67 | Time now: 119.514890 |End 
Weight: 67 | Time now: 120.064890 |End 
Weight: 67 | Time now: 120.614890 |End 
Weight: 67 | Time now: 121.164890 |End 
Weight: 67 | Time now: 121.714890 |End 
Weight: 67 | Time now: 122.264890 |End 
Weight: 67 | Time now: 122.814890 |End 
Weight: 67 | Time now: 123.364890 |End 
Weight: 67 | Time now: 123.914890 |End 
Weight: 67 | Time now: 124.464890 |End 
Weight: 67 | Time now: 125.014890 |End 
Weight: 67 | Time now: 125.564890 |End 
Weight: 67 | Time now: 126.114890 |End 
Weight: 67 | Time now: 126.664890 |End 
Weight: 67 | Time now: 127.214890 |End 
Weight: 67 | Time now: 127.764890 |End 
Weight: 67 | Time now: 128.314890 |End 
Weight: 67 | Time now: 128.864890 |End 
Weight: 67 | Time now: 129.414890 |End 
Weight: 67 | Time now: 129.964890 |End 
Weight: 67 | Time now: 130.514890 |End 
Weight: 67 | Time now: 131.064890 |End 
Weight: 67 | Time now: 131.614890 |End 
Weight: 67 | Time now: 132.164890 |End 
Weight: 67 | Time now: 132.714890 |End 
Weight: 67 | Time now: 133.264890 |End 
Weight: 67 | Time now: 133.814890 |End 
Weight: 67 | Time now: 134.364890 |End 
Weight: 67 | Time now: 134.914890 |End 
Weight: 67 | Time now: 135.464890 |End 
Weight: 67 | Time now: 136.014890 |End 
Weight: 67 | Time now: 136.564890 |End 
Weight: 67 | Time now: 137.114890 |End 
Weight: 67 | Time now: 137.664890 |End 
Weight: 67 | Time now: 138.214890 |End 
Weight: 67 | Time now: 138.764890 |End 
Weight: 67 | Time now: 139.314890 |End 
Weight: 67 | Time now: 139.864890 |End 
Weight: 67 | Time now: 140.414890 |End 
Weight: 67 | Time now: 140.964890 |End 
Weight: 67 | Time now: 141.514890 |End 
Weight: 67 | Time now: 142.064890 |End 
Weight: 67 | Time now: 142.614890 |End 
Weight: 67 | Time now: 143.164890 |End 
Weight: 67 | Time now: 143.714890 |End 
Weight: 67 | Time now: 144.264890 |End 
Weight: 67 | Time now: 144.814890 |End 
Weight: 67 | Time now: 145.364890 |End 
Weight: 67 | Time now: 145.914890 |End 
Weight: 67 | Time now: 146.479690 |End 
Weight: 67 | Time now: 147.029690 |End 
Weight: 67 | Time now: 147.564890 |End 
Weight: 67 | Time now: 148.114890 |End 
Weight: 67 | Time now: 148.664890 |End 
Weight: 67 | Time now: 149.214890 |End 
Weight: 67 | Time now: 149.764890 |End 
Weight: 67 | Time now: 150.314890 |End 
Weight: 67 | Time now: 150.864890 |End 
Weight: 67 | Time now: 151.414890 |End 
Weight: 67 | Time now: 151.964890 |End 
Weight: 67 | Time now: 152.514890 |End 
Weight: 67 | Time now: 153.064890 |End 
Weight: 67 | Time now: 153.614890 |End 
Weight: 67 | Time now: 154.164890 |End 
Weight: 67 | Time now: 154.714890 |End 
Weight: 67 | Time now: 155.264890 |End 
Weight: 67 | Time now: 155.814890 |End 
Weight: 67 | Time now: 156.364890 |End 
Weight: 67 | Time now: 156.914890 |End 
Weight: 67 | Time now: 157.464890 |End 
Weight: 67 | Time now: 158.014890 |End 
Weight: 67 | Time now: 158.564890 |End 
Weight: 67 | Time now: 159.114890 |End 
Weight: 67 | Time now: 159.664890 |End 
Weight: 67 | Time now: 160.214890 |End 
Weight: 67 | Time now: 160.764890 |End 
Weight: 67 | Time now: 161.314890 |End 
Weight: 67 | Time now: 161.864890 |End 
Weight: 67 | Time now: 162.414890 |End 
Weight: 67 | Time now: 162.964890 |End 
Weight: 67 | Time now: 163.514890 |End 
Weight: 67 | Time now: 164.064890 |End 
Weight: 67 | Time now: 164.614890 |End 
Weight: 67 | Time now: 165.164890 |End 
Weight: 67 | Time now: 165.714890 |End 
Weight: 67 | Time now: 166.264890 |End 
Weight: 67 | Time now: 166.814890 |End 
Weight: 67 | Time now: 167.364890 |End 
Weight: 67 | Time now: 167.914890 |End 
Weight: 67 | Time now: 168.464890 |End 
Weight: 67 | Time now: 169.014890 |End 
Weight: 67 | Time now: 169.564890 |End 
Weight: 67 | Time now: 170.114890 |End 
Weight: 67 | Time now: 170.664890 |End 
Weight: 67 | Time now: 171.214890 |End 
Weight: 67 | Time now: 171.764890 |End 
Weight: 67 | Time now: 172.314890 |End 
Weight: 67 | Time now: 172.864890 |End 
Weight: 67 | Time now: 173.414890 |End 
Weight: 67 | Time now: 173.964890 |End 
Weight: 67 | Time now: 174.514890 |End 
Weight: 67 | Time now: 175.064890 |End 
Weight: 67 | Time now: 175.614890 |End 
Weight: 67 | Time now: 176.164890 |End 
Weight: 67 | Time now: 176.714890 |End 
Weight: 67 | Time now: 177.264890 |End 
Weight: 67 | Time now: 177.814890 |End 
Weight: 67 | Time now: 178.364890 |End 
Weight: 67 | Time now: 178.914890 |End 
Weight: 67 | Time now: 179.464890 |End 
Weight: 67 | Time now: 180.014890 |End 
Weight: 67 | Time now: 180.564890 |End 
Weight: 67 | Time now: 181.114890 |End 
Weight: 67 | Time now: 181.664890 |End 
Weight: 67 | Time now: 182.214890 |End 
Weight: 67 | Time now: 182.779690 |End 
Weight: 67 | Time now: 183.314890 |End 
Weight: 67 | Time now: 183.864890 |End 
Weight: 67 | Time now: 184.414890 |End 
Weight: 67 | Time now: 184.964890 |End 
