RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.2e-08s
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 99.234443 | Time receivedFromSrcR: 99.258384 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time sentFromSrcR: 99.069643 | Time receivedFromSrcR: 99.272224 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.234443 | Time receivedFromSrcR: 99.286064 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time sentFromSrcR: 99.069643 | Time receivedFromSrcR: 99.299904 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time sentFromSrcR: 99.234443 | Time receivedFromSrcR: 99.313744 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time sentFromSrcR: 99.069643 | Time receivedFromSrcR: 99.327584 |End 
Source: /app/node5/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.334443 | Time receivedFromSrcR: 99.433969 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.319842 | Time receivedFromSrcR: 99.447809 |End 
Source: /app/node5/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.169643 | Time receivedFromSrcR: 99.461649 |End 
Source: /app/node9/item-22097 | Message ID: 97 | Time sentFromSrcR: 99.419842 | Time receivedFromSrcR: 99.475489 |End 
Source: /app/node9/item-22098 | Message ID: 98 | Time sentFromSrcR: 99.419842 | Time receivedFromSrcR: 99.503169 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.119842 | Time receivedFromSrcR: 99.517009 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.369643 | Time receivedFromSrcR: 99.530849 |End 
Source: /app/node8/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.469842 | Time receivedFromSrcR: 99.558529 |End 
Source: /app/node8/item-22098 | Message ID: 98 | Time sentFromSrcR: 98.019842 | Time receivedFromSrcR: 99.572369 |End 
Source: /app/node9/item-22099 | Message ID: 99 | Time sentFromSrcR: 99.419842 | Time receivedFromSrcR: 99.586209 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.219842 | Time receivedFromSrcR: 99.600049 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time sentFromSrcR: 98.434358 | Time receivedFromSrcR: 99.627729 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time sentFromSrcR: 98.434358 | Time receivedFromSrcR: 99.641569 |End 
Source: /app/node5/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.469643 | Time receivedFromSrcR: 99.655409 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time sentFromSrcR: 98.434358 | Time receivedFromSrcR: 99.669249 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.434358 | Time receivedFromSrcR: 99.683089 |End 
Source: /app/node9/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.419842 | Time receivedFromSrcR: 99.710769 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time sentFromSrcR: 99.069643 | Time receivedFromSrcR: 99.801421 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time sentFromSrcR: 99.069643 | Time receivedFromSrcR: 99.815261 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time sentFromSrcR: 99.784443 | Time receivedFromSrcR: 99.829101 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.619643 | Time receivedFromSrcR: 99.842941 |End 
Source: /app/node5/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.334443 | Time receivedFromSrcR: 99.993727 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.319842 | Time receivedFromSrcR: 100.007567 |End 
