RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 4e-08s
Source: /app/node3/item-22044 | Message ID: 44 | Time sentFromSrcR: 46.914619 | Time receivedFromSrcR: 47.039467 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time sentFromSrcR: 46.914619 | Time receivedFromSrcR: 47.053307 |End 
Source: /app/node3/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.914619 | Time receivedFromSrcR: 47.080987 |End 
Source: /app/node3/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.964523 | Time receivedFromSrcR: 57.006238 |End 
Source: /app/node3/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.514514 | Time receivedFromSrcR: 57.528541 |End 
Source: /app/node3/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.614496 | Time receivedFromSrcR: 58.628506 |End 
Source: /app/node3/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.164487 | Time receivedFromSrcR: 59.178489 |End 
Source: /app/node3/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.264472 | Time receivedFromSrcR: 60.278458 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.364457 | Time receivedFromSrcR: 61.378430 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.914451 | Time receivedFromSrcR: 61.928417 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.464444 | Time receivedFromSrcR: 62.478405 |End 
Source: /app/node3/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.564433 | Time receivedFromSrcR: 63.578382 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.114428 | Time receivedFromSrcR: 64.128372 |End 
Source: /app/node3/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.214419 | Time receivedFromSrcR: 65.228354 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.314411 | Time receivedFromSrcR: 66.328338 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.414404 | Time receivedFromSrcR: 67.428325 |End 
