RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 17 04:08:31 2019
elapsed time: 3.1e-08s
Source: /app/node0/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.549060 | Time receivedFromSrcR: 82.572218 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.553706 | Time receivedFromSrcR: 82.572237 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.103706 | Time receivedFromSrcR: 83.122237 |End 
Source: /app/node3/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.108340 | Time receivedFromSrcR: 83.122281 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.649060 | Time receivedFromSrcR: 83.672218 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.199060 | Time receivedFromSrcR: 84.222218 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.203706 | Time receivedFromSrcR: 84.222237 |End 
Source: /app/node3/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.208340 | Time receivedFromSrcR: 84.222281 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.299060 | Time receivedFromSrcR: 85.322218 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.303706 | Time receivedFromSrcR: 85.322237 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.308340 | Time receivedFromSrcR: 85.322281 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.399060 | Time receivedFromSrcR: 86.422218 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.403706 | Time receivedFromSrcR: 86.422237 |End 
Source: /app/node3/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.408340 | Time receivedFromSrcR: 86.422281 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.499060 | Time receivedFromSrcR: 87.522218 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.503706 | Time receivedFromSrcR: 87.522237 |End 
Source: /app/node3/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.508340 | Time receivedFromSrcR: 87.522281 |End 
