Source: /app/node8/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.534443 | Time receivedFromSrcR: 65.548427 |End 
Source: /app/node8/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.619643 | Time receivedFromSrcR: 66.633627 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.734443 | Time receivedFromSrcR: 67.748427 |End 
Source: /app/node8/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.269643 | Time receivedFromSrcR: 68.283627 |End 
Source: /app/node8/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.734443 | Time receivedFromSrcR: 70.748427 |End 
Source: /app/node8/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.734443 | Time receivedFromSrcR: 70.762267 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.284443 | Time receivedFromSrcR: 71.298427 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.384443 | Time receivedFromSrcR: 72.398427 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.469857 | Time receivedFromSrcR: 73.483842 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.569643 | Time receivedFromSrcR: 74.593584 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 76.169643 | Time receivedFromSrcR: 76.183627 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.169643 | Time receivedFromSrcR: 76.197467 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.269643 | Time receivedFromSrcR: 77.283627 |End 
Source: /app/node8/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.424283 | Time receivedFromSrcR: 79.438267 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.424283 | Time receivedFromSrcR: 79.452107 |End 
Source: /app/node8/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.524283 | Time receivedFromSrcR: 80.538267 |End 
Source: /app/node8/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 117.469643 | Time receivedFromSrcR: 117.483627 |End 
