Weight: 44 | Time now: 74.565110 |End 
Weight: 50 | Time now: 75.115102 |End 
Weight: 55 | Time now: 75.665058 |End 
Weight: 58 | Time now: 76.229804 |End 
Weight: 60 | Time now: 76.779770 |End 
Weight: 61 | Time now: 77.329755 |End 
Weight: 61 | Time now: 77.879758 |End 
Weight: 60 | Time now: 78.429781 |End 
Weight: 57 | Time now: 78.979823 |End 
Weight: 54 | Time now: 79.515075 |End 
Weight: 49 | Time now: 80.065106 |End 
Weight: 49 | Time now: 81.679906 |End 
Weight: 49 | Time now: 82.229906 |End 
Weight: 49 | Time now: 84.115106 |End 
Weight: 49 | Time now: 86.265106 |End 
Weight: 49 | Time now: 88.429906 |End 
Weight: 49 | Time now: 90.015106 |End 
Weight: 49 | Time now: 91.615106 |End 
Weight: 49 | Time now: 92.165106 |End 
Weight: 49 | Time now: 92.715106 |End 
Weight: 49 | Time now: 94.315106 |End 
Weight: 49 | Time now: 95.929906 |End 
Weight: 49 | Time now: 96.479906 |End 
Weight: 49 | Time now: 97.015106 |End 
Weight: 49 | Time now: 97.565106 |End 
Weight: 49 | Time now: 98.115106 |End 
Weight: 49 | Time now: 101.629906 |End 
Weight: 49 | Time now: 102.179906 |End 
Weight: 49 | Time now: 102.715106 |End 
Weight: 49 | Time now: 103.265106 |End 
Weight: 49 | Time now: 105.429906 |End 
Weight: 49 | Time now: 107.029906 |End 
Weight: 49 | Time now: 107.579906 |End 
Weight: 49 | Time now: 108.129906 |End 
Weight: 49 | Time now: 108.679906 |End 
Weight: 49 | Time now: 110.265106 |End 
Weight: 49 | Time now: 111.879906 |End 
Weight: 49 | Time now: 112.429906 |End 
Weight: 49 | Time now: 114.315106 |End 
Weight: 49 | Time now: 114.865106 |End 
Weight: 49 | Time now: 115.415106 |End 
Weight: 49 | Time now: 115.965106 |End 
Weight: 49 | Time now: 116.515106 |End 
Weight: 49 | Time now: 117.065106 |End 
Weight: 49 | Time now: 117.615106 |End 
Weight: 49 | Time now: 118.165106 |End 
Weight: 49 | Time now: 120.315106 |End 
Weight: 49 | Time now: 121.915106 |End 
Weight: 49 | Time now: 123.515106 |End 
Weight: 49 | Time now: 125.415106 |End 
Weight: 49 | Time now: 125.965106 |End 
Weight: 49 | Time now: 126.515106 |End 
Weight: 49 | Time now: 127.065106 |End 
Weight: 49 | Time now: 128.665106 |End 
Weight: 49 | Time now: 129.215106 |End 
Weight: 49 | Time now: 130.815106 |End 
Weight: 49 | Time now: 131.365106 |End 
Weight: 49 | Time now: 134.865106 |End 
Weight: 49 | Time now: 135.415106 |End 
Weight: 49 | Time now: 140.765106 |End 
Weight: 49 | Time now: 141.315106 |End 
Weight: 49 | Time now: 141.865106 |End 
Weight: 49 | Time now: 142.415106 |End 
Weight: 49 | Time now: 144.015106 |End 
Weight: 49 | Time now: 145.915106 |End 
Weight: 49 | Time now: 146.465106 |End 
Weight: 49 | Time now: 147.015106 |End 
Weight: 49 | Time now: 150.765106 |End 
Weight: 49 | Time now: 152.915106 |End 
Weight: 49 | Time now: 153.465106 |End 
Weight: 49 | Time now: 154.015106 |End 
Weight: 49 | Time now: 154.565106 |End 
Weight: 49 | Time now: 155.115106 |End 
Weight: 49 | Time now: 155.665106 |End 
Weight: 49 | Time now: 157.815106 |End 
Weight: 49 | Time now: 159.965106 |End 
Weight: 49 | Time now: 160.515106 |End 
Weight: 49 | Time now: 161.065106 |End 
Weight: 49 | Time now: 164.265106 |End 
Weight: 49 | Time now: 164.815106 |End 
Weight: 49 | Time now: 165.365106 |End 
Weight: 49 | Time now: 165.915106 |End 
Weight: 49 | Time now: 166.465106 |End 
Weight: 49 | Time now: 167.015106 |End 
Weight: 49 | Time now: 167.565106 |End 
Weight: 49 | Time now: 169.165106 |End 
Weight: 49 | Time now: 169.715106 |End 
Weight: 49 | Time now: 170.265106 |End 
Weight: 49 | Time now: 172.165106 |End 
Weight: 49 | Time now: 172.715106 |End 
Weight: 49 | Time now: 174.315106 |End 
Weight: 49 | Time now: 176.215106 |End 
Weight: 49 | Time now: 176.765106 |End 
Weight: 49 | Time now: 177.315106 |End 
Weight: 49 | Time now: 178.915106 |End 
Weight: 49 | Time now: 179.465106 |End 
Weight: 49 | Time now: 180.015106 |End 
Weight: 49 | Time now: 181.615106 |End 
Weight: 49 | Time now: 182.165106 |End 
Weight: 49 | Time now: 182.715106 |End 
Weight: 49 | Time now: 186.215106 |End 
Weight: 49 | Time now: 186.765106 |End 
Weight: 49 | Time now: 188.365106 |End 
Weight: 49 | Time now: 188.915106 |End 
Weight: 49 | Time now: 189.465106 |End 
Weight: 49 | Time now: 191.079906 |End 
Weight: 49 | Time now: 191.629906 |End 
Weight: 49 | Time now: 192.179906 |End 
Weight: 49 | Time now: 192.729906 |End 
Weight: 49 | Time now: 193.279906 |End 
Weight: 49 | Time now: 193.829906 |End 
Weight: 49 | Time now: 195.415106 |End 
Weight: 49 | Time now: 195.965106 |End 
Weight: 49 | Time now: 196.515106 |End 
Weight: 49 | Time now: 198.415106 |End 
