Weight: 44 | Time now: 74.565110 |End 
Weight: 58 | Time now: 76.165010 |End 
Weight: 60 | Time now: 76.714973 |End 
Weight: 61 | Time now: 77.264956 |End 
Weight: 61 | Time now: 77.814957 |End 
Weight: 60 | Time now: 78.364977 |End 
Weight: 57 | Time now: 78.915017 |End 
Weight: 54 | Time now: 79.465071 |End 
Weight: 49 | Time now: 81.365106 |End 
Weight: 49 | Time now: 81.915106 |End 
Weight: 49 | Time now: 84.065106 |End 
Weight: 49 | Time now: 84.615106 |End 
Weight: 49 | Time now: 86.244706 |End 
Weight: 49 | Time now: 86.794706 |End 
Weight: 49 | Time now: 88.365106 |End 
Weight: 49 | Time now: 89.965106 |End 
Weight: 49 | Time now: 90.515106 |End 
Weight: 49 | Time now: 91.065106 |End 
Weight: 49 | Time now: 92.665106 |End 
Weight: 49 | Time now: 93.215106 |End 
Weight: 49 | Time now: 93.765106 |End 
Weight: 49 | Time now: 95.665106 |End 
Weight: 49 | Time now: 97.815106 |End 
Weight: 49 | Time now: 99.965106 |End 
Weight: 49 | Time now: 100.515106 |End 
Weight: 49 | Time now: 101.065106 |End 
Weight: 49 | Time now: 101.615106 |End 
Weight: 49 | Time now: 102.165106 |End 
Weight: 49 | Time now: 102.715106 |End 
Weight: 49 | Time now: 103.265106 |End 
Weight: 49 | Time now: 103.815106 |End 
Weight: 49 | Time now: 104.365106 |End 
Weight: 49 | Time now: 104.915106 |End 
Weight: 49 | Time now: 105.465106 |End 
Weight: 49 | Time now: 107.065106 |End 
Weight: 49 | Time now: 109.215106 |End 
Weight: 49 | Time now: 109.765106 |End 
Weight: 49 | Time now: 111.915106 |End 
Weight: 49 | Time now: 113.815106 |End 
Weight: 49 | Time now: 114.365106 |End 
Weight: 49 | Time now: 114.915106 |End 
Weight: 49 | Time now: 116.515106 |End 
Weight: 49 | Time now: 117.065106 |End 
Weight: 49 | Time now: 117.615106 |End 
Weight: 49 | Time now: 118.165106 |End 
Weight: 49 | Time now: 120.065106 |End 
Weight: 49 | Time now: 122.215106 |End 
Weight: 49 | Time now: 122.765106 |End 
Weight: 49 | Time now: 123.315106 |End 
Weight: 49 | Time now: 124.915106 |End 
Weight: 49 | Time now: 130.015106 |End 
Weight: 49 | Time now: 130.715106 |End 
Weight: 49 | Time now: 131.265106 |End 
Weight: 49 | Time now: 132.865106 |End 
Weight: 49 | Time now: 133.415106 |End 
Weight: 49 | Time now: 135.029906 |End 
Weight: 49 | Time now: 135.579906 |End 
Weight: 49 | Time now: 136.129906 |End 
Weight: 49 | Time now: 136.679906 |End 
Weight: 49 | Time now: 137.229906 |End 
Weight: 49 | Time now: 137.779906 |End 
Weight: 49 | Time now: 138.329906 |End 
Weight: 49 | Time now: 139.915106 |End 
