Weight: 49 | Time now: 1.174306 |End 
Weight: 49 | Time now: 1.724306 |End 
Weight: 49 | Time now: 2.365106 |End 
Weight: 49 | Time now: 3.965106 |End 
Weight: 49 | Time now: 4.465106 |End 
Weight: 49 | Time now: 5.015106 |End 
Weight: 49 | Time now: 5.632693 |End 
Weight: 49 | Time now: 7.729906 |End 
Weight: 49 | Time now: 8.279906 |End 
Weight: 49 | Time now: 8.844706 |End 
Weight: 49 | Time now: 9.365106 |End 
Weight: 49 | Time now: 10.979906 |End 
Weight: 49 | Time now: 13.129906 |End 
Weight: 49 | Time now: 13.679906 |End 
Weight: 49 | Time now: 15.815106 |End 
Weight: 49 | Time now: 17.365106 |End 
Weight: 49 | Time now: 19.265106 |End 
Weight: 49 | Time now: 20.865106 |End 
Weight: 49 | Time now: 25.979906 |End 
Weight: 49 | Time now: 27.565106 |End 
Weight: 49 | Time now: 28.115106 |End 
Weight: 49 | Time now: 29.715106 |End 
Weight: 49 | Time now: 30.265106 |End 
Weight: 49 | Time now: 30.815106 |End 
Weight: 49 | Time now: 31.365106 |End 
Weight: 49 | Time now: 32.965106 |End 
Weight: 49 | Time now: 35.115106 |End 
Weight: 49 | Time now: 36.715106 |End 
Weight: 49 | Time now: 38.315106 |End 
Weight: 49 | Time now: 38.865106 |End 
Weight: 49 | Time now: 40.765106 |End 
Weight: 49 | Time now: 42.929906 |End 
Weight: 49 | Time now: 44.544706 |End 
Weight: 49 | Time now: 46.129906 |End 
Weight: 49 | Time now: 48.015106 |End 
Weight: 49 | Time now: 50.165106 |End 
Weight: 49 | Time now: 51.765106 |End 
Weight: 49 | Time now: 53.778349 |End 
Weight: 49 | Time now: 54.215106 |End 
Weight: 49 | Time now: 56.365106 |End 
Weight: 49 | Time now: 57.154029 |End 
Weight: 49 | Time now: 59.067789 |End 
Weight: 49 | Time now: 60.679906 |End 
Weight: 49 | Time now: 62.279906 |End 
Weight: 49 | Time now: 63.894706 |End 
Weight: 49 | Time now: 65.465106 |End 
Weight: 49 | Time now: 66.015106 |End 
Weight: 49 | Time now: 71.129906 |End 
Weight: 49 | Time now: 71.679906 |End 
Weight: 49 | Time now: 73.443323 |End 
Weight: 49 | Time now: 75.444706 |End 
Weight: 49 | Time now: 76.209826 |End 
Weight: 49 | Time now: 76.665106 |End 
Weight: 49 | Time now: 78.350829 |End 
Weight: 49 | Time now: 80.279906 |End 
Weight: 49 | Time now: 80.815106 |End 
Weight: 49 | Time now: 81.365133 |End 
Weight: 49 | Time now: 81.915106 |End 
Weight: 49 | Time now: 83.529906 |End 
Weight: 49 | Time now: 84.079906 |End 
Weight: 49 | Time now: 84.615106 |End 
Weight: 49 | Time now: 86.515106 |End 
Weight: 49 | Time now: 87.065106 |End 
Weight: 49 | Time now: 88.679906 |End 
Weight: 49 | Time now: 89.229906 |End 
Weight: 49 | Time now: 92.715106 |End 
Weight: 49 | Time now: 94.315106 |End 
Weight: 49 | Time now: 97.829906 |End 
Weight: 49 | Time now: 99.979906 |End 
Weight: 49 | Time now: 101.565106 |End 
Weight: 49 | Time now: 103.729906 |End 
Weight: 49 | Time now: 105.315106 |End 
Weight: 49 | Time now: 105.865106 |End 
Weight: 49 | Time now: 106.415106 |End 
Weight: 49 | Time now: 106.965106 |End 
Weight: 49 | Time now: 107.515106 |End 
Weight: 49 | Time now: 108.065106 |End 
Weight: 49 | Time now: 109.665106 |End 
Weight: 49 | Time now: 111.265133 |End 
Weight: 49 | Time now: 111.815106 |End 
Weight: 49 | Time now: 112.528829 |End 
Weight: 49 | Time now: 114.515106 |End 
Weight: 49 | Time now: 116.565106 |End 
Weight: 49 | Time now: 118.729906 |End 
Weight: 49 | Time now: 119.279906 |End 
Weight: 49 | Time now: 121.429906 |End 
Weight: 49 | Time now: 124.615106 |End 
Weight: 49 | Time now: 125.165106 |End 
Weight: 49 | Time now: 127.065106 |End 
Weight: 49 | Time now: 127.615106 |End 
Weight: 49 | Time now: 128.165106 |End 
Weight: 49 | Time now: 128.715106 |End 
Weight: 49 | Time now: 129.265106 |End 
Weight: 49 | Time now: 129.815106 |End 
Weight: 49 | Time now: 131.965106 |End 
Weight: 49 | Time now: 132.515106 |End 
Weight: 49 | Time now: 135.715106 |End 
Weight: 49 | Time now: 139.215106 |End 
