Weight: 49 | Time now: 1.174306 |End 
Weight: 49 | Time now: 1.724306 |End 
Weight: 49 | Time now: 2.365106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 5.065106 |End 
Weight: 49 | Time now: 6.665106 |End 
Weight: 49 | Time now: 8.844706 |End 
Weight: 49 | Time now: 9.394706 |End 
Weight: 49 | Time now: 9.944706 |End 
Weight: 49 | Time now: 10.494706 |End 
Weight: 49 | Time now: 12.365106 |End 
Weight: 49 | Time now: 14.515106 |End 
Weight: 49 | Time now: 16.065106 |End 
Weight: 49 | Time now: 16.615106 |End 
Weight: 49 | Time now: 17.165106 |End 
Weight: 49 | Time now: 17.715106 |End 
Weight: 49 | Time now: 19.865106 |End 
Weight: 49 | Time now: 20.415106 |End 
Weight: 49 | Time now: 22.329906 |End 
Weight: 49 | Time now: 22.879906 |End 
Weight: 49 | Time now: 23.429906 |End 
Weight: 49 | Time now: 26.615106 |End 
Weight: 49 | Time now: 28.215106 |End 
Weight: 49 | Time now: 31.715106 |End 
Weight: 49 | Time now: 32.265106 |End 
Weight: 49 | Time now: 32.815106 |End 
Weight: 49 | Time now: 34.965106 |End 
Weight: 49 | Time now: 35.515106 |End 
Weight: 49 | Time now: 40.865106 |End 
Weight: 49 | Time now: 41.415106 |End 
Weight: 49 | Time now: 43.565106 |End 
Weight: 49 | Time now: 47.329906 |End 
Weight: 49 | Time now: 47.879906 |End 
Weight: 49 | Time now: 48.429906 |End 
Weight: 49 | Time now: 50.015106 |End 
Weight: 49 | Time now: 50.565106 |End 
Weight: 49 | Time now: 53.765106 |End 
Weight: 49 | Time now: 55.365106 |End 
Weight: 49 | Time now: 59.129906 |End 
Weight: 49 | Time now: 60.715106 |End 
Weight: 49 | Time now: 67.415106 |End 
Weight: 49 | Time now: 67.965106 |End 
Weight: 49 | Time now: 69.565106 |End 
Weight: 49 | Time now: 70.115106 |End 
Weight: 49 | Time now: 70.665106 |End 
Weight: 49 | Time now: 72.279906 |End 
Weight: 49 | Time now: 73.879906 |End 
Weight: 49 | Time now: 74.429906 |End 
Weight: 49 | Time now: 76.315133 |End 
Weight: 49 | Time now: 76.865106 |End 
Weight: 49 | Time now: 77.415106 |End 
Weight: 49 | Time now: 77.965106 |End 
Weight: 49 | Time now: 78.515106 |End 
Weight: 49 | Time now: 79.065106 |End 
Weight: 49 | Time now: 79.615106 |End 
