Weight: 49 | Time now: 1.174306 |End 
Weight: 49 | Time now: 1.724306 |End 
Weight: 49 | Time now: 2.365106 |End 
Weight: 49 | Time now: 3.965106 |End 
Weight: 49 | Time now: 4.465106 |End 
Weight: 49 | Time now: 5.015106 |End 
Weight: 49 | Time now: 5.632693 |End 
Weight: 49 | Time now: 9.079906 |End 
Weight: 49 | Time now: 9.629906 |End 
Weight: 49 | Time now: 10.179906 |End 
Weight: 49 | Time now: 10.729906 |End 
Weight: 49 | Time now: 11.279906 |End 
Weight: 49 | Time now: 15.015106 |End 
Weight: 49 | Time now: 17.144706 |End 
Weight: 49 | Time now: 17.728189 |End 
Weight: 49 | Time now: 19.894706 |End 
Weight: 49 | Time now: 22.029906 |End 
Weight: 49 | Time now: 24.165106 |End 
Weight: 49 | Time now: 25.765106 |End 
Weight: 49 | Time now: 26.315106 |End 
Weight: 49 | Time now: 27.915106 |End 
Weight: 49 | Time now: 29.815106 |End 
Weight: 49 | Time now: 30.365106 |End 
Weight: 49 | Time now: 30.915106 |End 
Weight: 49 | Time now: 31.465106 |End 
Weight: 49 | Time now: 32.015106 |End 
Weight: 49 | Time now: 33.615106 |End 
Weight: 49 | Time now: 34.165106 |End 
Weight: 49 | Time now: 35.765106 |End 
Weight: 49 | Time now: 36.315106 |End 
Weight: 49 | Time now: 37.915106 |End 
Weight: 49 | Time now: 40.065106 |End 
Weight: 49 | Time now: 40.615106 |End 
Weight: 49 | Time now: 42.779906 |End 
Weight: 49 | Time now: 44.379906 |End 
Weight: 49 | Time now: 46.265106 |End 
Weight: 49 | Time now: 46.815106 |End 
Weight: 49 | Time now: 47.365106 |End 
Weight: 49 | Time now: 47.915106 |End 
Weight: 49 | Time now: 50.079906 |End 
Weight: 49 | Time now: 50.629906 |End 
Weight: 49 | Time now: 52.215106 |End 
Weight: 49 | Time now: 52.765106 |End 
Weight: 49 | Time now: 57.865106 |End 
Weight: 49 | Time now: 58.415106 |End 
Weight: 49 | Time now: 58.965106 |End 
Weight: 49 | Time now: 59.515106 |End 
Weight: 49 | Time now: 60.065106 |End 
Weight: 49 | Time now: 60.615106 |End 
Weight: 49 | Time now: 61.165106 |End 
Weight: 49 | Time now: 64.379906 |End 
Weight: 49 | Time now: 64.929906 |End 
Weight: 49 | Time now: 65.479906 |End 
Weight: 49 | Time now: 67.365106 |End 
Weight: 49 | Time now: 67.915106 |End 
Weight: 49 | Time now: 70.065106 |End 
Weight: 49 | Time now: 70.615106 |End 
Weight: 49 | Time now: 72.229906 |End 
Weight: 49 | Time now: 73.815106 |End 
Weight: 49 | Time now: 74.365106 |End 
Weight: 49 | Time now: 76.515106 |End 
Weight: 49 | Time now: 77.065106 |End 
Weight: 49 | Time now: 79.215106 |End 
Weight: 49 | Time now: 82.729906 |End 
Weight: 49 | Time now: 83.279906 |End 
Weight: 49 | Time now: 83.829906 |End 
Weight: 49 | Time now: 84.379906 |End 
Weight: 49 | Time now: 85.965106 |End 
Weight: 49 | Time now: 87.565106 |End 
Weight: 49 | Time now: 89.465106 |End 
Weight: 49 | Time now: 91.079906 |End 
Weight: 49 | Time now: 91.629906 |End 
Weight: 49 | Time now: 93.765106 |End 
Weight: 49 | Time now: 94.315106 |End 
Weight: 49 | Time now: 95.915106 |End 
Weight: 49 | Time now: 97.815106 |End 
Weight: 49 | Time now: 99.979906 |End 
Weight: 49 | Time now: 103.165106 |End 
Weight: 49 | Time now: 103.715106 |End 
Weight: 49 | Time now: 105.315106 |End 
Weight: 49 | Time now: 106.915106 |End 
Weight: 49 | Time now: 107.465106 |End 
Weight: 49 | Time now: 109.065106 |End 
Weight: 49 | Time now: 111.215106 |End 
Weight: 49 | Time now: 111.765106 |End 
Weight: 49 | Time now: 112.315106 |End 
Weight: 49 | Time now: 112.865106 |End 
Weight: 49 | Time now: 113.415106 |End 
Weight: 49 | Time now: 113.965106 |End 
Weight: 49 | Time now: 114.515106 |End 
Weight: 49 | Time now: 115.065106 |End 
Weight: 49 | Time now: 115.615106 |End 
Weight: 49 | Time now: 116.165106 |End 
Weight: 49 | Time now: 117.765106 |End 
Weight: 49 | Time now: 118.315106 |End 
Weight: 49 | Time now: 120.229906 |End 
Weight: 49 | Time now: 120.779906 |End 
Weight: 49 | Time now: 121.329906 |End 
Weight: 49 | Time now: 124.515106 |End 
Weight: 49 | Time now: 129.615106 |End 
Weight: 49 | Time now: 130.165106 |End 
Weight: 49 | Time now: 130.729906 |End 
Weight: 49 | Time now: 131.279906 |End 
Weight: 49 | Time now: 131.829906 |End 
Weight: 49 | Time now: 132.379906 |End 
Weight: 49 | Time now: 133.965106 |End 
Weight: 49 | Time now: 134.515106 |End 
Weight: 49 | Time now: 136.129906 |End 
Weight: 49 | Time now: 136.679906 |End 
Weight: 49 | Time now: 138.265106 |End 
