Weight: 49 | Time now: 1.174306 |End 
Weight: 49 | Time now: 1.724306 |End 
Weight: 49 | Time now: 2.365106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 5.065106 |End 
Weight: 49 | Time now: 7.215106 |End 
Weight: 49 | Time now: 7.765106 |End 
Weight: 49 | Time now: 9.929906 |End 
Weight: 49 | Time now: 10.465106 |End 
Weight: 49 | Time now: 11.015106 |End 
Weight: 49 | Time now: 11.730429 |End 
Weight: 49 | Time now: 12.127229 |End 
Weight: 49 | Time now: 12.665106 |End 
Weight: 49 | Time now: 13.228189 |End 
Weight: 49 | Time now: 13.765106 |End 
Weight: 49 | Time now: 14.315106 |End 
Weight: 49 | Time now: 14.865106 |End 
Weight: 49 | Time now: 15.415106 |End 
Weight: 49 | Time now: 15.965106 |End 
Weight: 49 | Time now: 16.515106 |End 
Weight: 49 | Time now: 17.065106 |End 
Weight: 49 | Time now: 17.615106 |End 
Weight: 49 | Time now: 19.244706 |End 
Weight: 49 | Time now: 19.794706 |End 
Weight: 49 | Time now: 23.279906 |End 
Weight: 49 | Time now: 23.829906 |End 
Weight: 49 | Time now: 25.965106 |End 
Weight: 49 | Time now: 26.515106 |End 
Weight: 49 | Time now: 28.665106 |End 
Weight: 49 | Time now: 30.815106 |End 
Weight: 49 | Time now: 31.365106 |End 
Weight: 49 | Time now: 31.915106 |End 
Weight: 49 | Time now: 34.065106 |End 
Weight: 49 | Time now: 36.215106 |End 
Weight: 49 | Time now: 38.379906 |End 
Weight: 49 | Time now: 38.929906 |End 
Weight: 49 | Time now: 39.479906 |End 
Weight: 49 | Time now: 43.215106 |End 
Weight: 49 | Time now: 43.765106 |End 
Weight: 49 | Time now: 44.315106 |End 
Weight: 49 | Time now: 45.915106 |End 
Weight: 49 | Time now: 46.465106 |End 
Weight: 49 | Time now: 48.065106 |End 
Weight: 49 | Time now: 48.615106 |End 
Weight: 49 | Time now: 50.765106 |End 
Weight: 49 | Time now: 51.315106 |End 
Weight: 49 | Time now: 52.915106 |End 
Weight: 49 | Time now: 54.515106 |End 
Weight: 49 | Time now: 55.065106 |End 
Weight: 49 | Time now: 56.979906 |End 
Weight: 49 | Time now: 59.129906 |End 
Weight: 49 | Time now: 59.679906 |End 
Weight: 49 | Time now: 61.265106 |End 
Weight: 49 | Time now: 61.815106 |End 
Weight: 49 | Time now: 62.365106 |End 
