Weight: 49 | Time now: 1.174306 |End 
Weight: 49 | Time now: 1.724306 |End 
Weight: 49 | Time now: 2.365106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 5.065106 |End 
Weight: 49 | Time now: 7.215106 |End 
Weight: 49 | Time now: 7.765106 |End 
Weight: 49 | Time now: 9.929906 |End 
Weight: 49 | Time now: 10.465106 |End 
Weight: 49 | Time now: 11.015106 |End 
Weight: 49 | Time now: 11.730429 |End 
Weight: 49 | Time now: 12.127229 |End 
Weight: 49 | Time now: 12.665106 |End 
Weight: 49 | Time now: 13.228189 |End 
Weight: 49 | Time now: 13.765106 |End 
Weight: 49 | Time now: 14.315106 |End 
Weight: 49 | Time now: 14.865106 |End 
Weight: 49 | Time now: 15.415106 |End 
Weight: 49 | Time now: 15.965106 |End 
Weight: 49 | Time now: 16.515106 |End 
Weight: 49 | Time now: 17.065106 |End 
Weight: 49 | Time now: 17.615106 |End 
Weight: 49 | Time now: 19.244706 |End 
Weight: 49 | Time now: 19.794706 |End 
Weight: 49 | Time now: 26.465106 |End 
Weight: 49 | Time now: 27.015106 |End 
Weight: 49 | Time now: 28.615106 |End 
Weight: 49 | Time now: 30.765106 |End 
Weight: 49 | Time now: 31.315106 |End 
Weight: 49 | Time now: 32.879906 |End 
Weight: 49 | Time now: 33.429906 |End 
Weight: 49 | Time now: 35.015106 |End 
Weight: 49 | Time now: 35.579906 |End 
Weight: 49 | Time now: 39.315106 |End 
Weight: 49 | Time now: 39.865106 |End 
Weight: 49 | Time now: 40.415106 |End 
Weight: 49 | Time now: 40.965106 |End 
Weight: 49 | Time now: 41.515106 |End 
Weight: 49 | Time now: 43.115106 |End 
Weight: 49 | Time now: 45.015106 |End 
Weight: 49 | Time now: 45.565106 |End 
Weight: 49 | Time now: 48.765106 |End 
Weight: 49 | Time now: 49.315106 |End 
Weight: 49 | Time now: 49.865106 |End 
Weight: 49 | Time now: 50.415106 |End 
Weight: 49 | Time now: 50.965106 |End 
Weight: 49 | Time now: 52.565106 |End 
Weight: 49 | Time now: 53.115106 |End 
Weight: 49 | Time now: 53.665106 |End 
Weight: 49 | Time now: 54.215106 |End 
Weight: 49 | Time now: 54.765106 |End 
Weight: 49 | Time now: 55.315106 |End 
Weight: 49 | Time now: 55.865106 |End 
Weight: 49 | Time now: 56.415106 |End 
Weight: 49 | Time now: 58.015106 |End 
