Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 8.764954 |End 
Weight: 61 | Time now: 9.314954 |End 
Weight: 61 | Time now: 9.864954 |End 
Weight: 61 | Time now: 10.414954 |End 
Weight: 61 | Time now: 10.964954 |End 
Weight: 61 | Time now: 11.514954 |End 
Weight: 61 | Time now: 12.064954 |End 
Weight: 61 | Time now: 12.614954 |End 
Weight: 61 | Time now: 13.164954 |End 
Weight: 61 | Time now: 13.714954 |End 
Weight: 61 | Time now: 15.614954 |End 
Weight: 61 | Time now: 16.164954 |End 
Weight: 61 | Time now: 16.714954 |End 
Weight: 61 | Time now: 17.264954 |End 
Weight: 61 | Time now: 18.864954 |End 
Weight: 61 | Time now: 19.414954 |End 
Weight: 61 | Time now: 19.964954 |End 
Weight: 61 | Time now: 20.514954 |End 
Weight: 61 | Time now: 22.664954 |End 
Weight: 61 | Time now: 23.214954 |End 
Weight: 61 | Time now: 23.764954 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 24.864954 |End 
Weight: 61 | Time now: 25.414954 |End 
Weight: 61 | Time now: 25.964954 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 29.214954 |End 
Weight: 61 | Time now: 29.764954 |End 
Weight: 61 | Time now: 30.314954 |End 
Weight: 61 | Time now: 30.864954 |End 
Weight: 61 | Time now: 31.414954 |End 
Weight: 61 | Time now: 31.964954 |End 
Weight: 61 | Time now: 32.514954 |End 
Weight: 61 | Time now: 33.064954 |End 
Weight: 61 | Time now: 33.614954 |End 
Weight: 61 | Time now: 34.164954 |End 
Weight: 61 | Time now: 34.714954 |End 
Weight: 61 | Time now: 35.264954 |End 
Weight: 61 | Time now: 35.814954 |End 
Weight: 61 | Time now: 36.364954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.515329 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.364954 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 47.014954 |End 
Weight: 61 | Time now: 47.564954 |End 
Weight: 61 | Time now: 48.114954 |End 
Weight: 61 | Time now: 48.664954 |End 
Weight: 61 | Time now: 49.214954 |End 
Weight: 61 | Time now: 49.764954 |End 
Weight: 61 | Time now: 50.314954 |End 
Weight: 61 | Time now: 50.864954 |End 
Weight: 61 | Time now: 51.414954 |End 
Weight: 61 | Time now: 53.564954 |End 
Weight: 61 | Time now: 54.114954 |End 
Weight: 61 | Time now: 54.664954 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 55.764954 |End 
Weight: 61 | Time now: 56.314954 |End 
Weight: 61 | Time now: 57.914954 |End 
Weight: 61 | Time now: 58.464954 |End 
Weight: 61 | Time now: 59.014954 |End 
Weight: 61 | Time now: 59.564954 |End 
Weight: 61 | Time now: 60.114954 |End 
Weight: 61 | Time now: 60.664954 |End 
Weight: 61 | Time now: 61.214954 |End 
Weight: 61 | Time now: 61.764954 |End 
Weight: 61 | Time now: 62.314954 |End 
Weight: 61 | Time now: 62.864954 |End 
Weight: 61 | Time now: 63.414954 |End 
Weight: 61 | Time now: 63.964954 |End 
