Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 4.614954 |End 
Weight: 61 | Time now: 5.164954 |End 
Weight: 61 | Time now: 5.714954 |End 
Weight: 61 | Time now: 6.314954 |End 
Weight: 61 | Time now: 6.864954 |End 
Weight: 61 | Time now: 7.414954 |End 
Weight: 61 | Time now: 7.964954 |End 
Weight: 61 | Time now: 8.514954 |End 
Weight: 61 | Time now: 9.064954 |End 
Weight: 61 | Time now: 9.614954 |End 
Weight: 61 | Time now: 10.164954 |End 
Weight: 61 | Time now: 10.714954 |End 
Weight: 61 | Time now: 11.264954 |End 
Weight: 61 | Time now: 11.814954 |End 
Weight: 61 | Time now: 12.364954 |End 
Weight: 61 | Time now: 12.914954 |End 
Weight: 61 | Time now: 13.464954 |End 
Weight: 61 | Time now: 14.014954 |End 
Weight: 61 | Time now: 14.564954 |End 
Weight: 61 | Time now: 15.114954 |End 
Weight: 61 | Time now: 15.664954 |End 
Weight: 61 | Time now: 16.232437 |End 
Weight: 61 | Time now: 16.764954 |End 
Weight: 61 | Time now: 17.314954 |End 
Weight: 61 | Time now: 17.864954 |End 
Weight: 61 | Time now: 19.964954 |End 
Weight: 61 | Time now: 20.514954 |End 
Weight: 61 | Time now: 22.664954 |End 
Weight: 61 | Time now: 23.214954 |End 
Weight: 61 | Time now: 23.764954 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 24.864954 |End 
Weight: 61 | Time now: 25.414954 |End 
Weight: 61 | Time now: 25.964954 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 28.164954 |End 
Weight: 61 | Time now: 28.714954 |End 
Weight: 61 | Time now: 29.264954 |End 
Weight: 61 | Time now: 30.864954 |End 
Weight: 61 | Time now: 31.414954 |End 
Weight: 61 | Time now: 31.964954 |End 
Weight: 61 | Time now: 32.514954 |End 
Weight: 61 | Time now: 33.064954 |End 
Weight: 61 | Time now: 33.614954 |End 
Weight: 61 | Time now: 34.164954 |End 
Weight: 61 | Time now: 34.714954 |End 
Weight: 61 | Time now: 35.264954 |End 
Weight: 61 | Time now: 35.814954 |End 
Weight: 61 | Time now: 36.364954 |End 
Weight: 61 | Time now: 36.914954 |End 
Weight: 61 | Time now: 37.464954 |End 
Weight: 61 | Time now: 38.014954 |End 
Weight: 61 | Time now: 38.564954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.853797 |End 
Weight: 61 | Time now: 42.366591 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.139957 |End 
Weight: 61 | Time now: 46.714954 |End 
Weight: 61 | Time now: 47.264954 |End 
Weight: 61 | Time now: 47.814954 |End 
Weight: 61 | Time now: 48.364954 |End 
Weight: 61 | Time now: 48.914954 |End 
Weight: 61 | Time now: 49.464954 |End 
Weight: 61 | Time now: 50.014954 |End 
Weight: 61 | Time now: 50.565621 |End 
Weight: 61 | Time now: 51.114954 |End 
Weight: 61 | Time now: 51.664954 |End 
Weight: 61 | Time now: 53.763397 |End 
Weight: 61 | Time now: 54.114954 |End 
Weight: 61 | Time now: 54.664954 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 55.764954 |End 
Weight: 61 | Time now: 56.314954 |End 
Weight: 61 | Time now: 57.139077 |End 
Weight: 61 | Time now: 57.414954 |End 
Weight: 61 | Time now: 59.564954 |End 
Weight: 61 | Time now: 60.114954 |End 
Weight: 61 | Time now: 60.664954 |End 
Weight: 61 | Time now: 61.214954 |End 
Weight: 61 | Time now: 61.764954 |End 
Weight: 61 | Time now: 62.405274 |End 
Weight: 61 | Time now: 62.864954 |End 
Weight: 61 | Time now: 63.414954 |End 
Weight: 61 | Time now: 63.964954 |End 
Weight: 61 | Time now: 64.514954 |End 
Weight: 61 | Time now: 65.064954 |End 
Weight: 61 | Time now: 65.614954 |End 
Weight: 61 | Time now: 66.164954 |End 
Weight: 61 | Time now: 66.714954 |End 
Weight: 61 | Time now: 67.264954 |End 
Weight: 61 | Time now: 67.814954 |End 
Weight: 61 | Time now: 68.437797 |End 
Weight: 61 | Time now: 68.914954 |End 
Weight: 61 | Time now: 69.464954 |End 
Weight: 61 | Time now: 70.014954 |End 
Weight: 61 | Time now: 70.564954 |End 
Weight: 61 | Time now: 71.114954 |End 
Weight: 61 | Time now: 71.664954 |End 
Weight: 61 | Time now: 72.215249 |End 
Weight: 61 | Time now: 72.764954 |End 
Weight: 61 | Time now: 73.457971 |End 
Weight: 61 | Time now: 73.864954 |End 
Weight: 61 | Time now: 74.514954 |End 
Weight: 61 | Time now: 75.064954 |End 
Weight: 61 | Time now: 78.714954 |End 
Weight: 61 | Time now: 79.267249 |End 
Weight: 61 | Time now: 79.814954 |End 
Weight: 61 | Time now: 80.364954 |End 
Weight: 61 | Time now: 81.154077 |End 
Weight: 61 | Time now: 81.464954 |End 
Weight: 61 | Time now: 82.092637 |End 
Weight: 61 | Time now: 82.564954 |End 
Weight: 61 | Time now: 83.173083 |End 
Weight: 61 | Time now: 85.264954 |End 
Weight: 61 | Time now: 85.814954 |End 
Weight: 61 | Time now: 86.364954 |End 
Weight: 61 | Time now: 86.914954 |End 
Weight: 61 | Time now: 87.464954 |End 
Weight: 61 | Time now: 88.014954 |End 
Weight: 61 | Time now: 88.564954 |End 
Weight: 61 | Time now: 89.114954 |End 
Weight: 61 | Time now: 89.664954 |End 
Weight: 61 | Time now: 90.214954 |End 
Weight: 61 | Time now: 90.764954 |End 
Weight: 61 | Time now: 91.314954 |End 
Weight: 61 | Time now: 91.864954 |End 
Weight: 61 | Time now: 92.414954 |End 
Weight: 61 | Time now: 92.964954 |End 
Weight: 61 | Time now: 93.514954 |End 
Weight: 61 | Time now: 94.064954 |End 
Weight: 61 | Time now: 94.614954 |End 
Weight: 61 | Time now: 95.164954 |End 
Weight: 61 | Time now: 95.723194 |End 
Weight: 61 | Time now: 96.287034 |End 
Weight: 61 | Time now: 98.414954 |End 
Weight: 61 | Time now: 98.964954 |End 
Weight: 61 | Time now: 99.527077 |End 
Weight: 61 | Time now: 100.064954 |End 
Weight: 61 | Time now: 100.614954 |End 
Weight: 61 | Time now: 101.164954 |End 
Weight: 61 | Time now: 101.714954 |End 
Weight: 61 | Time now: 102.264954 |End 
Weight: 61 | Time now: 102.814954 |End 
Weight: 61 | Time now: 104.964954 |End 
Weight: 61 | Time now: 105.514954 |End 
Weight: 61 | Time now: 106.064954 |End 
Weight: 61 | Time now: 106.614954 |End 
Weight: 61 | Time now: 107.164954 |End 
Weight: 61 | Time now: 107.714954 |End 
Weight: 61 | Time now: 108.264954 |End 
Weight: 61 | Time now: 108.814954 |End 
Weight: 61 | Time now: 109.410806 |End 
Weight: 61 | Time now: 109.914954 |End 
Weight: 61 | Time now: 110.464954 |End 
Weight: 61 | Time now: 111.014954 |End 
Weight: 61 | Time now: 111.564954 |End 
Weight: 61 | Time now: 112.114954 |End 
Weight: 61 | Time now: 112.664954 |End 
Weight: 61 | Time now: 113.214954 |End 
Weight: 61 | Time now: 113.764954 |End 
Weight: 61 | Time now: 114.314954 |End 
Weight: 61 | Time now: 114.864954 |End 
Weight: 61 | Time now: 115.414954 |End 
Weight: 61 | Time now: 115.964954 |End 
Weight: 61 | Time now: 116.514954 |End 
Weight: 61 | Time now: 117.064954 |End 
Weight: 61 | Time now: 117.614954 |End 
Weight: 61 | Time now: 118.164954 |End 
Weight: 61 | Time now: 118.714954 |End 
Weight: 61 | Time now: 119.264954 |End 
Weight: 61 | Time now: 120.864954 |End 
Weight: 61 | Time now: 121.414954 |End 
Weight: 61 | Time now: 121.964954 |End 
Weight: 61 | Time now: 122.514954 |End 
Weight: 61 | Time now: 123.064954 |End 
Weight: 61 | Time now: 123.614954 |End 
Weight: 61 | Time now: 124.164954 |End 
Weight: 61 | Time now: 126.064954 |End 
Weight: 61 | Time now: 126.614954 |End 
Weight: 61 | Time now: 127.164954 |End 
Weight: 61 | Time now: 127.714954 |End 
Weight: 61 | Time now: 128.264954 |End 
Weight: 61 | Time now: 128.814954 |End 
Weight: 61 | Time now: 129.364954 |End 
