Weight: 12 | Time now: 1.109719 |End 
Weight: 13 | Time now: 1.659719 |End 
Weight: 13 | Time now: 2.209719 |End 
Weight: 14 | Time now: 2.759719 |End 
Weight: 15 | Time now: 3.309719 |End 
Weight: 15 | Time now: 3.859719 |End 
Weight: 17 | Time now: 4.409717 |End 
Weight: 17 | Time now: 4.959717 |End 
Weight: 18 | Time now: 5.509717 |End 
Weight: 20 | Time now: 6.059717 |End 
Weight: 20 | Time now: 6.609717 |End 
Weight: 21 | Time now: 7.159718 |End 
Weight: 22 | Time now: 7.709718 |End 
Weight: 23 | Time now: 8.259719 |End 
Weight: 24 | Time now: 8.809720 |End 
Weight: 24 | Time now: 9.359721 |End 
Weight: 25 | Time now: 9.909722 |End 
Weight: 27 | Time now: 10.459723 |End 
Weight: 27 | Time now: 11.009724 |End 
Weight: 28 | Time now: 11.559726 |End 
Weight: 29 | Time now: 12.109728 |End 
Weight: 30 | Time now: 12.659730 |End 
Weight: 30 | Time now: 13.209732 |End 
Weight: 31 | Time now: 13.759734 |End 
Weight: 32 | Time now: 14.309737 |End 
Weight: 32 | Time now: 14.859740 |End 
Weight: 33 | Time now: 15.409743 |End 
Weight: 33 | Time now: 15.959747 |End 
Weight: 35 | Time now: 16.509751 |End 
Weight: 35 | Time now: 17.059755 |End 
Weight: 35 | Time now: 17.609760 |End 
Weight: 37 | Time now: 18.159765 |End 
Weight: 37 | Time now: 18.709770 |End 
Weight: 38 | Time now: 19.259776 |End 
Weight: 38 | Time now: 19.809782 |End 
Weight: 39 | Time now: 20.359789 |End 
Weight: 40 | Time now: 20.909796 |End 
Weight: 40 | Time now: 21.459804 |End 
Weight: 40 | Time now: 22.009812 |End 
Weight: 42 | Time now: 22.559820 |End 
Weight: 42 | Time now: 23.109828 |End 
Weight: 46 | Time now: 25.409860 |End 
Weight: 46 | Time now: 25.959866 |End 
Weight: 51 | Time now: 28.109881 |End 
Weight: 52 | Time now: 28.659882 |End 
Weight: 52 | Time now: 29.209883 |End 
Weight: 53 | Time now: 29.759883 |End 
Weight: 72 | Time now: 51.059929 |End 
Weight: 59 | Time now: 58.159883 |End 
Weight: 55 | Time now: 61.359883 |End 
Weight: 51 | Time now: 64.859881 |End 
Weight: 47 | Time now: 67.009874 |End 
Weight: 47 | Time now: 67.559871 |End 
Weight: 47 | Time now: 68.109868 |End 
Weight: 46 | Time now: 68.659865 |End 
Weight: 46 | Time now: 69.209862 |End 
Weight: 46 | Time now: 69.759858 |End 
Weight: 45 | Time now: 70.309855 |End 
Weight: 44 | Time now: 71.909843 |End 
Weight: 44 | Time now: 72.459839 |End 
Weight: 44 | Time now: 73.009835 |End 
Weight: 43 | Time now: 73.559831 |End 
Weight: 43 | Time now: 74.109827 |End 
Weight: 43 | Time now: 74.659823 |End 
Weight: 43 | Time now: 75.209820 |End 
Weight: 42 | Time now: 75.759816 |End 
Weight: 41 | Time now: 77.659808 |End 
Weight: 41 | Time now: 78.209805 |End 
Weight: 41 | Time now: 78.759803 |End 
Weight: 41 | Time now: 79.309801 |End 
Weight: 40 | Time now: 79.859799 |End 
Weight: 40 | Time now: 80.409797 |End 
Weight: 40 | Time now: 80.959795 |End 
Weight: 40 | Time now: 81.509793 |End 
Weight: 40 | Time now: 82.059791 |End 
Weight: 40 | Time now: 82.609789 |End 
