Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 4.614954 |End 
Weight: 61 | Time now: 5.164954 |End 
Weight: 61 | Time now: 5.714954 |End 
Weight: 61 | Time now: 6.314954 |End 
Weight: 61 | Time now: 6.864954 |End 
Weight: 61 | Time now: 7.414954 |End 
Weight: 61 | Time now: 7.964954 |End 
Weight: 61 | Time now: 8.514954 |End 
Weight: 61 | Time now: 9.064954 |End 
Weight: 61 | Time now: 9.614954 |End 
Weight: 61 | Time now: 10.164954 |End 
Weight: 61 | Time now: 10.714954 |End 
Weight: 61 | Time now: 11.264954 |End 
Weight: 61 | Time now: 11.814954 |End 
Weight: 61 | Time now: 12.364954 |End 
Weight: 61 | Time now: 13.964954 |End 
Weight: 61 | Time now: 14.514954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 17.664954 |End 
Weight: 61 | Time now: 18.214954 |End 
Weight: 61 | Time now: 18.764954 |End 
Weight: 61 | Time now: 19.314954 |End 
Weight: 61 | Time now: 19.864954 |End 
Weight: 61 | Time now: 20.414954 |End 
Weight: 61 | Time now: 20.964954 |End 
Weight: 61 | Time now: 21.514954 |End 
Weight: 61 | Time now: 22.064954 |End 
Weight: 61 | Time now: 23.664954 |End 
Weight: 61 | Time now: 24.214954 |End 
Weight: 61 | Time now: 24.764954 |End 
Weight: 61 | Time now: 26.664954 |End 
Weight: 61 | Time now: 27.214954 |End 
Weight: 61 | Time now: 29.364954 |End 
Weight: 61 | Time now: 30.964954 |End 
Weight: 61 | Time now: 31.514954 |End 
Weight: 61 | Time now: 32.064954 |End 
Weight: 61 | Time now: 32.614954 |End 
Weight: 61 | Time now: 33.164954 |End 
Weight: 61 | Time now: 33.714954 |End 
Weight: 61 | Time now: 34.264954 |End 
Weight: 61 | Time now: 34.814954 |End 
Weight: 61 | Time now: 35.364954 |End 
Weight: 61 | Time now: 35.914954 |End 
Weight: 61 | Time now: 36.464954 |End 
Weight: 61 | Time now: 37.014954 |End 
Weight: 61 | Time now: 37.564954 |End 
Weight: 61 | Time now: 38.114954 |End 
Weight: 61 | Time now: 40.014954 |End 
Weight: 61 | Time now: 41.614954 |End 
Weight: 61 | Time now: 42.164954 |End 
Weight: 61 | Time now: 42.714954 |End 
Weight: 61 | Time now: 43.264954 |End 
Weight: 61 | Time now: 43.814954 |End 
Weight: 61 | Time now: 44.364954 |End 
Weight: 61 | Time now: 44.914954 |End 
Weight: 61 | Time now: 47.064954 |End 
Weight: 61 | Time now: 47.614954 |End 
Weight: 61 | Time now: 48.164954 |End 
Weight: 61 | Time now: 48.714954 |End 
Weight: 61 | Time now: 49.264954 |End 
Weight: 61 | Time now: 51.164954 |End 
Weight: 61 | Time now: 51.714954 |End 
Weight: 61 | Time now: 52.264954 |End 
Weight: 61 | Time now: 52.814954 |End 
Weight: 61 | Time now: 53.364954 |End 
Weight: 61 | Time now: 53.914954 |End 
Weight: 61 | Time now: 54.464954 |End 
Weight: 61 | Time now: 55.014954 |End 
Weight: 61 | Time now: 55.564954 |End 
Weight: 61 | Time now: 56.114954 |End 
Weight: 61 | Time now: 56.664954 |End 
Weight: 61 | Time now: 57.214954 |End 
Weight: 61 | Time now: 57.764954 |End 
Weight: 61 | Time now: 58.314954 |End 
Weight: 61 | Time now: 58.864954 |End 
Weight: 61 | Time now: 59.414954 |End 
Weight: 61 | Time now: 59.964954 |End 
Weight: 61 | Time now: 60.514954 |End 
Weight: 61 | Time now: 61.064954 |End 
Weight: 61 | Time now: 61.614954 |End 
Weight: 61 | Time now: 62.164954 |End 
Weight: 61 | Time now: 62.714954 |End 
Weight: 61 | Time now: 63.264954 |End 
Weight: 61 | Time now: 63.831477 |End 
Weight: 61 | Time now: 64.364954 |End 
Weight: 61 | Time now: 64.914954 |End 
Weight: 61 | Time now: 65.464954 |End 
Weight: 61 | Time now: 66.014954 |End 
Weight: 61 | Time now: 66.564954 |End 
Weight: 61 | Time now: 67.114954 |End 
Weight: 61 | Time now: 67.664954 |End 
Weight: 61 | Time now: 69.303797 |End 
Weight: 61 | Time now: 69.814954 |End 
Weight: 61 | Time now: 70.364954 |End 
Weight: 61 | Time now: 70.914954 |End 
Weight: 61 | Time now: 71.464954 |End 
Weight: 61 | Time now: 72.014954 |End 
Weight: 61 | Time now: 72.564954 |End 
Weight: 61 | Time now: 73.114954 |End 
Weight: 61 | Time now: 75.064954 |End 
Weight: 61 | Time now: 75.614954 |End 
Weight: 61 | Time now: 76.164954 |End 
Weight: 61 | Time now: 76.714954 |End 
Weight: 61 | Time now: 77.264954 |End 
Weight: 61 | Time now: 77.814954 |End 
Weight: 61 | Time now: 78.364954 |End 
Weight: 61 | Time now: 78.914954 |End 
Weight: 61 | Time now: 79.464954 |End 
Weight: 61 | Time now: 80.014954 |End 
Weight: 61 | Time now: 80.564954 |End 
Weight: 61 | Time now: 82.714954 |End 
Weight: 61 | Time now: 83.264954 |End 
Weight: 61 | Time now: 83.814954 |End 
Weight: 61 | Time now: 84.364954 |End 
Weight: 61 | Time now: 84.914954 |End 
Weight: 61 | Time now: 85.464954 |End 
Weight: 61 | Time now: 86.014954 |End 
Weight: 61 | Time now: 86.564954 |End 
Weight: 61 | Time now: 87.114954 |End 
Weight: 61 | Time now: 87.664954 |End 
Weight: 61 | Time now: 88.214954 |End 
Weight: 61 | Time now: 88.764954 |End 
Weight: 61 | Time now: 89.314954 |End 
Weight: 61 | Time now: 89.864954 |End 
Weight: 61 | Time now: 90.414954 |End 
Weight: 61 | Time now: 90.964954 |End 
Weight: 61 | Time now: 92.564954 |End 
Weight: 61 | Time now: 93.114954 |End 
Weight: 61 | Time now: 93.664954 |End 
Weight: 61 | Time now: 94.214954 |End 
Weight: 61 | Time now: 94.764954 |End 
Weight: 61 | Time now: 95.314954 |End 
Weight: 61 | Time now: 95.864954 |End 
Weight: 61 | Time now: 96.414954 |End 
Weight: 61 | Time now: 96.964954 |End 
Weight: 61 | Time now: 97.514954 |End 
Weight: 61 | Time now: 99.414954 |End 
Weight: 61 | Time now: 99.964954 |End 
Weight: 61 | Time now: 100.514954 |End 
Weight: 61 | Time now: 101.064954 |End 
Weight: 61 | Time now: 102.664954 |End 
Weight: 61 | Time now: 103.214954 |End 
Weight: 61 | Time now: 103.764954 |End 
Weight: 61 | Time now: 104.314954 |End 
Weight: 61 | Time now: 104.864954 |End 
Weight: 61 | Time now: 105.414954 |End 
Weight: 61 | Time now: 105.964954 |End 
Weight: 61 | Time now: 106.514954 |End 
Weight: 61 | Time now: 108.114954 |End 
Weight: 61 | Time now: 108.664954 |End 
Weight: 61 | Time now: 109.214954 |End 
Weight: 61 | Time now: 109.764954 |End 
Weight: 61 | Time now: 110.314954 |End 
Weight: 61 | Time now: 110.864954 |End 
Weight: 61 | Time now: 111.414954 |End 
Weight: 61 | Time now: 111.964954 |End 
Weight: 61 | Time now: 112.514954 |End 
Weight: 61 | Time now: 114.414954 |End 
Weight: 61 | Time now: 114.964954 |End 
Weight: 61 | Time now: 115.514954 |End 
Weight: 61 | Time now: 116.064954 |End 
Weight: 61 | Time now: 116.614954 |End 
Weight: 61 | Time now: 117.164954 |End 
Weight: 61 | Time now: 117.714954 |End 
Weight: 61 | Time now: 118.264954 |End 
Weight: 61 | Time now: 118.814954 |End 
Weight: 61 | Time now: 119.364954 |End 
Weight: 61 | Time now: 119.914954 |End 
Weight: 61 | Time now: 120.464954 |End 
Weight: 61 | Time now: 121.014954 |End 
Weight: 61 | Time now: 121.564954 |End 
Weight: 61 | Time now: 122.114954 |End 
Weight: 61 | Time now: 122.664954 |End 
Weight: 61 | Time now: 123.214954 |End 
Weight: 61 | Time now: 123.764954 |End 
Weight: 61 | Time now: 124.314954 |End 
Weight: 61 | Time now: 124.864954 |End 
Weight: 61 | Time now: 125.414954 |End 
Weight: 61 | Time now: 125.964954 |End 
Weight: 61 | Time now: 126.514954 |End 
Weight: 61 | Time now: 127.064954 |End 
Weight: 61 | Time now: 128.664954 |End 
Weight: 61 | Time now: 129.214954 |End 
Weight: 61 | Time now: 129.764954 |End 
Weight: 61 | Time now: 130.314954 |End 
Weight: 61 | Time now: 130.864954 |End 
Weight: 61 | Time now: 132.764954 |End 
Weight: 61 | Time now: 134.914954 |End 
Weight: 61 | Time now: 135.464954 |End 
Weight: 61 | Time now: 136.014954 |End 
Weight: 61 | Time now: 136.564954 |End 
Weight: 61 | Time now: 137.114954 |End 
