Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 8.314954 |End 
Weight: 61 | Time now: 8.864954 |End 
Weight: 61 | Time now: 9.414954 |End 
Weight: 61 | Time now: 9.964954 |End 
Weight: 61 | Time now: 10.514954 |End 
Weight: 61 | Time now: 11.064954 |End 
Weight: 61 | Time now: 11.614954 |End 
Weight: 61 | Time now: 12.164954 |End 
Weight: 61 | Time now: 12.714954 |End 
Weight: 61 | Time now: 13.264954 |End 
Weight: 61 | Time now: 13.814954 |End 
Weight: 61 | Time now: 14.364954 |End 
Weight: 61 | Time now: 16.464954 |End 
Weight: 61 | Time now: 17.014954 |End 
Weight: 61 | Time now: 17.564954 |End 
Weight: 61 | Time now: 18.114954 |End 
Weight: 61 | Time now: 18.664954 |End 
Weight: 61 | Time now: 19.214954 |End 
Weight: 61 | Time now: 19.764954 |End 
Weight: 61 | Time now: 20.314954 |End 
Weight: 61 | Time now: 20.864954 |End 
Weight: 61 | Time now: 21.414954 |End 
Weight: 61 | Time now: 21.964954 |End 
Weight: 61 | Time now: 22.514954 |End 
Weight: 61 | Time now: 23.064954 |End 
Weight: 61 | Time now: 23.614954 |End 
Weight: 61 | Time now: 24.164954 |End 
Weight: 61 | Time now: 24.714954 |End 
Weight: 61 | Time now: 25.264954 |End 
Weight: 61 | Time now: 25.814954 |End 
Weight: 61 | Time now: 26.364954 |End 
Weight: 61 | Time now: 26.914954 |End 
Weight: 61 | Time now: 27.464954 |End 
Weight: 61 | Time now: 28.014954 |End 
Weight: 61 | Time now: 28.564954 |End 
Weight: 61 | Time now: 29.114954 |End 
Weight: 61 | Time now: 30.714954 |End 
Weight: 61 | Time now: 31.264954 |End 
Weight: 61 | Time now: 31.814954 |End 
Weight: 61 | Time now: 32.364954 |End 
Weight: 61 | Time now: 32.914954 |End 
Weight: 61 | Time now: 33.464954 |End 
Weight: 61 | Time now: 34.014954 |End 
Weight: 61 | Time now: 34.564954 |End 
Weight: 61 | Time now: 35.114954 |End 
Weight: 61 | Time now: 35.664954 |End 
Weight: 61 | Time now: 36.214954 |End 
Weight: 61 | Time now: 36.764954 |End 
Weight: 61 | Time now: 37.314954 |End 
Weight: 61 | Time now: 37.864954 |End 
Weight: 61 | Time now: 38.414954 |End 
Weight: 61 | Time now: 39.161501 |End 
Weight: 61 | Time now: 39.806725 |End 
Weight: 61 | Time now: 40.114954 |End 
Weight: 61 | Time now: 40.664954 |End 
Weight: 61 | Time now: 41.214954 |End 
Weight: 61 | Time now: 41.764954 |End 
Weight: 61 | Time now: 42.314954 |End 
Weight: 61 | Time now: 43.914954 |End 
Weight: 61 | Time now: 44.464954 |End 
Weight: 61 | Time now: 45.014954 |End 
Weight: 61 | Time now: 45.564954 |End 
Weight: 61 | Time now: 46.114954 |End 
Weight: 61 | Time now: 46.664954 |End 
Weight: 61 | Time now: 47.214954 |End 
Weight: 61 | Time now: 47.764954 |End 
Weight: 61 | Time now: 48.314954 |End 
Weight: 61 | Time now: 48.864954 |End 
Weight: 61 | Time now: 49.414954 |End 
Weight: 61 | Time now: 49.964954 |End 
Weight: 61 | Time now: 50.514954 |End 
Weight: 61 | Time now: 51.064954 |End 
Weight: 61 | Time now: 51.614954 |End 
Weight: 61 | Time now: 52.164954 |End 
Weight: 61 | Time now: 52.714954 |End 
Weight: 61 | Time now: 53.264954 |End 
Weight: 61 | Time now: 53.814954 |End 
Weight: 61 | Time now: 54.364954 |End 
Weight: 61 | Time now: 56.264954 |End 
Weight: 61 | Time now: 56.814954 |End 
Weight: 61 | Time now: 57.364954 |End 
Weight: 61 | Time now: 58.964954 |End 
Weight: 61 | Time now: 59.514954 |End 
Weight: 61 | Time now: 60.064954 |End 
